SA1_CODE_2021,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
80104112202,0,0,0,63,77,48,29,82,17,315
80104112203,0,0,0,27,44,16,10,48,14,158
80104112204,0,0,0,62,81,41,26,78,15,305
80104112205,0,0,0,31,58,24,14,48,4,177
80104112206,0,0,0,0,8,4,7,9,0,34
80104112207,0,0,0,17,36,12,7,46,0,116
80104112208,0,0,0,45,100,39,26,92,7,310
80104112209,0,0,0,60,79,35,10,73,17,278
80105104901,0,0,0,973,525,50,14,782,501,2844
80105104902,0,0,0,0,0,0,0,0,0,0
80105104903,0,0,0,0,0,0,0,0,0,0
80105104904,0,0,0,0,0,0,0,0,0,0
80105105001,9,4,12,79,141,50,26,67,15,376
80105105002,3,0,5,68,90,32,21,21,10,242
80105105003,0,0,0,0,0,0,0,0,0,0
80105105004,0,0,6,54,81,28,15,24,10,217
80105105005,0,0,9,103,148,87,22,39,18,419
80105105006,3,0,13,82,122,51,16,69,20,362
80105105007,0,0,4,56,85,46,8,29,6,225
80105105008,0,0,8,34,71,44,9,40,8,206
80105105011,0,0,11,107,194,76,37,62,8,483
80105105012,5,0,10,86,130,51,21,39,19,339
80105105013,3,0,7,120,156,76,33,59,14,451
80105105014,0,0,3,51,99,43,13,31,3,239
80105105015,80,11,143,63,76,37,11,156,29,374
80105105016,8,0,8,49,57,21,11,37,6,183
80105105017,0,0,4,47,77,26,13,22,0,189
80105105018,4,0,8,51,54,31,13,27,3,172
80105105101,0,0,0,139,175,26,13,141,35,527
80105105102,4,0,3,106,121,50,30,73,30,413
80105105105,0,0,0,288,334,55,30,221,63,998
80105105109,7,0,9,200,264,54,16,95,38,665
80105105110,0,0,0,50,76,15,3,44,6,193
80105105111,0,0,0,183,200,44,10,46,18,512
80105105112,0,0,0,62,73,18,6,35,14,199
80105105113,0,0,0,81,120,16,5,30,9,270
80105105114,0,0,0,3,0,0,0,0,0,3
80105105115,4,0,23,112,172,49,21,73,18,443
80105105116,0,0,0,100,138,25,4,54,35,355
80105105117,0,0,0,63,100,16,8,40,11,235
80105105118,0,0,0,96,126,26,8,39,3,292
80105105119,0,0,0,136,158,19,7,63,17,396
80105105120,0,0,0,155,237,29,14,80,27,550
80105105301,6,0,9,198,249,65,20,97,52,683
80105105302,0,0,0,109,177,36,9,69,16,427
80105105305,0,0,0,0,0,0,0,0,4,4
80105105306,0,0,0,80,83,17,7,39,10,240
80105105307,0,0,0,205,204,28,10,190,184,818
80105105308,0,0,0,138,155,14,11,127,128,577
80105105311,0,0,0,105,96,21,3,99,22,357
80105105312,0,0,4,146,165,28,11,97,47,495
80105105313,0,0,0,96,120,24,4,116,29,387
80105105314,0,0,0,175,229,41,18,186,53,703
80105105404,3,0,7,101,147,47,18,55,9,377
80105105405,0,0,0,39,44,18,12,10,3,132
80105105406,0,0,3,137,170,64,26,66,11,479
80105105407,3,0,8,108,136,43,25,103,28,441
80105105408,0,0,5,70,79,19,10,37,10,214
80105105409,5,0,5,212,304,52,27,172,40,802
80105105410,0,0,3,142,185,34,7,51,7,426
80105105501,7,0,13,99,159,42,25,51,18,403
80105105502,3,0,4,77,98,37,12,55,19,296
80105105503,8,0,14,69,123,52,13,41,8,302
80105105504,0,0,10,99,124,41,23,81,10,372
80105105505,3,0,7,119,181,49,18,84,27,481
80105105506,4,0,4,103,150,49,19,87,21,431
80105105507,3,0,5,95,133,46,26,69,18,399
80105105508,7,0,13,101,175,77,40,94,35,523
80105105509,4,0,4,73,87,52,17,76,17,326
80105105601,0,0,12,126,157,81,33,66,9,468
80105105602,5,7,10,97,155,60,36,73,28,458
80105105603,3,0,12,81,159,57,23,47,19,380
80105105604,4,0,10,67,121,61,28,51,17,339
80105105605,4,0,14,84,164,62,26,43,5,387
80105105606,3,0,13,32,62,45,17,14,7,175
80105105607,3,4,16,83,145,53,21,29,6,342
80105105701,8,0,9,87,127,55,21,47,5,346
80105105702,3,0,10,40,76,38,8,44,5,208
80105105703,3,0,11,49,88,35,14,42,14,236
80105105704,0,0,9,57,91,41,16,48,12,264
80105105705,0,3,13,108,139,58,31,63,19,418
80105105706,44,61,117,73,105,34,32,135,125,510
80105105708,4,0,7,92,161,74,19,53,16,405
80105105709,6,0,13,95,147,48,11,93,19,417
80105105711,0,0,0,263,321,76,25,148,30,867
80105105712,0,0,0,152,208,29,10,124,32,552
80105105713,3,0,6,72,106,42,19,39,5,287
80105105714,0,0,5,71,70,42,12,36,14,249
80105105715,0,0,3,86,112,28,10,42,30,301
80105105801,0,0,4,131,161,74,25,69,25,482
80105105802,3,0,9,126,150,48,16,56,11,409
80105105803,0,0,6,124,160,30,16,73,16,420
80105105804,3,0,9,78,104,32,15,68,6,312
80105105805,0,0,6,38,77,34,11,20,0,180
80105105806,0,0,4,72,93,36,18,46,12,269
80105105807,4,0,19,141,198,79,24,49,8,493
80105105808,3,0,10,114,168,78,33,41,7,449
80105105809,4,0,5,80,114,48,25,32,6,301
80105105810,0,0,7,94,104,37,10,44,10,300
80105105811,4,0,10,118,181,64,19,71,15,458
80105105812,4,0,0,95,134,41,27,46,13,356
80105105813,0,0,4,181,187,52,19,100,25,559
80105105814,0,0,0,0,0,0,0,0,3,5
80105106003,0,0,4,188,309,52,22,78,34,683
80105106006,0,0,11,144,154,48,15,62,3,434
80105106007,0,0,10,74,95,50,19,28,7,269
80105106008,0,0,0,150,151,23,5,108,14,456
80105106009,0,0,0,5,0,0,0,0,0,9
80105106010,0,0,0,98,144,20,8,25,5,292
80105106011,0,0,0,94,112,37,17,35,8,298
80105106012,0,0,0,130,191,46,11,81,28,488
80105106013,0,0,0,44,49,12,0,32,4,139
80105106014,0,0,0,151,260,31,13,104,18,575
80105106015,3,0,12,136,189,53,14,54,26,476
80105106101,0,0,5,68,114,48,27,59,15,338
80105106102,4,0,7,79,93,45,26,47,7,296
80105106103,0,0,0,84,167,47,15,50,10,375
80105106106,0,0,0,51,68,32,5,27,6,195
80105106107,0,0,8,53,105,50,23,44,9,289
80105106108,8,0,10,91,138,68,38,77,26,429
80105106109,3,0,5,83,112,61,24,43,8,330
80105106110,3,0,9,74,100,58,20,43,9,299
80105106111,0,0,8,55,92,55,22,27,12,273
80105106112,0,0,4,55,91,35,20,44,7,245
80105106113,3,0,3,63,99,35,14,31,9,249
80105106114,0,0,0,137,193,49,18,75,15,488
80105106116,5,0,5,117,198,48,18,109,23,513
80105106117,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,4,0,4
80105106119,0,0,0,98,126,44,27,30,3,326
80105106120,0,0,0,114,219,68,24,62,34,513
80105106121,0,0,6,50,81,43,27,22,0,223
80105112301,0,0,0,0,0,0,0,0,0,0
80105112401,17,17,41,138,186,48,26,84,43,534
80105112402,0,0,8,90,154,43,27,28,5,339
80105112403,6,4,14,87,146,59,25,28,19,351
80105112404,0,0,5,102,160,44,17,55,4,381
80105112405,0,0,10,90,115,61,16,50,112,435
80105112406,5,0,13,95,106,75,20,57,7,363
80105112407,5,0,9,154,223,61,32,78,17,558
80105112408,3,0,7,55,81,35,10,33,9,227
80105112410,0,0,0,116,142,26,10,39,25,353
80105112411,0,0,4,129,185,49,16,48,20,448
80105112501,0,0,0,127,163,41,16,149,243,735
80105112502,0,0,0,375,206,12,6,408,111,1125
80105112601,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,58,57,36,15,63,49,279
80105112702,0,0,3,109,149,26,15,87,20,409
80105112703,7,0,14,119,172,79,15,61,19,471
80105112704,0,0,0,55,104,39,20,19,22,265
80105112801,0,0,0,0,0,0,0,0,0,0
80106106201,32,6,79,85,128,59,29,104,28,424
80106106202,3,0,5,116,148,63,40,59,19,443
80106106203,0,0,0,0,0,0,0,7,9,20
80106106204,4,0,7,62,89,42,19,40,13,270
80106106205,5,0,12,106,144,54,35,51,18,418
80106106206,0,0,8,40,72,58,12,18,5,207
80106106207,3,0,8,68,108,55,19,49,9,305
80106106208,3,0,3,53,102,30,11,31,28,246
80106106209,4,0,11,64,97,45,20,31,13,264
80106106301,12,0,25,237,348,97,37,97,33,857
80106106302,0,0,0,46,76,39,15,24,8,206
80106106303,3,0,11,71,123,58,32,45,0,330
80106106304,3,0,4,65,68,42,19,33,9,228
80106106401,0,0,4,86,122,16,11,44,6,286
80106106402,3,0,7,115,149,75,33,75,23,469
80106106403,69,4,80,70,99,30,8,134,9,351
80106106405,7,0,16,161,205,99,39,79,11,599
80106106407,5,0,4,62,85,31,13,19,5,215
80106106409,0,0,0,0,0,0,0,0,0,0
80106106410,4,0,4,63,72,15,6,28,20,199
80106106411,3,0,3,181,217,43,16,101,18,579
80106106413,4,0,20,68,106,59,26,46,6,317
80106106414,0,0,0,15,15,0,0,0,0,32
80106106415,6,0,10,71,95,48,27,25,14,275
80106106416,0,0,7,66,115,43,27,28,9,287
80106106417,0,0,0,13,31,4,0,10,0,59
80106106418,0,0,0,82,98,23,11,84,41,332
80106106419,0,0,0,106,113,25,15,51,0,305
80106106420,0,0,0,96,144,26,9,39,5,330
80106106601,0,0,0,0,0,0,0,0,0,0
80106106701,3,0,6,68,108,32,15,56,9,294
80106106702,0,0,7,61,66,35,22,43,19,252
80106106703,5,0,10,66,83,28,14,45,11,258
80106106704,0,0,4,62,88,35,8,68,13,272
80106106705,4,0,5,55,95,28,15,70,17,271
80106106706,0,0,8,65,112,33,20,64,32,333
80106106707,8,0,13,81,151,73,28,85,25,446
80106106708,3,0,11,68,135,57,18,33,8,314
80106106709,0,0,5,41,65,31,12,57,9,220
80106106710,0,0,7,74,93,35,12,36,14,263
80106106712,0,0,3,84,112,44,20,36,19,320
80106106713,0,0,9,77,101,51,29,31,4,285
80106106714,0,0,4,64,92,37,20,36,9,251
80106106715,0,0,7,63,109,48,28,42,21,305
80106106716,0,0,3,45,80,29,12,32,6,202
80106106717,0,0,3,94,103,37,14,73,28,350
80106106718,44,91,126,3,6,7,6,69,157,246
80106106719,0,0,0,115,137,43,22,107,14,436
80106106801,0,0,3,0,0,0,0,0,3,3
80106106901,0,0,8,78,71,36,25,29,7,246
80106106902,0,0,7,80,43,33,24,63,7,241
80106106903,0,0,9,81,119,52,22,46,9,332
80106106904,0,0,3,48,59,34,16,21,4,183
80106106905,5,0,28,105,171,72,46,74,22,488
80106106906,51,0,55,93,144,55,26,131,11,461
80106106907,4,0,18,72,88,49,22,37,4,281
80106106908,0,0,0,0,0,0,0,0,0,0
80106106909,5,0,8,75,104,53,39,51,11,328
80106107001,0,0,6,58,99,51,23,27,7,267
80106107002,8,0,9,93,126,64,47,38,24,400
80106107003,0,0,6,93,141,92,32,21,25,398
80106107004,0,0,11,48,72,50,28,60,14,269
80106107005,0,0,8,87,128,72,31,49,11,376
80106107006,7,0,14,66,107,50,15,29,5,264
80106107007,7,3,16,122,156,71,32,70,14,463
80106107008,3,0,6,54,57,35,21,38,9,213
80106112901,0,0,4,189,243,70,19,47,97,664
80106112902,0,0,3,97,112,40,11,35,25,316
80106112903,0,0,5,207,352,66,12,104,90,837
80106113002,0,0,0,0,0,0,0,0,0,3
80106113003,0,0,0,3,3,0,0,7,0,20
80106113004,0,0,0,0,3,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,3,0,3
80106113006,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,5,8,0,0,0,5,21
80106113101,0,0,0,111,135,38,10,38,14,339
80106113103,4,0,9,189,246,52,23,71,13,597
80106113104,0,0,0,62,68,10,6,16,8,162
80106113106,6,3,9,193,224,51,24,81,133,716
80106113107,0,0,6,144,192,49,14,53,27,481
80106113108,0,0,9,119,181,52,12,49,29,430
80106113109,0,0,7,127,194,45,11,38,9,419
80106113111,0,0,0,4,5,0,0,0,0,12
80106113112,0,0,0,100,113,33,18,60,80,398
80106113113,5,0,11,110,182,51,20,77,105,543
80106113114,0,0,0,91,144,37,11,28,13,314
80106113115,0,0,0,79,92,31,9,46,70,331
80106113116,0,0,0,62,60,10,0,36,46,230
80106113117,0,0,0,91,104,14,11,56,44,324
80106113118,0,0,0,131,168,38,11,47,8,399
80106113119,0,0,0,104,148,26,5,39,5,333
80107107101,0,0,0,0,0,0,0,0,0,0
80107107102,0,0,3,97,142,55,29,73,5,397
80107107104,0,0,0,46,84,35,9,43,11,220
80107107105,0,0,3,97,121,48,25,76,6,360
80107107106,0,0,0,70,101,27,15,55,18,283
80107107107,0,0,0,59,91,24,25,63,10,277
80107107108,0,0,3,135,132,34,29,124,9,461
80107107109,0,0,0,75,85,37,23,78,13,315
80107107110,0,0,4,142,168,64,43,109,11,538
80107107111,0,0,8,44,66,28,10,58,9,225
80107107112,3,0,3,119,142,62,31,100,8,466
80107107113,0,0,0,51,67,26,18,45,9,211
80107107114,0,0,4,58,82,35,14,55,16,259
80107107202,5,0,18,67,84,36,36,58,7,294
80107107203,0,0,0,76,99,31,17,76,11,302
80107107204,3,0,6,75,135,55,19,68,0,357
80107107205,0,0,4,127,155,59,44,114,12,509
80107107206,0,0,3,98,132,45,28,101,30,441
80107107207,4,0,4,75,93,49,14,65,22,316
80107107208,0,0,3,112,142,49,33,97,3,434
80107107209,0,0,0,0,0,0,0,0,0,0
80107107210,3,0,0,56,88,27,32,54,16,272
80107107211,0,0,0,35,69,33,14,38,0,184
80107107301,0,0,0,93,117,33,26,55,11,342
80107107302,0,0,3,76,126,52,25,55,14,351
80107107303,0,0,5,111,136,44,32,76,5,404
80107107304,0,0,0,63,98,26,25,47,3,264
80107107307,0,0,10,80,123,49,27,56,10,344
80107107308,0,0,0,51,85,30,22,40,6,235
80107107309,0,0,3,102,157,69,25,78,15,448
80107107310,0,0,3,90,122,40,28,49,7,336
80107107311,0,0,5,96,138,56,37,123,19,467
80107107312,0,0,0,71,100,38,17,50,5,290
80107107313,0,0,8,65,96,27,20,48,22,277
80107107314,0,0,0,39,71,32,18,42,8,203
80107107315,42,16,53,0,0,0,0,90,32,118
80107107316,0,0,9,51,88,22,14,43,15,236
80107107317,0,0,3,69,102,42,20,47,4,285
80107107401,4,0,4,82,115,56,36,78,17,377
80107107402,3,0,10,116,126,72,33,98,8,445
80107107403,0,0,0,62,90,31,26,32,0,243
80107107404,0,0,0,43,89,26,25,56,13,259
80107107405,0,0,3,76,112,40,35,94,24,379
80107107406,0,0,0,95,129,42,34,66,22,385
80107107407,0,0,0,89,139,68,38,69,6,413
80107107408,0,0,0,49,57,30,21,42,5,206
80107107409,0,0,0,88,120,47,35,55,14,365
80107107410,0,0,0,47,94,29,17,33,9,232
80107107411,0,0,0,74,143,56,31,89,10,395
80107107412,0,0,0,42,52,29,22,58,19,223
80107107413,0,0,0,56,98,36,22,36,3,251
80107107502,0,0,0,93,87,39,15,56,3,288
80107107503,0,0,10,86,100,51,18,72,0,335
80107107504,3,0,7,65,106,33,36,90,28,357
80107107505,0,0,0,104,106,60,49,55,18,388
80107107506,0,0,0,78,124,46,23,62,16,347
80107107507,0,0,0,64,97,44,25,73,9,313
80107107508,0,0,4,69,80,26,16,66,10,258
80107107509,0,0,3,42,58,32,19,19,4,172
80107107510,0,0,0,111,141,42,29,79,4,413
80107107512,0,0,4,58,78,48,10,30,14,243
80107107513,0,0,0,68,77,41,20,28,9,255
80107107514,0,0,0,0,0,0,0,0,0,0
80107107515,0,0,0,0,0,0,0,0,0,0
80107107516,0,0,3,100,156,52,36,123,8,471
80107107517,3,0,3,56,78,31,16,59,5,248
80107107601,3,0,3,75,102,49,14,43,8,291
80107107602,0,0,7,50,108,52,32,53,4,300
80107107603,0,0,13,64,118,64,22,54,6,324
80107107604,0,0,0,74,101,48,31,41,5,302
80107107605,0,0,0,70,109,52,25,39,0,293
80107107606,0,0,3,99,120,58,32,60,4,366
80107107607,0,0,0,0,0,0,0,0,0,0
80107107608,0,0,6,77,129,46,22,62,8,342
80107107609,0,0,3,53,80,28,12,26,3,203
80107107701,0,0,3,112,167,51,35,104,22,495
80107107702,3,0,5,80,76,42,16,53,16,288
80107107703,0,0,3,61,89,34,21,83,12,296
80107107704,0,0,4,49,89,30,14,60,9,248
80107107705,0,0,3,61,128,51,28,77,0,346
80107107706,3,0,3,42,83,31,14,48,0,217
80107107707,0,0,4,55,106,38,28,47,3,282
80107107708,0,0,0,0,0,0,0,0,0,0
80107107801,0,0,4,110,138,32,26,81,12,391
80107107802,3,0,3,48,65,26,18,20,0,186
80107107803,0,0,0,70,77,32,19,80,27,311
80107107804,0,0,0,49,87,26,22,55,3,237
80107107805,0,0,0,62,90,35,15,74,8,288
80107107806,0,0,0,60,99,43,20,69,11,300
80107107807,4,0,8,47,57,22,8,53,5,198
80107107808,0,0,0,78,106,36,11,82,0,314
80107107809,4,0,4,50,80,32,21,38,12,231
80107107810,52,29,98,86,132,88,50,164,66,590
80107107811,0,0,5,107,149,53,34,91,23,451
80107107812,0,0,0,68,65,35,17,67,3,255
80107107813,0,0,0,58,82,27,16,78,12,276
80107107814,6,0,7,107,137,49,39,90,7,419
80107107815,0,0,3,56,82,31,25,48,9,255
80107107816,0,0,0,52,73,38,21,43,0,229
80107107817,0,0,0,41,72,25,14,27,7,193
80107107818,0,0,0,97,120,36,20,67,7,345
80107107819,0,0,0,51,62,26,14,36,12,205
80107107820,0,0,3,86,104,59,26,56,0,332
80107107821,0,0,0,77,118,53,27,61,10,343
80107107901,4,0,5,48,82,47,14,22,0,216
80107107902,0,0,0,73,119,44,22,39,11,314
80107107903,0,0,0,69,136,57,30,60,13,373
80107107904,6,0,3,54,101,52,30,40,10,290
80107107905,0,0,3,55,113,47,27,63,12,315
80107107906,0,0,0,76,112,35,15,55,9,297
80107107907,0,0,4,54,70,39,18,60,11,252
80107107908,0,0,0,45,81,28,15,39,11,226
80107107909,0,0,7,48,56,20,21,50,4,198
80107108002,0,4,15,81,97,52,21,80,25,357
80107108003,4,0,17,194,244,110,52,181,20,795
80107108006,0,0,0,50,66,10,0,67,14,209
80107108007,21,13,58,90,137,35,32,122,62,479
80107108008,0,0,0,35,47,15,4,20,4,123
80107108009,0,0,0,0,0,0,0,0,0,0
80107108010,0,0,0,0,0,0,0,0,0,0
80107108011,6,0,13,120,170,57,21,103,20,488
80107108012,0,0,0,0,0,0,0,0,0,0
80107108013,0,0,0,116,148,38,22,135,14,476
80107108014,0,0,0,14,23,6,0,0,0,49
80107108015,0,0,0,117,115,38,23,77,10,374
80107108016,0,0,0,79,136,21,16,59,18,324
80107108101,0,0,3,58,76,45,33,66,17,298
80107108102,6,0,3,69,81,20,19,78,3,265
80107108103,6,0,8,75,119,56,25,69,21,367
80107108104,0,0,0,69,79,43,12,41,3,246
80107108105,0,0,0,63,88,43,19,59,3,285
80107108106,4,0,3,57,92,41,19,66,9,296
80107108107,0,0,0,41,81,47,21,33,5,236
80107108108,0,0,4,75,99,48,26,91,6,340
80107108109,4,0,4,60,101,20,17,63,9,273
80107108111,0,0,0,46,86,36,11,49,14,240
80107108112,3,0,3,47,67,32,22,60,6,231
80107108113,12,5,37,30,39,27,13,38,10,155
80107108114,5,0,4,51,60,19,12,46,5,186
80107108201,0,0,3,49,84,34,14,33,15,230
80107108202,0,0,5,35,67,34,24,34,5,193
80107108203,5,0,7,67,118,48,26,90,27,380
80107108204,0,0,3,76,111,43,21,36,11,302
80107108205,0,0,0,43,92,20,22,73,15,266
80107108206,0,0,3,61,76,34,17,53,3,248
80107108207,9,0,22,119,174,79,43,118,23,555
80107108208,0,0,0,42,58,25,12,27,8,165
80107108209,4,0,0,37,73,39,23,28,5,214
80107108210,8,0,10,87,136,73,35,57,9,401
80107108211,0,0,0,54,106,33,29,50,12,288
80107108212,5,0,3,81,117,53,23,54,10,340
80107108213,0,3,5,107,159,65,50,62,11,445
80107108214,0,0,6,41,59,24,22,53,4,204
80107108215,0,0,3,101,155,47,26,102,27,457
80107108216,4,0,3,71,110,44,19,61,14,313
80107108217,0,0,7,61,132,52,25,47,9,325
80107108218,4,3,5,59,98,46,28,57,9,305
80107108219,0,0,5,92,156,50,34,75,22,433
80107108220,6,0,4,58,113,70,27,55,11,333
80107108221,0,0,7,46,110,35,20,41,14,264
80107108222,0,0,0,82,100,42,26,57,10,318
80107108223,0,0,0,49,72,24,22,34,13,212
80107108224,0,0,8,63,122,45,32,65,5,339
80107108225,0,0,3,46,80,25,13,41,5,212
80107108226,0,0,7,75,123,48,33,73,22,378
80107108227,0,0,5,64,106,62,47,50,12,347
80107108228,0,0,0,36,59,24,22,27,11,180
80107108229,0,0,4,87,133,73,43,65,21,414
80107108230,0,0,0,52,88,54,29,23,6,248
80107108231,0,0,5,63,93,35,18,55,29,290
80107108232,0,0,4,67,95,47,25,28,4,266
80107108233,0,0,0,48,70,24,21,62,6,232
80107108234,0,0,3,47,91,33,27,44,6,243
80107108235,0,0,4,110,159,63,34,87,29,487
80107108236,3,0,13,98,177,65,37,63,12,445
80107108237,0,0,3,80,123,66,27,48,8,343
80107108238,5,0,8,72,116,50,29,38,3,312
80107108239,3,0,3,48,85,28,24,44,4,240
80107108240,3,0,3,42,73,38,14,23,5,191
80107108241,0,0,3,79,132,41,30,72,10,366
80107108301,0,0,0,78,153,93,28,48,4,401
80107108302,0,0,3,83,127,57,22,47,9,337
80107108303,0,0,5,78,131,65,20,69,0,359
80107108401,0,0,3,52,58,23,12,33,0,174
80107108402,0,0,0,35,81,28,13,32,15,197
80107108403,0,0,0,49,77,40,25,52,0,250
80107108404,0,0,4,58,112,45,35,53,14,313
80107108405,3,0,9,65,103,48,23,53,7,304
80107108406,0,0,3,30,70,34,25,49,7,210
80107108407,0,0,3,68,75,39,24,33,9,246
80107108408,0,0,3,65,112,45,38,65,5,324
80107108409,0,0,0,46,65,41,18,54,11,226
80107108410,0,0,5,33,66,31,12,41,4,195
80107108411,0,0,0,80,92,43,36,64,4,315
80107108412,0,0,9,54,124,38,27,68,12,327
80107108413,0,0,0,40,68,33,17,27,3,179
80107108414,0,0,7,57,88,24,14,38,10,221
80107108415,0,0,0,47,91,33,28,72,5,283
80107108417,30,6,110,101,118,71,28,102,24,431
80107108418,0,5,3,37,64,26,12,40,4,183
80107108419,44,72,122,3,8,0,4,74,114,200
80107108420,0,0,0,9,20,0,3,35,7,73
80107108501,0,0,0,0,0,0,0,0,0,0
80107108601,0,0,6,54,79,28,12,56,11,243
80107108602,0,0,0,43,50,31,16,40,14,200
80107108603,0,0,4,74,123,51,22,63,13,343
80107108604,3,0,3,39,71,26,28,35,8,202
80107108605,5,0,7,91,134,37,32,68,13,381
80107108701,0,0,5,65,107,53,25,105,8,361
80107108702,0,0,4,78,85,41,22,74,13,311
80107108703,0,0,4,115,148,49,35,108,13,461
80107108704,0,0,0,47,60,21,15,59,9,216
80107108705,0,0,5,76,111,39,28,96,24,379
80107108706,3,0,4,114,148,62,45,101,15,491
80107108707,5,0,5,49,72,24,19,58,10,225
80107108801,0,0,3,96,149,62,30,64,9,406
80107108802,0,0,5,66,80,38,12,38,0,240
80107108803,0,0,4,62,111,53,15,45,3,292
80107108804,0,0,0,80,137,50,16,65,3,345
80107108805,0,0,7,58,88,19,21,79,5,267
80107108806,0,0,0,56,85,29,21,44,18,255
80107108807,3,0,5,75,141,49,28,52,12,350
80107108808,0,0,0,57,85,33,16,44,9,245
80107108809,0,0,0,83,165,48,33,116,17,469
80107108810,0,0,6,53,53,24,15,58,9,203
80107108901,0,0,0,13,10,9,8,3,5,38
80107109001,0,0,0,39,50,16,12,34,8,156
80107109002,0,0,0,28,53,32,7,27,17,164
80107109003,0,0,7,88,160,70,46,41,13,421
80107109004,5,0,14,109,163,70,48,74,10,480
80107109005,6,0,4,68,105,38,31,60,13,318
80107109006,3,0,8,54,94,40,35,62,8,294
80107109007,8,0,6,83,87,37,34,116,24,380
80107109008,0,0,4,111,128,47,38,86,13,423
80107109009,0,0,0,63,90,41,19,42,12,261
80107109010,0,0,6,92,147,81,42,67,7,431
80107109011,4,0,5,98,141,70,25,75,7,424
80107109012,3,0,3,48,73,37,23,25,11,224
80107109013,0,0,3,53,109,44,26,28,5,269
80107109014,0,0,4,63,123,55,50,62,11,371
80107109015,0,0,7,66,82,26,27,46,9,258
80107109016,0,0,0,77,137,51,23,85,14,391
80107109017,0,0,0,32,51,15,8,26,8,150
80107109018,5,0,9,51,110,42,25,38,11,276
80107109019,5,0,7,65,133,70,36,74,3,381
80107109020,0,0,3,51,84,22,18,52,16,248
80107113201,0,0,0,0,0,0,0,3,0,9
80107113202,0,0,0,0,3,0,0,0,0,5
80108109101,0,0,9,49,63,49,31,33,6,222
80108109102,0,0,6,87,100,52,17,20,8,277
80108109103,6,0,17,76,122,45,26,43,21,333
80108109104,0,0,3,44,67,39,17,24,5,203
80108109105,3,0,5,67,100,51,24,36,0,286
80108109106,5,0,8,83,136,71,35,46,6,374
80108109107,4,0,7,61,102,62,20,38,10,290
80108109108,0,0,5,89,134,70,36,28,10,368
80108109201,4,0,14,96,160,56,31,97,21,458
80108109202,0,0,9,71,110,53,39,56,10,337
80108109203,3,0,5,79,139,45,27,45,8,340
80108109204,5,0,5,50,97,35,23,42,13,255
80108109205,3,0,6,60,96,53,21,34,5,270
80108109206,0,0,6,68,95,49,25,35,3,275
80108109207,3,0,10,55,110,48,19,33,12,290
80108109208,4,0,6,95,155,63,26,37,10,391
80108109209,0,0,0,31,31,11,3,27,7,109
80108109210,0,0,0,0,0,0,0,0,0,0
80108109301,6,6,34,62,138,58,34,101,22,417
80108109302,0,0,10,43,75,25,17,39,11,208
80108109303,0,0,9,82,132,61,28,56,22,381
80108109304,3,0,11,139,212,93,41,78,22,585
80108109305,0,0,8,102,173,67,42,62,23,467
80108109306,3,0,7,115,161,69,42,83,0,473
80108109401,0,0,10,72,129,65,20,54,20,361
80108109402,0,0,0,0,0,0,0,0,0,0
80108109403,0,0,0,33,96,30,11,34,5,207
80108109404,5,0,25,121,197,99,38,79,28,566
80108109405,5,0,13,92,156,89,42,62,13,451
80108109406,3,0,6,88,154,37,24,74,14,402
80108109407,5,0,10,68,104,43,32,44,14,305
80108109501,4,0,4,46,81,33,15,44,10,232
80108109502,0,0,4,49,95,61,24,42,10,272
80108109503,0,0,3,53,57,25,27,43,10,210
80108109504,9,0,17,72,110,39,31,71,12,340
80108109505,0,0,5,65,128,54,32,59,45,382
80108109506,4,0,3,47,85,34,21,29,8,223
80108109507,4,0,9,53,109,47,25,58,14,310
80108109508,9,0,14,81,133,78,32,60,5,388
80108109509,0,0,6,60,103,45,28,56,10,302
80108109601,7,0,14,81,98,61,30,50,9,334
80108109602,0,0,8,70,94,47,22,57,9,298
80108109603,4,0,12,99,155,83,34,94,22,489
80108109604,78,6,97,58,105,49,30,167,25,433
80108109605,0,0,0,60,94,44,26,32,8,263
80108109701,6,0,12,79,123,55,33,88,27,406
80108109702,5,0,7,74,125,57,30,47,4,336
80108109703,0,0,13,81,136,57,21,52,19,365
80108109705,4,0,5,34,64,12,7,37,14,172
80108109706,0,0,3,63,94,49,23,29,14,271
80108109707,0,0,5,88,124,48,25,57,17,354
80108109708,4,0,6,73,106,31,26,49,14,301
80108109801,11,20,51,54,99,41,19,78,54,345
80108109802,4,0,4,59,103,51,20,56,9,292
80108109804,0,0,14,40,74,46,24,32,10,212
80108109806,0,10,18,59,98,40,24,43,24,292
80108109807,40,15,60,50,78,32,16,127,47,342
80108109808,10,0,9,91,133,58,24,60,9,374
80108109809,3,0,5,88,151,89,24,66,7,436
80108109810,0,0,0,27,48,24,11,17,14,140
80108109811,0,0,0,0,0,0,0,0,0,0
80108109812,0,0,0,54,82,27,17,64,12,248
