SA1_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
80101100506,0,0,3,0,0,0,8,4,0,15,22,25,14,19,29,27,36,22,6,200
80101100507,5,0,0,0,0,0,0,0,0,5,58,34,32,42,54,36,30,24,10,320
80101100508,0,0,0,0,4,0,0,0,0,4,42,23,20,25,39,27,15,23,0,214
80101100509,16,0,8,0,3,3,0,0,0,30,105,33,70,80,69,42,32,19,11,461
80101100602,0,0,0,0,4,4,0,0,0,8,29,20,16,29,27,40,12,4,0,177
80101100604,0,8,0,0,0,0,4,0,0,12,84,33,42,60,33,28,15,8,0,303
80101100605,6,3,0,5,4,4,0,3,0,25,124,44,34,89,62,43,26,11,7,440
80101100606,0,0,0,0,0,0,0,0,0,0,95,45,36,74,48,29,22,13,3,365
80101100607,3,3,0,5,5,0,0,0,0,16,95,44,49,61,78,40,35,8,0,410
80101100608,9,5,3,8,6,7,0,0,0,38,112,65,64,68,79,59,24,3,6,480
80101100609,5,6,0,0,8,0,0,0,0,19,81,67,28,54,64,34,28,11,4,371
80101100610,3,7,7,0,4,4,0,5,0,30,81,54,50,54,56,53,10,14,0,372
80101100611,10,4,0,4,0,0,0,0,0,18,77,46,76,71,58,58,20,11,4,421
80101100612,5,8,6,0,7,6,0,0,0,32,95,80,82,68,104,62,33,3,0,527
80101100613,0,3,0,6,0,0,0,0,0,9,63,29,30,39,38,14,25,5,0,243
80101100614,3,0,0,0,3,0,0,0,0,6,83,50,33,62,61,32,29,3,0,353
80101100615,0,3,0,0,3,0,0,0,0,6,45,36,22,30,41,20,18,7,0,219
80101100616,0,3,4,5,3,0,0,0,0,15,138,63,57,108,85,38,29,8,0,526
80101100617,4,0,0,0,5,4,0,6,0,19,58,58,61,52,46,59,42,21,3,400
80101100618,4,6,6,0,4,0,3,0,0,23,91,52,28,68,47,31,24,6,0,347
80101100619,3,0,0,3,6,0,0,0,0,12,33,17,44,46,25,12,9,0,0,186
80101100620,12,4,0,4,0,0,0,0,0,20,128,57,34,73,60,36,19,5,0,412
80101100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100622,9,4,0,5,5,0,0,0,0,23,83,47,30,51,44,23,9,9,0,296
80101100623,5,3,6,0,6,4,0,0,0,24,103,50,46,60,71,37,20,12,5,404
80101100701,0,0,0,0,4,0,0,0,0,4,96,54,72,75,72,91,39,10,0,509
80101100702,0,3,0,0,5,0,0,0,0,8,38,37,23,20,57,34,27,7,3,246
80101100703,4,5,3,0,4,0,3,0,0,19,100,55,54,66,69,52,69,28,6,499
80101100704,0,0,0,0,0,0,0,0,0,0,34,28,27,32,27,22,20,16,3,209
80101100705,9,3,4,5,3,4,0,0,0,28,92,49,57,77,62,55,43,11,9,455
80101100706,3,0,0,5,0,5,5,0,0,18,89,39,81,63,45,28,45,11,0,401
80101100707,8,5,5,5,0,5,0,0,0,28,114,54,43,73,75,53,63,9,5,489
80101100708,0,6,0,3,0,0,0,0,0,9,86,32,63,65,27,19,49,15,0,356
80101100709,7,5,3,5,3,0,0,6,0,29,70,39,67,53,42,30,31,21,3,356
80101100710,3,0,0,0,0,0,0,0,0,3,78,45,60,60,47,36,46,18,4,394
80101100711,9,4,10,4,5,3,0,0,0,35,137,72,96,88,85,59,57,13,9,616
80101100712,0,4,0,3,0,0,0,0,0,7,76,71,46,67,65,41,38,14,0,418
80101100713,3,0,0,0,0,0,0,0,0,3,70,45,47,40,35,38,31,7,4,317
80101100714,3,0,0,5,0,0,0,3,0,11,46,38,32,34,48,37,33,4,4,276
80101100801,8,0,4,3,4,3,5,0,0,27,63,41,43,43,41,51,52,30,10,374
80101100802,3,6,0,0,7,3,5,0,0,24,112,49,59,85,62,69,53,24,4,517
80101100803,0,0,0,6,0,5,0,0,0,11,67,47,58,53,58,66,39,15,0,403
80101100804,9,0,3,8,9,0,3,0,0,32,54,39,65,41,34,38,16,8,3,298
80101100805,8,0,3,3,4,7,5,0,0,30,81,60,53,65,56,78,51,18,11,473
80101100806,0,0,0,0,0,3,3,0,0,6,57,35,41,40,40,61,45,23,0,342
80101100807,0,0,9,0,6,3,0,0,0,18,107,47,101,103,67,67,48,19,5,564
80101100808,7,0,9,4,0,4,0,0,0,24,55,41,95,64,24,14,25,26,9,353
80101100809,3,3,0,0,0,0,4,0,0,10,76,58,45,50,47,89,78,28,9,480
80101100810,0,3,8,0,0,0,0,0,0,11,66,36,47,56,46,43,41,17,4,356
80101100811,4,0,0,0,0,5,0,0,0,9,23,34,24,17,33,49,24,9,6,219
80101100812,10,4,5,3,5,0,3,0,0,30,74,50,56,59,57,53,44,16,8,417
80101100901,5,3,0,0,0,3,0,0,0,11,85,41,52,57,52,46,40,15,6,394
80101100902,6,0,0,4,3,0,0,0,0,13,63,40,37,31,39,39,25,6,0,280
80101100903,6,5,3,0,0,0,0,0,0,14,102,44,77,76,47,43,41,18,4,452
80101100904,0,0,8,3,4,5,4,0,0,24,71,48,40,46,52,49,49,16,3,374
80101100905,5,0,0,0,4,3,0,0,0,12,91,48,38,48,53,38,26,16,3,361
80101100906,5,6,4,4,3,0,0,0,0,22,97,55,55,77,75,64,51,30,4,508
80101100907,7,7,0,10,4,0,0,0,0,28,79,37,29,55,37,26,20,14,0,297
80101100908,0,0,7,0,0,5,4,0,0,16,53,35,38,46,42,44,48,30,6,342
80101100909,0,0,7,3,3,3,4,0,0,20,60,39,40,39,46,29,29,19,0,301
80101100910,8,7,7,4,0,0,6,0,0,32,83,50,54,51,48,37,38,13,0,374
80101101001,11,0,0,4,0,0,3,0,0,18,94,47,25,61,48,36,59,23,4,397
80101101002,0,3,0,0,3,6,0,0,0,12,67,45,34,50,55,42,44,5,0,342
80101101003,8,0,0,3,4,0,0,0,0,15,85,54,44,56,72,60,60,10,4,445
80101101004,0,0,0,4,8,0,4,0,0,16,80,37,33,56,49,42,69,20,5,391
80101101005,9,3,6,4,0,0,0,0,0,22,103,69,54,85,65,58,78,28,3,543
80101101101,13,16,5,10,9,4,4,0,0,61,161,74,98,104,88,57,87,29,5,703
80101101102,0,0,3,0,0,5,0,0,0,8,72,27,54,55,31,53,36,13,0,341
80101101103,6,4,4,5,5,0,0,0,0,24,147,65,93,109,83,57,75,27,11,667
80101101104,3,0,5,3,0,0,4,6,0,21,89,31,65,71,50,49,70,17,0,442
80101101105,5,3,0,0,0,0,0,0,0,8,67,25,37,48,29,31,39,12,0,288
80101101106,0,5,3,5,4,0,4,0,0,21,40,18,32,39,30,23,31,9,7,229
80101101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101108,3,3,6,0,0,0,0,0,0,12,33,25,24,39,17,18,30,11,0,197
80101101109,4,0,0,0,3,0,3,0,0,10,43,19,22,47,29,27,39,18,0,244
80101101110,3,0,3,0,0,3,0,0,0,9,57,27,42,45,26,22,30,3,0,252
80101101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101301,0,0,0,0,0,3,0,0,0,3,31,15,50,26,26,23,11,23,5,210
80101101302,9,12,17,9,3,6,3,0,0,59,96,79,168,107,72,35,22,15,3,597
80101101303,3,0,0,0,6,0,0,4,0,13,53,59,23,38,69,49,41,42,6,380
80101101304,0,6,0,0,0,3,6,4,0,19,35,39,6,27,46,44,43,42,10,292
80101101305,3,0,0,5,8,4,0,0,0,20,67,57,41,34,59,59,47,52,13,429
80101101306,4,0,0,0,0,0,0,0,0,4,73,37,25,45,40,43,53,22,4,342
80101101307,0,0,0,0,0,0,0,0,0,0,27,13,35,27,30,20,35,17,8,212
80101101308,0,9,4,0,0,3,0,0,0,16,56,55,15,35,57,33,40,30,7,328
80101101309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101310,11,0,0,0,0,0,0,3,0,14,48,25,11,21,27,35,35,26,14,242
80101101401,6,3,4,6,0,0,5,0,0,24,47,36,59,51,46,33,63,67,16,418
80101101402,0,3,0,0,0,0,0,0,0,3,119,57,63,76,69,38,35,33,7,497
80101101403,18,4,6,4,5,6,4,0,0,47,130,82,86,101,89,61,56,38,8,651
80101101404,9,0,5,6,4,0,3,0,0,27,119,49,89,87,79,47,32,34,3,539
80101101405,7,5,0,6,6,4,0,0,0,28,74,44,49,67,56,38,32,27,11,398
80101101406,6,3,0,0,0,6,0,0,0,15,56,23,45,37,27,32,15,13,0,248
80101101407,7,9,3,0,6,0,3,0,0,28,106,71,85,67,76,70,47,30,4,556
80101101502,6,4,0,3,3,0,3,0,0,19,69,31,40,53,39,18,36,9,5,300
80101101503,3,4,6,0,3,0,4,0,0,20,71,32,43,53,46,26,31,16,0,318
80101101504,4,3,9,0,5,6,0,0,0,27,69,47,62,71,43,33,34,18,3,380
80101101505,3,3,0,0,4,0,0,0,0,10,109,61,63,89,58,49,48,33,3,513
80101101506,0,0,3,3,3,0,0,0,0,9,40,18,79,50,46,26,36,27,5,327
80101101508,0,0,0,0,3,0,0,0,0,3,52,38,47,39,55,43,33,11,0,318
80101101509,3,5,3,8,6,0,3,0,0,28,82,41,63,71,55,35,25,11,6,389
80101101510,3,3,4,5,0,0,0,0,0,15,95,39,44,63,59,27,34,26,7,394
80101101511,0,5,0,0,3,0,5,0,0,13,40,26,26,39,40,14,39,12,0,236
80101101512,3,0,0,0,0,0,0,0,0,3,55,39,58,42,27,25,24,24,3,297
80101101513,9,5,6,4,0,0,0,0,0,24,29,38,96,54,26,19,17,6,4,289
80101101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101515,4,0,3,3,5,0,4,0,0,19,63,29,77,47,32,23,49,52,74,446
80101101516,16,4,7,5,3,4,0,0,0,39,207,67,187,148,69,35,19,7,0,739
80101101517,3,8,7,4,8,4,0,4,0,38,97,65,105,81,80,60,95,57,17,657
80101101601,5,0,0,0,4,0,4,0,0,13,89,72,48,69,44,51,46,20,4,443
80101101602,0,0,0,3,0,0,0,0,0,3,39,20,31,39,23,30,30,7,0,219
80101101603,3,5,4,0,6,3,6,0,0,27,97,44,97,81,52,62,75,40,8,556
80101101604,8,0,8,5,4,3,10,4,0,42,80,47,66,68,47,55,60,8,5,436
80101101605,5,0,4,0,0,0,0,3,0,12,62,44,63,51,51,56,46,9,0,382
80101101606,5,0,0,6,0,3,3,0,0,17,118,66,61,93,62,59,66,22,9,556
80101101607,0,0,0,0,0,0,0,0,0,0,60,30,28,49,42,24,31,6,0,270
80101101608,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,6,24,28,64
80101101609,0,0,3,0,5,5,3,0,0,16,72,45,59,62,61,59,51,30,9,448
80101101610,5,3,0,6,0,0,0,0,0,14,44,31,21,36,31,29,36,17,0,245
80101101611,5,0,0,0,0,4,0,0,0,9,98,47,41,56,50,42,48,15,10,407
80101101612,0,8,6,0,0,0,0,7,0,21,90,56,54,87,56,60,75,28,3,509
80101101613,4,0,6,3,0,5,3,0,0,21,89,61,129,77,52,39,57,31,11,546
80101101614,5,3,0,3,0,0,9,0,0,20,74,38,34,49,50,57,91,18,6,417
80101101615,10,5,0,0,3,0,4,0,5,27,77,60,59,59,55,48,50,28,10,446
80101101616,4,3,3,7,4,3,5,0,0,29,78,75,70,59,68,52,66,42,14,524
80101101617,3,0,6,0,0,5,3,0,0,17,69,43,63,64,41,52,58,21,8,419
80101101618,7,7,4,7,4,0,0,0,0,29,76,42,48,51,64,33,39,17,10,380
80101101619,11,4,0,7,0,0,8,0,0,30,72,59,44,55,50,59,62,20,7,428
80101101701,5,0,5,3,4,4,0,5,0,26,65,43,35,47,54,33,34,24,0,335
80101101702,16,3,4,5,8,0,0,0,0,36,127,53,76,90,66,58,46,21,0,537
80101101703,8,4,12,5,5,3,0,0,0,37,109,65,91,103,88,66,66,31,9,628
80101101704,4,3,6,3,0,0,3,0,0,19,82,35,39,63,45,19,36,17,0,336
80101101705,13,0,0,8,3,0,0,0,0,24,68,37,59,58,42,32,44,23,4,367
80101101706,15,4,10,5,5,9,3,0,0,51,120,80,74,77,91,88,46,15,5,596
80101101707,7,3,0,6,0,0,4,0,0,20,101,42,63,72,68,30,44,22,11,453
80101101708,12,5,4,6,4,0,0,0,0,31,34,24,27,19,26,23,20,3,0,176
80101101709,4,0,6,0,0,0,0,0,0,10,65,25,60,47,25,39,52,18,4,335
80101101802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101805,6,18,16,10,9,0,6,0,0,65,88,146,234,96,36,26,10,3,0,639
80101101806,3,6,16,8,0,0,0,0,0,33,37,77,139,50,18,11,5,0,0,337
80101101807,8,8,8,8,3,0,3,0,0,38,71,108,217,93,44,19,16,0,0,568
80101101808,0,9,7,0,0,0,0,0,0,16,66,70,119,74,29,8,3,3,0,372
80101101809,3,8,7,4,0,0,0,0,0,22,54,94,167,64,19,5,5,0,0,408
80101101810,6,0,7,5,0,0,0,0,0,18,41,74,162,60,26,21,3,4,0,391
80101101902,4,3,8,8,3,0,0,0,0,26,192,40,136,164,65,24,15,3,0,639
80101101904,9,6,0,9,3,0,0,0,0,27,125,41,75,102,62,29,15,3,4,456
80101101905,6,0,4,0,4,0,0,0,0,14,121,49,90,121,51,36,17,12,4,501
80101101906,3,0,3,3,0,0,0,3,0,12,77,34,37,50,50,47,30,17,3,345
80101101907,7,0,0,5,0,3,0,0,0,15,124,59,61,71,79,57,65,22,5,543
80101101908,8,6,0,0,0,0,0,0,0,14,104,50,46,52,81,54,46,35,4,472
80101101909,5,4,3,3,5,0,0,0,0,20,96,47,49,75,58,30,54,20,0,429
80101101910,4,3,0,3,4,0,8,0,0,22,65,41,36,56,40,42,54,17,7,358
80101101911,8,5,3,7,0,5,9,0,0,37,100,63,64,79,63,55,51,18,0,493
80101101912,9,0,6,4,4,0,4,0,0,27,76,40,57,67,46,19,48,11,3,367
80101101913,5,5,0,4,5,3,0,0,0,22,100,70,55,86,47,45,39,5,0,447
80101101914,8,4,0,3,0,0,0,0,0,15,70,27,50,66,28,17,5,0,0,263
80101101915,0,0,4,3,0,0,0,0,0,7,85,29,81,73,26,27,15,0,5,341
80101101916,7,0,0,3,0,0,0,0,0,10,86,29,73,74,32,22,14,0,0,330
80101101917,0,0,3,4,0,6,0,0,0,13,98,27,75,59,31,16,7,6,0,319
80101101918,3,0,0,5,0,5,0,0,0,13,76,26,45,72,40,20,3,5,0,287
80101101919,0,0,0,7,0,3,0,0,0,10,116,32,92,118,30,26,5,10,0,429
80101102001,4,0,3,0,3,3,0,0,0,13,78,27,29,48,48,36,26,15,0,307
80101102002,3,9,10,4,4,4,4,0,0,38,68,45,79,58,37,49,28,36,6,406
80101102003,0,0,3,3,0,4,0,0,0,10,59,24,28,44,43,27,18,26,0,269
80101102004,6,0,4,3,0,4,0,0,0,17,49,23,32,36,42,34,25,19,4,264
80101102005,11,12,29,7,4,8,0,3,0,74,113,118,218,145,61,47,87,52,22,863
80101102006,3,5,3,6,6,0,4,3,0,30,52,29,48,46,41,26,25,22,10,299
80101102007,0,8,0,0,6,3,0,0,0,17,46,43,36,46,35,44,39,20,3,312
80101102008,4,5,4,0,3,3,0,0,0,19,52,65,68,49,42,47,33,30,8,394
80101102101,8,9,3,3,3,9,5,0,0,40,97,78,83,70,66,82,89,42,13,620
80101102102,3,0,3,0,4,4,3,0,0,17,55,47,38,40,60,57,52,25,14,388
80101102103,13,5,3,3,3,3,3,0,0,33,77,66,80,62,63,82,86,21,7,544
80101102104,5,3,4,6,0,4,0,0,0,22,82,43,50,56,57,96,57,19,3,463
80101102105,5,6,6,3,9,5,3,0,0,37,136,94,78,99,101,100,78,27,3,716
80101102201,3,0,0,0,0,0,0,3,0,6,65,18,26,35,23,17,16,16,0,216
80101102202,0,0,0,0,3,0,0,0,0,3,52,38,20,33,46,23,43,28,4,287
80101102203,11,4,6,4,4,0,4,0,0,33,107,48,88,72,61,45,46,33,6,506
80101102204,5,8,3,0,6,6,0,4,0,32,114,59,94,95,69,59,41,35,3,569
80101102205,11,0,3,3,0,3,3,3,0,26,140,59,52,94,83,66,57,31,6,588
80101102206,0,0,0,3,0,0,4,0,0,7,89,44,20,63,50,27,28,13,6,340
80101102207,11,4,7,0,4,3,4,0,0,33,136,54,62,80,65,65,42,26,7,537
80101102208,0,5,0,4,0,4,7,0,0,20,50,47,12,28,48,43,42,30,0,300
80101102301,10,6,4,0,11,6,0,0,0,37,112,47,84,66,73,52,33,31,12,510
80101102302,7,0,8,0,3,3,0,0,0,21,39,30,48,29,31,22,26,16,5,246
80101102303,3,4,3,0,0,0,0,0,3,13,76,84,93,84,46,41,25,25,10,484
80101102304,10,3,12,9,4,10,4,7,0,59,87,59,98,97,70,48,37,30,6,532
80101102305,3,0,3,5,3,0,4,0,0,18,61,38,72,47,46,34,27,13,5,343
80101102306,3,0,7,3,0,0,0,0,0,13,79,36,75,63,58,36,24,17,3,391
80101102307,4,0,3,0,0,0,0,8,11,26,26,10,42,20,7,8,70,171,207,561
80101102401,0,0,0,4,0,0,0,0,0,4,55,22,40,44,31,11,27,10,3,243
80101102402,7,5,5,9,8,0,0,0,0,34,131,57,74,96,66,36,44,26,6,536
80101102403,3,3,7,0,3,0,0,0,0,16,95,41,69,59,58,40,26,17,0,405
80101102404,0,0,3,0,0,3,4,0,0,10,59,33,47,50,36,30,19,19,6,299
80101102405,6,0,0,0,3,0,0,0,0,9,70,28,39,51,45,27,28,8,0,296
80101102406,3,3,7,0,3,3,3,7,0,29,81,55,81,70,56,42,40,25,6,456
80101102407,3,8,4,0,4,10,0,0,0,29,52,37,68,43,38,31,19,4,0,292
80101102408,3,8,7,8,5,3,0,4,0,38,99,47,97,96,64,45,34,27,6,515
80101102501,9,6,9,4,5,0,0,0,0,33,72,32,50,55,41,30,33,16,5,334
80101102502,5,4,0,0,4,3,4,0,0,20,76,52,47,67,54,45,44,15,4,404
80101102503,9,0,8,6,4,0,7,0,0,34,93,68,63,74,83,59,53,18,5,516
80101102504,8,3,9,7,3,0,0,0,0,30,101,63,66,87,70,46,57,22,5,517
80101102505,11,4,0,0,0,0,0,0,0,15,61,37,30,46,40,22,41,18,3,298
80101102506,0,3,5,5,0,9,6,0,0,28,104,59,45,77,55,56,75,44,3,518
80101102601,0,4,3,0,6,7,0,0,0,20,68,44,24,46,51,54,29,28,6,350
80101102602,3,0,6,3,0,0,0,0,0,12,40,27,30,24,27,28,17,13,0,206
80101102603,0,0,0,0,4,0,0,0,0,4,78,46,24,48,64,53,38,34,13,398
80101102604,4,0,0,3,0,0,0,0,0,7,90,74,46,72,66,55,52,30,10,495
80101102605,3,0,5,0,0,0,5,0,0,13,47,43,27,30,32,18,30,31,11,269
80101102606,6,0,8,4,5,3,0,0,0,26,117,82,63,83,83,52,63,55,22,620
80101102607,6,3,0,3,5,0,6,4,0,27,83,55,67,57,74,34,39,28,9,446
80101111101,0,5,0,0,0,0,0,0,0,5,4,5,0,6,0,0,0,0,0,15
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,4,0,0,4,4,0,0,0,0,12,48,15,49,42,17,9,8,0,0,188
80101114302,15,4,8,6,3,0,0,0,0,36,136,65,161,113,42,20,8,0,0,545
80101114401,0,0,0,0,8,0,0,0,0,8,0,0,6,5,3,3,0,0,0,17
80103103102,0,44,154,103,48,14,6,5,0,374,0,44,154,103,48,14,6,5,0,374
80103103103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,6,0,17
80103103201,0,0,0,0,0,3,0,0,0,3,8,3,3,0,7,6,0,0,0,27
80103111301,12,6,22,16,17,12,5,0,0,90,53,24,76,71,60,56,30,4,3,377
80103111302,0,0,7,5,7,0,5,8,0,32,20,16,20,13,35,46,62,49,4,265
80103111303,0,5,3,4,0,0,0,0,0,12,0,9,8,10,10,0,0,0,0,37
80103111304,0,0,0,0,0,0,0,0,0,0,5,6,0,4,7,0,0,0,0,22
80103111305,0,0,0,0,0,0,0,0,0,0,4,5,8,4,3,0,0,0,0,24
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
80103111307,14,18,17,28,22,50,23,9,0,181,24,31,32,57,51,97,45,15,0,352
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7
80103111401,5,3,5,7,5,10,3,0,0,38,20,19,17,24,16,22,3,4,0,125
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,4,3,0,4,3,4,0,0,0,18,23,19,3,12,27,25,11,5,5,130
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,6,0,0,0,0,0,0,0,6,0,13,9,6,11,5,0,0,0,44
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,8
80103111506,0,17,13,0,0,0,0,0,0,30,0,64,39,3,0,0,3,4,4,117
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,4,0,0,7,0,0,4,0,0,15,94,39,62,62,59,36,27,14,3,396
80104103402,0,4,0,0,5,0,0,0,0,9,34,42,38,36,38,14,12,9,0,223
80104103403,3,5,3,0,0,0,0,0,0,11,100,69,43,62,92,48,32,10,0,456
80104103404,8,4,4,0,6,3,0,0,0,25,102,52,48,79,71,34,26,12,0,424
80104103405,12,0,0,10,8,0,0,0,0,30,145,58,52,89,90,44,9,5,0,492
80104103406,0,3,0,0,6,3,0,0,0,12,73,50,48,51,73,44,26,17,0,382
80104103407,11,0,0,4,0,0,0,0,0,15,72,44,36,37,53,26,8,6,0,282
80104103408,13,23,25,13,3,3,0,0,0,80,193,147,211,150,121,69,43,12,8,954
