SA1_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
80101102506,71,5,0,0,0,0,0,77
80101102601,52,0,0,0,0,0,0,55
80101102602,25,5,0,0,0,0,0,25
80101102603,63,3,0,0,0,0,0,67
80101102604,71,4,0,0,0,0,0,78
80101102605,27,4,0,0,0,0,0,31
80101102606,76,6,0,0,0,0,0,85
80101102607,50,5,0,0,0,0,0,59
80101111101,3,0,0,0,0,0,0,3
80101114201,0,0,0,0,0,0,0,0
80101114301,31,0,0,0,0,0,0,34
80101114302,66,0,4,5,0,0,0,75
80101114401,0,0,0,0,0,0,0,0
80103103102,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0
80103103201,5,0,0,0,0,0,0,5
80103111301,23,0,0,0,0,0,0,27
80103111302,4,0,0,0,0,0,0,11
80103111303,0,0,0,0,0,0,0,0
80103111304,6,0,0,0,0,0,0,6
80103111305,0,0,0,0,0,0,0,0
80103111306,0,0,0,0,0,0,0,0
80103111307,0,0,0,0,0,0,0,3
80103111308,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0
80103111401,10,0,0,0,0,0,0,12
80103111501,0,0,0,0,0,0,0,0
80103111502,19,0,0,0,0,0,0,15
80103111503,0,0,0,0,0,0,0,0
80103111504,5,0,0,0,0,0,0,5
80103111505,0,0,0,0,0,0,0,0
80103111506,0,0,0,0,0,0,0,0
80103111507,0,0,0,0,0,0,0,0
80104103401,47,9,0,0,0,0,0,53
80104103402,27,0,0,0,0,0,0,31
80104103403,71,0,3,0,0,0,0,82
80104103404,64,8,3,0,0,0,0,70
80104103405,81,4,7,0,0,0,0,86
80104103406,50,6,0,0,0,0,0,60
80104103407,46,3,0,0,0,0,0,47
80104103408,102,10,5,0,0,0,0,117
80104103409,47,0,0,0,0,0,0,50
80104103410,84,6,5,0,0,0,0,87
80104103411,102,4,0,0,0,0,3,110
80104103412,85,5,3,0,0,0,0,96
80104103413,42,3,0,0,0,0,0,50
80104103414,33,5,0,0,0,0,0,39
80104103501,51,0,3,4,0,0,0,59
80104103505,44,0,4,0,0,0,0,51
80104103506,67,4,0,0,0,0,0,64
80104103507,57,7,5,0,0,0,0,76
80104103508,51,3,0,0,0,0,0,61
80104103509,67,9,5,0,0,0,0,76
80104103510,83,5,4,0,0,0,0,93
80104103511,51,4,6,0,0,0,0,54
80104103512,95,5,3,0,0,0,0,104
80104103513,54,8,0,0,0,0,0,66
80104103514,55,3,0,3,0,0,0,64
80104103515,42,11,0,0,0,0,0,57
80104103516,82,5,5,0,0,0,0,93
80104103517,37,0,4,0,0,0,0,44
80104103518,67,8,0,0,0,0,0,74
80104103519,59,0,0,0,0,0,0,61
80104103520,39,3,0,0,0,0,0,43
80104103521,0,0,0,0,0,0,0,0
80104103522,59,0,6,0,0,0,0,59
80104103601,68,0,5,0,0,0,0,75
80104103604,74,4,0,0,0,0,0,81
80104103605,38,5,3,0,0,0,0,44
80104103606,49,3,0,0,0,0,0,57
80104103607,61,0,4,0,0,0,0,63
80104103608,83,10,0,0,0,0,3,97
80104103609,88,6,3,0,0,0,0,98
80104103610,28,3,0,0,0,0,0,35
80104103611,53,0,0,0,0,0,0,61
80104103612,20,5,0,0,0,0,0,25
80104103613,58,0,0,0,0,0,0,67
80104103614,55,4,7,0,0,0,0,59
80104103615,104,5,5,0,0,0,0,120
80104103616,81,7,5,0,0,0,0,93
80104103617,56,0,0,0,0,0,0,58
80104103618,8,0,0,0,0,0,0,8
80104103702,35,0,0,4,0,0,0,42
80104103703,63,3,0,0,0,0,0,73
80104103704,79,3,0,0,0,0,0,87
80104103705,6,0,0,0,0,0,0,12
80104103706,53,3,3,0,0,0,0,59
80104103707,36,0,0,0,0,0,0,41
80104103708,92,0,0,0,0,0,0,96
80104103709,0,0,0,0,0,0,0,0
80104103710,77,4,3,0,0,0,0,84
80104103711,103,5,0,0,0,0,0,110
80104103712,24,0,0,0,0,0,0,27
80104103713,57,0,0,0,0,0,0,56
80104103714,79,3,3,0,0,0,0,93
80104103804,78,5,0,0,0,0,0,87
80104103805,64,9,0,0,0,0,0,70
80104103806,52,0,4,0,0,0,0,58
80104103807,53,4,0,3,0,0,0,58
80104103808,50,6,3,0,0,0,0,60
80104103809,56,0,0,0,0,0,0,59
80104103810,58,6,0,0,0,0,0,60
80104103811,41,0,3,0,0,0,0,46
80104103812,77,5,4,4,0,0,0,90
80104103813,65,0,0,0,0,0,0,67
80104103814,40,9,0,0,0,0,0,52
80104103815,65,3,0,0,0,0,0,68
80104103907,31,3,0,0,0,0,0,39
80104103908,37,0,0,0,0,0,0,37
80104103910,45,0,3,0,0,0,4,52
80104103911,11,0,0,0,0,0,0,12
80104103912,52,3,3,0,0,0,0,58
80104103913,10,3,0,0,0,0,0,16
80104103914,73,0,3,3,0,0,0,83
80104103915,52,0,0,0,0,0,0,56
80104103916,47,3,0,0,0,0,0,56
80104103917,13,0,0,0,0,0,0,15
80104103918,17,0,0,0,0,0,0,19
80104103919,38,0,0,0,0,0,0,45
80104103920,14,0,0,0,0,0,0,18
80104103921,27,3,0,0,0,0,0,25
80104103922,68,0,0,0,0,0,0,76
80104103923,82,7,3,0,0,0,0,96
80104103924,67,5,0,0,0,0,0,70
80104103925,69,3,0,0,0,0,0,80
80104103926,6,0,0,0,0,0,0,6
80104103927,77,0,0,0,0,0,0,81
80104103928,41,0,0,0,0,0,0,43
80104103929,33,0,0,0,0,0,0,31
80104104001,58,0,0,0,0,0,0,58
80104104002,47,4,0,0,0,0,0,52
80104104005,48,4,0,0,0,0,0,60
80104104006,36,3,0,0,0,0,0,38
80104104007,70,10,5,0,0,0,0,78
80104104008,87,4,0,0,0,0,0,85
80104104011,0,0,0,0,0,0,0,0
80104104013,41,9,0,0,0,0,0,47
80104104014,49,3,0,0,0,0,0,53
80104104015,53,5,0,4,0,0,0,62
80104104017,36,0,4,0,0,0,0,45
80104104018,0,0,5,0,0,0,0,5
80104104019,33,0,0,5,0,0,0,33
80104104020,0,0,0,0,0,0,0,0
80104104021,0,0,0,0,0,0,0,0
80104104022,17,0,0,0,0,0,0,20
80104104023,0,0,0,0,0,0,0,0
80104104024,44,0,3,0,0,0,0,50
80104104025,42,4,0,3,0,0,0,46
80104104026,42,3,0,6,0,0,0,48
80104104027,30,3,0,0,0,0,0,32
80104104028,14,4,0,0,0,0,0,19
80104104029,23,4,0,0,0,0,0,29
80104104030,53,0,3,0,0,0,0,58
80104104031,21,3,0,0,0,0,0,22
80104104032,18,0,0,0,0,0,0,18
80104104301,35,5,0,0,0,0,0,43
80104104302,0,0,0,0,0,0,0,0
80104104401,83,7,4,0,0,0,0,90
80104104402,88,0,0,0,0,0,0,91
80104104404,81,10,5,0,0,0,0,96
80104104405,82,3,0,0,0,0,0,93
80104104409,53,3,4,0,0,0,0,58
80104104410,16,0,0,0,0,0,0,17
80104104411,43,0,4,0,0,0,0,45
80104104412,35,0,0,0,0,0,0,44
80104104413,72,4,0,0,0,0,0,79
80104104414,32,0,4,0,0,0,0,36
80104104415,38,0,0,0,0,0,0,45
80104104416,56,4,0,0,0,0,0,67
80104104417,62,0,4,0,0,0,0,69
80104104418,53,3,3,0,0,0,0,54
80104104419,28,0,0,0,0,0,0,28
80104104420,41,7,0,0,0,0,0,44
80104104421,14,3,0,0,0,0,0,18
80104104422,0,0,0,0,0,0,0,0
80104104423,57,0,0,0,0,0,0,57
80104104424,71,0,3,0,0,0,0,78
80104104425,0,0,0,0,0,0,0,0
80104104426,47,6,0,0,0,0,0,55
80104104502,0,0,0,0,0,0,0,0
80104104503,0,0,0,0,0,0,0,0
80104104504,0,0,0,0,0,0,0,0
80104104601,36,0,3,0,0,0,0,45
80104104602,28,0,0,0,0,0,0,30
80104104603,32,0,0,0,0,0,0,35
80104104604,30,0,0,0,0,0,0,34
80104104605,35,5,0,0,0,0,0,35
80104104606,48,7,0,0,0,0,0,55
80104104607,20,6,0,0,0,0,0,25
80104104609,27,3,0,0,0,0,0,28
80104104612,20,0,0,0,0,0,0,24
80104104613,56,3,6,0,0,0,0,62
80104104614,51,4,0,0,0,0,0,56
80104104616,15,5,0,0,0,0,0,20
80104104617,56,4,6,0,0,0,0,68
80104104618,39,3,5,0,0,0,0,42
80104104619,44,4,0,0,0,0,0,42
80104104620,38,6,0,0,0,0,0,39
80104104621,38,8,0,0,0,0,0,45
80104104622,48,10,3,0,0,0,0,56
80104104623,69,0,0,0,0,0,0,77
80104104624,0,0,0,0,0,0,0,0
80104104625,47,9,0,0,0,0,0,56
80104104626,35,0,5,0,0,0,0,38
80104104627,46,3,0,0,0,0,0,50
80104104628,41,4,4,0,0,0,0,48
80104104629,0,0,0,0,0,0,0,0
80104104630,42,0,3,0,0,0,0,43
80104104631,58,4,5,0,0,0,0,65
80104104632,85,0,0,0,0,0,0,94
80104104633,74,0,4,0,0,0,0,76
80104104634,53,3,3,0,0,0,0,57
80104104635,32,8,0,0,0,0,0,35
80104104636,28,0,3,0,0,0,0,34
80104104637,35,6,0,0,0,0,0,37
80104104701,46,4,0,0,0,0,0,50
80104104702,49,0,0,0,0,0,0,47
80104104703,85,5,0,0,0,0,0,96
80104104704,32,5,0,0,0,0,0,33
80104104705,60,0,0,0,0,0,0,62
80104104706,47,3,4,0,0,0,0,53
80104104707,27,3,0,0,0,0,0,24
80104104708,42,4,0,0,0,0,0,47
80104104709,33,0,0,0,0,0,0,30
80104104710,64,0,0,0,0,0,0,63
80104104711,63,4,3,0,0,0,0,73
80104104712,29,4,0,0,0,0,0,28
80104104713,51,3,5,0,0,0,0,63
80104104714,0,0,0,0,0,0,0,0
80104104715,37,4,0,0,0,0,0,41
80104104716,64,0,0,0,0,0,0,68
80104104717,82,7,0,0,0,0,0,89
80104104718,76,0,5,0,0,0,0,84
80104104719,56,5,0,0,0,0,0,67
80104104801,49,0,8,0,0,0,0,52
80104104802,61,0,0,0,0,0,0,72
80104104803,41,0,0,0,0,0,0,45
80104104804,42,0,0,0,0,0,0,43
80104104805,57,3,0,5,0,0,0,58
80104104806,35,0,0,0,0,0,0,35
80104104807,42,0,0,0,0,0,0,50
80104104808,40,0,0,0,0,0,0,45
80104104809,53,4,9,0,0,0,0,64
80104104810,40,4,0,0,0,0,0,38
80104104811,47,3,0,0,0,0,0,55
80104104812,41,5,7,4,0,0,0,57
80104104813,36,0,0,0,0,0,0,41
80104104814,63,3,3,0,0,0,4,74
80104111601,0,0,0,0,0,0,0,0
80104111702,0,0,0,0,0,0,0,0
80104111801,100,3,3,0,0,0,0,111
80104111803,0,0,0,0,0,0,0,0
80104111901,0,0,0,0,0,0,0,0
80104112001,68,7,8,0,0,0,0,79
80104112003,99,5,0,0,0,0,0,99
80104112005,72,0,5,0,0,0,0,75
80104112006,77,4,0,0,0,0,0,85
80104112007,65,0,0,0,0,0,0,64
80104112008,34,0,3,0,0,0,0,41
80104112009,66,5,0,0,0,0,0,71
80104112010,73,5,3,0,0,0,0,79
80104112011,60,8,0,0,0,0,0,66
80104112012,82,6,0,0,0,0,0,87
80104112013,77,5,0,0,0,0,0,85
80104112014,0,0,0,0,0,0,0,0
80104112015,53,7,3,0,0,0,0,62
80104112102,36,0,0,0,0,0,0,41
80104112103,20,0,0,0,0,0,0,18
80104112104,0,0,0,0,0,0,0,0
80104112105,8,0,0,0,0,0,0,11
80104112106,0,0,0,0,0,0,0,0
80104112107,71,0,0,0,0,0,0,74
80104112108,60,6,0,0,0,0,0,69
80104112109,3,0,0,0,0,0,0,3
80104112110,9,4,0,0,0,0,0,14
80104112111,0,0,0,0,0,0,0,0
80104112112,0,0,0,0,0,0,0,0
80104112113,0,0,0,0,0,0,0,0
80104112114,74,3,3,0,0,0,0,83
80104112115,44,0,0,0,0,0,0,48
80104112202,71,0,0,0,0,0,0,73
80104112203,34,0,0,0,0,0,0,34
80104112204,78,6,0,0,0,0,0,83
80104112205,47,5,0,0,0,0,0,53
80104112206,12,0,0,0,0,0,0,12
80104112207,20,0,3,0,0,0,0,22
80104112208,77,5,6,0,0,0,0,84
80104112209,64,5,0,0,0,0,0,69
80105104901,0,0,0,0,0,0,0,0
80105104902,0,0,0,0,0,0,0,0
80105104903,0,0,0,0,0,0,0,0
80105104904,0,0,0,0,0,0,0,0
80105105001,47,4,0,0,0,0,0,54
80105105002,39,0,0,0,0,0,0,36
80105105003,0,0,0,0,0,0,0,0
80105105004,28,4,0,0,0,0,0,29
80105105005,62,3,0,0,0,0,0,72
80105105006,35,3,0,0,0,0,0,40
80105105007,23,4,0,0,0,0,0,28
80105105008,32,0,0,0,0,0,0,31
80105105011,63,3,0,0,0,0,0,66
80105105012,48,4,0,0,0,0,0,52
80105105013,61,4,0,0,0,0,0,65
80105105014,46,0,0,0,0,0,0,52
80105105015,6,0,0,0,0,0,0,6
80105105016,25,0,3,0,0,0,0,29
80105105017,23,0,0,0,0,0,0,24
80105105018,20,0,0,0,0,0,0,25
80105105101,19,0,0,0,0,0,0,19
80105105102,21,0,0,0,0,0,0,25
80105105105,19,0,0,0,0,0,0,19
80105105109,35,0,0,0,0,0,0,37
80105105110,9,0,0,0,0,0,0,9
80105105111,17,4,0,0,0,0,0,20
80105105112,8,0,0,0,0,0,0,10
80105105113,9,0,0,0,0,0,0,9
80105105114,0,0,0,0,0,0,0,0
80105105115,34,0,0,0,0,0,0,33
80105105116,13,0,0,0,0,0,0,16
80105105117,6,0,0,0,0,0,0,6
80105105118,11,0,0,0,0,0,0,11
80105105119,15,0,0,0,0,0,0,14
80105105120,11,0,0,0,0,0,0,11
80105105301,23,0,0,0,0,0,0,25
80105105302,14,0,0,0,0,0,0,16
80105105305,0,0,0,0,0,0,0,0
80105105306,9,0,0,0,0,0,0,10
80105105307,0,0,0,0,0,0,0,0
80105105308,0,0,0,0,0,0,0,0
80105105311,8,0,0,0,0,0,0,8
80105105312,17,4,0,0,0,0,0,18
80105105313,4,0,0,0,0,0,0,6
80105105314,20,0,0,0,0,0,0,24
80105105404,39,3,3,0,0,0,0,46
80105105405,19,0,0,0,0,0,0,19
80105105406,53,4,0,0,0,0,0,64
80105105407,38,4,0,0,0,0,0,40
80105105408,10,0,0,0,0,0,0,14
80105105409,38,3,0,0,0,0,0,36
80105105410,27,0,0,0,0,0,0,27
80105105501,51,0,0,0,0,0,0,53
80105105502,39,0,3,0,0,0,0,43
80105105503,45,0,0,0,0,0,0,45
80105105504,44,3,0,0,0,0,0,48
80105105505,42,5,0,0,0,0,0,44
80105105506,47,7,0,0,0,0,0,56
80105105507,46,4,0,0,0,0,0,54
80105105508,83,0,0,0,0,0,0,85
80105105509,47,5,0,0,0,0,0,49
80105105601,61,5,3,0,0,0,0,73
80105105602,64,0,0,0,0,0,0,67
80105105603,45,4,0,0,0,0,0,51
80105105604,69,0,0,0,0,0,0,69
80105105605,68,3,0,0,0,0,0,78
80105105606,26,0,0,0,0,0,0,29
80105105607,77,0,0,0,0,0,0,74
80105105701,23,3,0,0,0,0,0,29
80105105702,30,0,0,0,0,0,0,30
80105105703,20,0,0,0,0,0,0,28
80105105704,27,0,0,0,0,0,0,29
80105105705,41,3,3,0,0,0,0,50
80105105706,18,0,0,0,0,0,0,18
80105105708,42,5,0,0,0,0,0,45
80105105709,28,0,0,0,0,0,0,31
80105105711,54,3,0,0,0,0,0,54
80105105712,16,4,0,0,0,0,0,16
80105105713,41,5,0,0,0,0,0,46
80105105714,29,3,0,0,0,0,0,31
80105105715,15,0,0,0,0,0,0,21
80105105801,85,6,5,0,0,0,0,87
80105105802,36,3,0,0,0,0,0,43
80105105803,35,0,0,0,0,0,0,37
80105105804,37,0,0,0,0,0,0,42
80105105805,24,0,0,0,0,0,0,24
80105105806,35,0,0,0,0,0,0,38
80105105807,64,0,0,0,0,0,0,71
80105105808,63,0,0,0,0,0,0,66
80105105809,44,8,6,0,0,0,0,52
80105105810,39,3,4,0,0,0,0,43
80105105811,46,4,0,0,0,0,0,49
80105105812,48,0,0,0,0,0,0,43
80105105813,26,3,0,0,0,0,0,32
80105105814,0,0,0,0,0,0,0,0
80105106003,37,0,0,0,0,0,0,39
80105106006,47,5,0,0,0,0,0,56
80105106007,39,0,0,0,0,0,0,40
80105106008,8,0,0,0,0,0,0,9
80105106009,0,0,0,0,0,0,0,0
80105106010,7,0,0,0,0,0,0,7
80105106011,30,0,0,0,0,0,0,30
