SA1_CODE_2021,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80106106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,7,5,0,0,32
80106106415,0,0,0,0,0,0,0,5,4,8,0,0,0,4,5,3,4,0,0,13,0,0,0,3,3,4,8,0,0,19,0,0,0,3,4,3,0,5,0,18,0,0,3,4,4,3,0,0,0,13,0,0,3,0,0,0,5,0,0,9,0,0,3,18,6,0,5,3,0,44,0,0,0,3,6,0,0,0,0,16,0,0,0,12,25,10,7,0,0,59,0,0,3,4,4,0,0,0,0,10,35,10,14,57,63,38,33,17,10,275
80106106416,0,6,0,0,0,4,0,0,3,10,0,0,0,0,0,3,0,0,0,6,0,3,0,4,0,0,0,0,0,19,0,0,0,3,4,10,3,5,0,23,0,0,0,0,3,0,4,0,0,12,0,0,5,3,4,4,5,0,0,25,0,0,3,18,5,6,6,0,0,40,0,0,0,0,3,0,7,0,0,10,0,0,0,11,28,8,5,0,0,58,0,0,0,0,4,0,0,0,0,9,35,22,15,46,63,49,33,11,7,287
80106106417,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,6,0,0,5,4,0,0,0,0,0,11,0,0,6,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,26,13,9,9,4,0,0,59
80106106418,0,4,3,4,0,0,4,0,0,12,0,9,20,3,5,0,3,0,0,37,0,10,24,7,0,0,0,0,0,43,0,5,30,12,0,0,4,0,0,47,0,0,14,9,0,3,0,0,0,30,0,0,11,12,0,0,0,0,0,22,0,0,8,3,11,5,0,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,6,0,3,25,5,3,3,0,0,0,42,10,44,157,59,31,24,14,0,0,332
80106106419,0,0,3,4,0,0,0,0,0,11,0,7,5,0,0,0,0,0,0,17,0,3,9,8,0,0,0,0,0,23,0,14,22,0,0,4,0,0,0,40,0,7,28,5,0,0,0,0,0,44,0,0,14,4,3,0,0,0,0,22,0,0,29,24,12,5,0,0,0,73,0,0,3,3,7,0,0,0,0,17,0,0,7,4,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,36,139,59,35,19,10,0,0,305
80106106420,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,0,0,0,12,0,0,7,0,0,0,3,0,0,16,0,9,27,5,3,0,0,0,0,46,0,12,23,7,6,3,0,0,0,48,0,0,29,3,0,0,0,0,0,42,0,0,41,23,10,8,0,0,0,85,0,0,3,3,3,0,0,0,0,9,0,0,8,0,0,0,4,0,0,20,0,0,0,0,3,0,0,0,0,10,10,38,154,59,37,16,17,5,0,330
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,0,0,0,3,0,0,0,0,3,0,0,3,5,0,0,4,0,0,21,0,0,5,4,9,7,3,0,0,31,0,0,4,6,5,0,0,0,0,15,0,0,10,9,3,6,0,0,0,22,0,0,5,0,9,0,0,0,0,20,0,0,8,26,11,3,4,0,0,51,0,0,0,6,4,0,0,0,0,11,0,0,3,3,5,9,3,0,0,24,0,0,4,0,6,5,0,0,0,10,17,13,54,64,51,37,32,10,6,294
80106106702,0,0,0,0,0,0,0,0,0,7,0,5,0,3,0,0,0,5,0,19,0,5,0,3,8,0,0,0,0,14,0,0,4,6,3,4,0,0,0,16,0,0,0,0,4,0,0,0,0,7,0,0,0,3,4,0,0,0,0,8,0,0,3,9,3,3,0,0,0,18,0,0,0,0,5,0,0,0,0,7,0,0,0,5,8,3,0,0,0,12,0,0,0,5,4,3,0,0,0,18,15,20,25,49,57,39,25,17,7,252
80106106703,0,0,0,0,5,0,3,0,0,8,0,0,0,0,0,6,3,0,6,16,0,0,8,6,4,4,3,0,0,23,0,3,6,0,0,5,0,0,0,15,0,0,0,4,3,8,3,0,0,21,0,0,3,4,3,0,0,0,0,8,0,0,15,11,9,9,0,0,0,37,0,0,0,5,5,6,0,0,0,17,0,0,0,10,3,4,0,0,0,20,4,0,0,3,0,4,0,0,0,11,27,16,49,47,34,48,16,0,10,258
80106106704,0,0,6,0,0,0,4,0,0,9,0,0,4,0,0,0,4,6,0,21,0,4,9,3,3,0,0,0,0,17,0,0,5,10,4,4,5,0,0,21,0,0,11,7,3,5,0,0,0,23,0,0,3,4,5,7,0,0,0,16,0,0,8,15,7,7,0,0,0,39,0,0,0,4,0,0,0,0,0,11,0,0,0,0,10,3,0,0,0,14,0,3,0,9,0,0,0,0,0,15,12,19,60,53,41,43,41,12,4,272
80106106705,0,3,0,0,0,6,3,0,0,13,0,4,0,3,3,5,0,0,0,17,0,0,3,5,0,3,0,0,0,17,0,0,0,6,5,6,0,0,0,18,0,0,9,9,4,0,0,0,0,16,0,0,0,3,0,4,0,0,0,14,0,0,4,8,11,7,0,0,0,39,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,22,24,25,57,47,40,26,13,5,271
80106106706,0,0,5,6,0,0,0,0,0,17,0,4,0,5,0,0,0,0,0,18,0,6,9,3,8,0,0,0,0,22,0,0,8,8,8,4,0,0,0,23,0,0,7,8,0,0,0,0,0,22,0,0,5,8,8,6,0,0,0,27,0,0,14,16,12,6,0,0,0,48,0,0,0,0,8,3,0,0,0,8,0,0,4,14,8,4,0,0,0,21,7,3,0,8,12,9,0,0,0,31,17,18,66,80,65,45,27,4,8,333
80106106707,0,0,6,4,0,0,10,6,0,35,0,0,3,5,0,4,15,15,3,48,0,0,4,4,4,4,8,12,0,36,0,0,10,4,3,8,10,3,0,35,0,0,8,0,4,4,8,10,0,34,0,0,9,5,3,5,5,5,0,30,0,0,11,8,14,6,4,5,0,47,0,0,0,8,4,3,0,0,0,13,0,0,0,5,0,3,0,0,0,13,0,0,9,0,0,0,4,3,0,19,12,10,74,58,38,38,97,101,13,446
80106106708,0,0,0,0,0,5,3,0,0,10,0,0,0,0,0,0,4,0,0,12,0,0,3,0,3,4,0,0,0,15,0,0,5,0,0,0,4,0,0,22,0,4,4,6,4,3,6,0,0,27,0,0,5,4,7,9,9,0,0,24,0,0,8,13,28,19,3,0,0,69,0,0,3,8,9,3,0,0,0,20,0,0,3,9,12,11,0,0,0,38,0,0,0,0,5,0,5,4,0,11,31,14,36,52,78,51,36,6,11,314
80106106709,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,3,15,0,0,6,4,3,4,0,0,0,17,0,0,0,6,0,0,0,0,0,10,0,0,3,4,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,10,11,3,0,0,0,33,0,0,0,3,6,0,0,0,0,8,0,0,0,7,8,5,0,0,0,24,0,0,0,0,0,4,0,0,0,9,16,10,21,50,44,36,25,12,5,220
80106106710,0,0,3,4,0,0,5,0,0,7,0,0,0,7,0,0,0,0,0,15,0,3,0,5,5,4,6,3,0,24,0,3,4,4,0,0,0,0,0,17,0,0,0,4,4,3,3,0,0,26,0,0,0,4,0,0,0,0,0,7,0,0,0,14,17,10,7,0,0,43,0,0,0,6,4,3,0,0,0,17,0,0,0,8,10,4,0,0,0,29,4,0,0,0,0,0,0,0,0,10,31,21,20,59,54,41,29,11,7,263
80106106712,0,0,0,0,0,3,3,0,0,13,0,0,5,0,6,3,3,0,0,18,0,0,0,3,0,5,3,0,0,16,0,0,7,8,0,0,0,0,0,20,0,0,9,4,3,0,4,0,0,23,0,0,3,9,3,4,3,0,0,22,0,0,10,14,14,15,4,0,0,58,0,0,4,5,0,0,0,0,0,14,0,0,3,9,14,13,6,0,0,38,0,6,3,0,3,4,3,0,0,12,31,19,51,55,49,64,30,8,3,320
80106106713,0,3,0,0,0,3,0,4,3,13,0,4,0,0,0,4,0,4,0,9,0,3,3,4,0,7,7,0,0,21,0,4,3,0,0,3,4,0,0,19,0,0,3,0,3,3,3,3,0,22,0,0,4,0,0,4,0,0,0,12,0,0,8,17,10,15,7,0,0,59,0,0,0,0,3,4,0,0,0,14,0,0,0,8,14,7,3,0,0,28,0,0,0,0,0,5,0,0,0,8,23,20,30,36,42,57,41,30,9,285
80106106714,0,0,4,0,4,0,3,0,0,13,0,0,0,5,0,0,0,0,0,15,0,0,0,0,6,4,7,0,0,12,0,3,0,4,4,0,8,0,0,17,0,0,0,0,5,5,0,0,0,11,0,0,0,4,0,4,4,3,0,16,0,0,0,3,5,8,0,0,0,23,0,0,0,5,4,3,0,0,0,12,0,0,0,3,20,11,0,0,0,42,0,0,5,0,0,7,0,0,0,13,30,25,13,32,46,48,38,19,4,251
80106106715,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,4,0,0,7,0,9,4,0,0,4,9,0,0,20,0,5,3,3,4,6,0,3,0,23,0,0,4,4,4,0,0,0,0,13,0,0,0,0,3,3,0,0,0,14,0,0,0,17,13,9,3,0,0,49,0,0,0,5,3,5,0,0,0,11,0,0,0,8,16,11,4,0,0,38,0,0,3,9,0,4,0,0,0,19,19,24,37,52,66,65,36,8,7,305
80106106716,6,0,0,0,0,3,0,0,0,12,0,5,0,0,3,0,0,0,0,6,0,0,0,0,0,6,0,0,0,4,0,0,8,0,0,3,0,0,0,11,0,0,4,0,4,0,4,0,0,12,0,0,0,6,4,0,0,0,0,11,0,0,4,5,12,6,6,0,0,32,0,0,0,5,3,0,0,0,0,16,0,0,0,3,18,3,0,0,0,31,0,0,0,0,0,3,5,0,0,8,31,14,14,33,46,30,21,4,3,202
80106106717,0,4,0,4,0,0,0,4,0,13,0,0,4,3,0,4,6,0,0,20,0,6,6,6,0,0,5,0,0,25,0,5,10,0,0,3,0,0,0,31,0,4,13,4,3,0,0,3,0,30,0,0,13,9,5,9,3,0,0,30,0,0,19,15,17,4,0,0,0,55,0,0,4,7,0,0,0,0,0,8,0,0,0,7,5,6,0,0,0,13,0,0,7,5,8,3,0,0,0,30,15,36,90,72,49,45,27,11,3,350
80106106718,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,46,88,160,0,0,0,3,0,10,27,65,126,246
80106106719,0,5,8,0,4,0,0,0,0,19,0,0,18,8,0,5,0,6,0,39,0,7,10,4,8,3,0,0,0,34,0,0,15,5,0,5,3,0,0,34,0,0,22,9,3,5,4,0,0,38,0,0,20,15,7,0,3,0,0,42,0,0,24,16,29,19,0,0,0,93,0,0,0,0,5,6,0,0,0,7,0,0,4,3,4,0,0,0,0,18,0,0,4,0,0,0,0,0,0,8,25,38,147,79,73,42,17,14,0,436
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
80106106901,3,3,0,4,0,0,3,6,4,16,0,3,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,5,0,0,3,3,0,16,0,0,6,0,0,0,6,0,0,13,0,3,5,6,3,0,0,0,0,12,0,0,4,9,14,11,6,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,3,20,12,0,0,0,48,3,0,0,5,0,0,5,0,0,11,39,15,19,31,49,35,28,14,8,246
80106106902,0,3,0,0,0,0,0,0,0,9,0,7,0,0,0,0,3,3,0,12,0,3,0,0,0,0,0,3,0,13,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,3,0,0,0,11,0,0,0,0,5,6,3,0,0,16,0,4,0,3,0,0,0,3,0,16,0,0,0,8,14,15,9,6,0,52,4,0,4,0,0,0,0,0,0,13,72,27,20,18,33,21,25,20,7,241
80106106903,6,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,3,0,3,7,0,0,0,0,3,4,0,0,0,12,0,4,0,0,5,5,7,0,0,23,0,0,0,3,0,5,6,0,0,17,0,0,0,0,7,3,6,0,0,20,0,0,3,6,12,17,3,6,0,52,0,0,0,4,3,9,4,0,0,19,0,0,3,17,22,20,7,0,0,71,0,0,5,0,3,0,0,0,0,9,36,17,20,44,74,68,56,13,9,332
80106106904,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,3,0,7,0,3,5,0,0,0,3,0,0,10,0,0,0,3,4,0,0,0,0,10,0,0,0,0,3,0,0,0,0,12,0,0,4,4,8,3,4,3,3,25,0,0,0,6,3,5,3,0,0,12,0,0,0,9,11,13,3,0,0,41,0,0,0,0,0,3,0,0,0,4,19,9,10,30,37,36,33,9,3,183
80106106905,0,5,0,0,0,0,3,0,0,16,0,0,5,0,3,8,9,6,0,32,0,7,7,4,3,6,5,0,6,32,0,0,13,10,3,9,4,0,0,32,0,0,7,7,4,4,4,0,4,26,0,0,4,9,4,3,0,0,0,20,0,0,5,19,25,12,4,3,0,69,0,0,0,4,3,3,0,0,0,17,0,0,0,20,25,9,3,0,0,66,7,0,0,3,4,4,3,0,3,27,44,31,50,92,96,71,49,30,28,488
80106106906,0,5,5,0,0,5,5,0,4,26,0,8,4,3,0,0,0,0,0,23,0,6,14,10,4,3,3,0,3,52,0,3,12,3,4,10,0,0,5,36,0,0,13,7,10,7,4,0,0,39,0,0,5,11,3,7,4,6,0,29,0,0,4,19,23,12,3,0,4,68,0,0,0,10,6,7,0,0,0,28,0,0,3,6,26,12,0,0,0,47,0,0,5,0,0,0,0,3,7,18,31,38,77,83,73,59,26,23,55,461
80106106907,0,0,0,0,0,0,0,4,0,12,0,0,0,0,3,0,5,0,0,9,0,0,0,0,0,0,4,0,3,10,0,5,9,0,4,4,9,0,0,26,0,5,4,0,0,0,0,5,0,15,0,0,0,0,3,5,0,0,0,10,0,0,0,6,12,14,9,5,0,45,0,0,5,0,7,9,3,0,0,21,0,0,0,11,18,17,10,0,0,48,0,0,0,0,0,0,3,0,3,15,32,18,20,23,55,51,52,20,18,281
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,0,0,0,3,0,4,0,0,7,0,0,4,0,0,10,9,0,0,18,0,0,5,3,0,0,6,0,3,20,0,0,0,0,0,3,5,0,0,13,0,0,0,8,4,5,8,0,0,24,0,0,0,0,0,0,0,9,0,12,0,0,3,5,10,16,9,7,0,46,0,0,0,3,7,5,0,0,4,23,0,0,0,11,29,22,0,0,0,67,0,0,0,0,0,3,3,4,0,11,41,19,18,37,58,79,40,15,8,328
80106107001,0,3,3,0,0,5,3,0,0,11,0,0,0,0,0,0,4,5,0,10,0,0,0,0,4,0,9,3,0,22,0,0,0,4,0,3,3,3,0,15,0,0,0,0,0,5,5,4,0,15,0,0,0,0,4,0,6,0,0,13,0,0,0,9,8,5,15,3,0,46,0,0,0,3,3,0,5,0,0,15,0,0,0,10,14,12,3,0,0,43,0,0,0,0,0,0,3,5,0,8,22,13,7,34,40,42,60,29,6,267
80106107002,0,0,0,4,0,0,7,3,0,18,0,0,0,0,0,7,7,5,0,18,0,0,5,3,0,8,4,8,0,31,0,0,6,0,0,3,5,0,0,22,0,0,0,6,7,3,9,4,0,24,0,0,0,3,5,3,6,0,0,19,0,0,6,23,7,17,6,9,0,67,0,0,0,3,8,0,4,0,0,19,0,0,3,18,25,11,9,0,0,63,0,5,0,0,3,0,4,8,0,29,21,20,29,67,61,63,82,46,9,400
80106107003,0,5,3,4,0,0,0,0,0,15,0,0,0,0,0,4,8,3,0,22,0,0,4,0,0,3,13,11,3,38,0,3,5,0,0,0,10,3,0,24,0,0,5,0,3,5,8,6,0,28,0,0,4,0,0,6,13,3,0,29,0,0,0,14,10,6,6,13,0,47,0,0,0,3,0,3,5,0,0,19,0,0,0,9,15,26,12,0,0,66,0,0,7,5,0,5,9,0,0,27,28,11,38,45,46,65,102,48,6,398
80106107004,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,3,3,0,3,7,0,0,0,0,0,5,5,0,0,14,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,7,3,0,19,0,0,0,0,0,0,0,0,0,12,0,0,0,6,9,9,5,0,0,31,0,0,0,0,3,0,3,0,0,11,0,0,0,6,13,21,0,3,0,48,0,0,0,3,4,0,9,7,3,17,16,9,11,30,37,62,62,34,11,269
80106107005,0,0,0,0,0,0,0,3,3,8,0,5,0,0,0,5,0,4,0,15,0,0,3,7,0,6,13,7,0,30,0,5,3,3,4,4,8,0,0,28,0,0,0,0,7,5,5,3,0,26,0,0,0,7,4,6,4,0,0,25,0,0,6,15,11,6,10,4,0,49,0,0,4,4,4,4,0,4,0,18,0,0,0,15,21,22,6,6,4,73,0,0,0,0,6,0,0,0,0,8,21,26,21,60,69,71,65,28,8,376
80106107006,0,3,0,0,0,5,0,0,0,8,0,0,0,0,0,0,5,5,0,14,0,3,0,0,0,0,6,0,4,18,0,0,0,4,0,3,10,3,0,22,0,0,3,4,0,3,8,0,5,21,0,0,0,0,0,0,8,3,0,17,0,0,3,4,10,12,8,6,0,45,0,0,0,4,8,0,5,0,0,18,0,0,0,6,15,6,10,5,0,47,0,0,0,0,0,0,4,0,0,7,17,11,18,32,42,41,66,33,14,264
80106107007,0,5,3,4,0,6,0,0,0,20,0,0,0,3,4,0,4,0,0,16,0,7,7,3,3,9,5,0,0,35,0,0,13,5,0,6,3,0,0,30,0,6,11,7,4,3,7,6,0,47,0,6,8,0,3,4,8,0,0,37,0,0,13,12,16,19,7,8,3,77,0,0,0,5,4,10,0,0,0,27,0,0,0,18,24,16,9,4,4,64,0,6,0,0,3,0,0,0,5,14,26,39,71,61,68,87,59,31,16,463
80106107008,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,0,4,4,0,0,4,0,3,0,15,0,0,0,0,3,3,9,3,0,14,0,0,0,0,0,3,4,0,0,16,0,0,4,4,7,0,5,0,0,21,0,0,0,0,7,0,0,0,0,10,0,0,0,8,22,13,5,0,0,49,4,0,0,0,0,0,0,0,0,13,25,16,12,16,52,30,32,21,6,213
80106112901,0,6,3,0,3,0,6,5,0,13,0,0,0,6,0,0,4,0,0,14,0,6,8,3,8,0,10,5,0,37,0,5,20,5,9,3,12,5,0,56,0,5,33,6,7,3,8,3,0,66,0,0,29,4,5,7,11,3,0,60,0,4,39,39,21,17,16,0,0,141,0,0,4,11,14,9,6,0,0,38,0,0,0,11,20,24,6,0,0,63,0,0,31,13,23,8,13,5,0,94,16,35,175,97,115,78,105,35,4,664
80106112902,6,0,0,0,0,7,0,0,0,13,0,6,0,3,0,3,0,0,0,18,0,4,10,0,6,0,8,5,0,32,0,3,7,6,0,5,3,0,0,25,0,0,11,3,4,7,4,0,0,27,0,0,7,0,0,0,0,4,0,17,0,0,16,9,9,7,9,0,0,47,0,0,0,5,3,6,0,0,0,10,0,0,0,10,14,11,13,0,0,53,0,3,7,8,0,4,5,0,0,26,14,26,67,44,39,50,52,15,3,316
80106112903,0,7,3,0,0,3,0,3,0,16,0,0,9,3,0,3,0,5,0,22,0,8,11,3,3,13,11,0,0,51,0,17,36,5,5,9,7,3,0,89,0,9,46,7,6,4,4,7,0,79,0,7,33,16,8,7,5,0,0,68,0,0,84,59,37,17,6,3,0,208,0,0,3,11,15,12,0,0,0,38,0,0,11,14,19,25,5,0,0,77,0,10,25,23,11,10,4,6,0,87,10,65,277,145,111,110,77,29,5,837
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,3,0,0,0,0,20
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,5,3,3,4,0,0,21
80106113101,0,0,0,0,0,3,0,0,0,7,0,3,6,0,0,0,0,0,0,10,0,6,4,4,0,8,9,0,0,27,0,5,24,7,3,5,9,0,0,47,0,3,19,3,3,6,0,0,0,40,0,0,17,6,3,5,0,0,0,31,0,0,37,23,8,12,3,3,0,92,0,0,8,7,4,0,0,0,0,23,0,0,4,8,10,9,4,0,0,32,0,0,0,0,0,7,0,0,0,16,4,16,121,61,42,59,29,12,0,339
