Australian Bureau of Statistics

"2011 Census - Counting Dwellings, Place of Enumeration"
"SSC by LLDD Landlord Type"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

"LLDD Landlord Type","Real estate agent","State or territory housing authority","Person not in the same household-parent/other relative","Person not in the same household-other person","Residential park (includes caravan parks and marinas)","Employer-Government (includes Defence Housing Authority)","Employer-other employer","Housing co-operative/community/church group","Not stated","Not applicable","Total",
"Monash (ACT)",188,48,42,88,0,5,9,13,7,1762,2159,
"Narrabundah",365,340,41,175,0,12,11,33,8,1581,2561,
"Ngunnawal",519,163,100,170,0,41,24,5,7,2567,3607,
"Nicholls",175,46,21,51,0,97,5,3,6,1965,2366,
"O'Connor (ACT)",291,237,37,229,29,3,14,13,16,1488,2366,
"O'Malley",8,0,3,11,0,0,0,3,0,298,325,
"Oaks Estate",23,35,8,9,0,0,0,15,0,93,181,
"Oxley (ACT)",65,79,7,22,0,0,3,0,3,460,643,
"Page",162,81,16,122,0,0,12,13,5,848,1252,
"Palmerston (ACT)",322,99,42,145,0,10,13,0,7,1534,2174,
"Parkes (ACT)",0,0,0,0,0,0,0,0,0,0,0,
"Pearce",118,53,12,64,0,0,9,28,9,856,1148,
"Phillip",391,81,34,131,0,6,15,3,5,630,1298,
"Pialligo",9,0,9,34,3,0,11,0,0,80,141,
"Red Hill (ACT)",146,131,7,66,0,0,11,14,8,888,1270,
"Reid (ACT)",119,221,7,62,0,0,3,6,4,487,908,
"Richardson",52,154,16,43,0,0,0,5,3,877,1154,
"Rivett",87,147,17,50,0,0,0,0,10,1022,1339,
"Scullin",111,115,21,90,0,0,3,4,3,901,1258,
"Spence (ACT)",37,100,10,28,0,0,4,3,0,798,983,
"Stirling (ACT)",44,72,10,36,0,36,0,5,0,627,824,
"Symonston",3,8,3,20,30,0,3,0,3,252,331,
"Tharwa",10,18,0,20,0,3,22,3,7,104,189,
"Theodore (ACT)",99,86,29,41,0,4,4,0,0,1149,1413,
"Torrens",95,60,9,43,0,0,3,0,9,690,916,
"Turner",548,210,49,250,0,12,8,6,4,960,2054,
"Wanniassa",201,285,55,109,0,0,10,8,6,2396,3065,
"Waramanga",102,140,13,58,0,0,6,4,3,814,1153,
"Watson",369,148,31,175,0,30,10,3,10,1509,2296,
"Weetangera",50,0,13,57,0,0,6,0,0,842,975,
"Weston (ACT)",130,75,28,65,0,0,3,18,8,1065,1387,
"Yarralumla",118,88,14,70,0,5,0,6,7,995,1312,
"Unclassified (ACT)",3,3,0,13,0,3,0,4,0,56,87,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,0,
"Total",17430,9482,2342,8184,82,1280,657,601,523,104891,145473,

"Dataset: Census of Population and Housing, 2011, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
