SA2_CODE_2021,P_15_19_Num_chld_evr_brn_Nne,P_15_19_Num_chld_evr_brn_1,P_15_19_Num_chld_evr_brn_2,P_15_19_Num_chld_evr_brn_3,P_15_19_Num_chld_evr_brn_4,P_15_19_Num_chld_evr_brn_5,P_15_19_Num_chd_evr_brn_6_mr,P_15_19_Num_chld_evr_brn_ns,P_15_19_yrs_Total,P_20_24_Num_chld_evr_brn_Nne,P_20_24_Num_chld_evr_brn_1,P_20_24_Num_chld_evr_brn_2,P_20_24_Num_chld_evr_brn_3,P_20_24_Num_chld_evr_brn_4,P_20_24_Num_chld_evr_brn_5,P_20_24_Num_chd_evr_brn_6_mr,P_20_24_Num_chld_evr_brn_ns,P_20_24_yrs_Total,P_25_29_Num_chld_evr_brn_Nne,P_25_29_Num_chld_evr_brn_1,P_25_29_Num_chld_evr_brn_2,P_25_29_Num_chld_evr_brn_3,P_25_29_Num_chld_evr_brn_4,P_25_29_Num_chld_evr_brn_5,P_25_29_Num_chd_evr_brn_6_mr,P_25_29_Num_chld_evr_brn_ns,P_25_29_yrs_Total,P_30_34_Num_chld_evr_brn_Nne,P_30_34_Num_chld_evr_brn_1,P_30_34_Num_chld_evr_brn_2,P_30_34_Num_chld_evr_brn_3,P_30_34_Num_chld_evr_brn_4,P_30_34_Num_chld_evr_brn_5,P_30_34_Num_chd_evr_brn_6_mr,P_30_34_Num_chld_evr_brn_ns,P_30_34_yrs_Total,P_35_39_Num_chld_evr_brn_Nne,P_35_39_Num_chld_evr_brn_1,P_35_39_Num_chld_evr_brn_2,P_35_39_Num_chld_evr_brn_3,P_35_39_Num_chld_evr_brn_4,P_35_39_Num_chld_evr_brn_5,P_35_39_Num_chd_evr_brn_6_mr,P_35_39_Num_chld_evr_brn_ns,P_35_39_yrs_Total,P_40_44_Num_chld_evr_brn_Nne,P_40_44_Num_chld_evr_brn_1,P_40_44_Num_chld_evr_brn_2,P_40_44_Num_chld_evr_brn_3,P_40_44_Num_chld_evr_brn_4,P_40_44_Num_chld_evr_brn_5,P_40_44_Num_chd_evr_brn_6_mr,P_40_44_Num_chld_evr_brn_ns,P_40_44_yrs_Total,P_45_49_Num_chld_evr_brn_Nne,P_45_49_Num_chld_evr_brn_1,P_45_49_Num_chld_evr_brn_2,P_45_49_Num_chld_evr_brn_3,P_45_49_Num_chld_evr_brn_4,P_45_49_Num_chld_evr_brn_5,P_45_49_Num_chd_evr_brn_6_mr,P_45_49_Num_chld_evr_brn_ns,P_45_49_yrs_Total,P_50_54_Num_chld_evr_brn_Nne,P_50_54_Num_chld_evr_brn_1,P_50_54_Num_chld_evr_brn_2,P_50_54_Num_chld_evr_brn_3,P_50_54_Num_chld_evr_brn_4,P_50_54_Num_chld_evr_brn_5,P_50_54_Num_chd_evr_brn_6_mr,P_50_54_Num_chld_evr_brn_ns,P_50_54_yrs_Total,P_55_59_Num_chld_evr_brn_Nne,P_55_59_Num_chld_evr_brn_1,P_55_59_Num_chld_evr_brn_2,P_55_59_Num_chld_evr_brn_3,P_55_59_Num_chld_evr_brn_4,P_55_59_Num_chld_evr_brn_5,P_55_59_Num_chd_evr_brn_6_mr,P_55_59_Num_chld_evr_brn_ns,P_55_59_yrs_Total,P_60_64_Num_chld_evr_brn_Nne,P_60_64_Num_chld_evr_brn_1,P_60_64_Num_chld_evr_brn_2,P_60_64_Num_chld_evr_brn_3,P_60_64_Num_chld_evr_brn_4,P_60_64_Num_chld_evr_brn_5,P_60_64_Num_chd_evr_brn_6_mr,P_60_64_Num_chld_evr_brn_ns,P_60_64_yrs_Total,P_65_69_Num_chld_evr_brn_Nne,P_65_69_Num_chld_evr_brn_1,P_65_69_Num_chld_evr_brn_2,P_65_69_Num_chld_evr_brn_3,P_65_69_Num_chld_evr_brn_4,P_65_69_Num_chld_evr_brn_5,P_65_69_Num_chd_evr_brn_6_mr,P_65_69_Num_chld_evr_brn_ns,P_65_69_yrs_Total,P_70_74_Num_chld_evr_brn_Nne,P_70_74_Num_chld_evr_brn_1,P_70_74_Num_chld_evr_brn_2,P_70_74_Num_chld_evr_brn_3,P_70_74_Num_chld_evr_brn_4,P_70_74_Num_chld_evr_brn_5,P_70_74_Num_chd_evr_brn_6_mr,P_70_74_Num_chld_evr_brn_ns,P_70_74_yrs_Total,P_75_79_Num_chld_evr_brn_Nne,P_75_79_Num_chld_evr_brn_1,P_75_79_Num_chld_evr_brn_2,P_75_79_Num_chld_evr_brn_3,P_75_79_Num_chld_evr_brn_4,P_75_79_Num_chld_evr_brn_5,P_75_79_Num_chd_evr_brn_6_mr,P_75_79_Num_chld_evr_brn_ns,P_75_79_yrs_Total,P_80_84_Num_chld_evr_brn_Nne,P_80_84_Num_chld_evr_brn_1,P_80_84_Num_chld_evr_brn_2,P_80_84_Num_chld_evr_brn_3,P_80_84_Num_chld_evr_brn_4,P_80_84_Num_chld_evr_brn_5,P_80_84_Num_chd_evr_brn_6_mr,P_80_84_Num_chld_evr_brn_ns,P_80_84_yrs_Total,P_85_ov_Num_chld_evr_brn_Nne,P_85_ov_Num_chld_evr_brn_1,P_85_ov_Num_chld_evr_brn_2,P_85_ov_Num_chld_evr_brn_3,P_85_ov_Num_chld_evr_brn_4,P_85_ov_Num_chld_evr_brn_5,P_85_ov_Num_chd_evr_brn_6_mr,P_85_ov_Num_chld_evr_brn_ns,P_85ov_Total,Tot_Nmbr_child_ever_born_None,Tot_Nmbr_children_ever_born_1,Tot_Nmbr_children_ever_born_2,Tot_Nmbr_children_ever_born_3,Tot_Nmbr_children_ever_born_4,Tot_Nmbr_children_ever_born_5,Tot_Nmbr_chidrn_ever_brn_6_mr,Tot_Nmbr_childrn_ever_born_Ns,Total_Total
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,110,0,0,0,0,0,0,0,116,203,6,0,0,0,0,0,16,224,181,12,0,0,0,0,0,13,208,109,24,16,3,0,0,0,4,165,54,30,27,12,0,0,0,3,128,28,33,44,19,3,0,0,8,140,33,19,59,28,5,0,0,6,154,43,31,53,26,9,5,0,4,164,31,22,49,25,6,0,0,3,138,32,23,55,27,10,4,0,0,146,22,13,38,17,7,3,4,6,103,13,4,46,18,9,0,0,0,90,14,3,13,15,3,0,0,0,62,7,6,5,18,11,0,0,11,65,4,6,17,12,17,4,3,9,78,897,234,429,224,74,19,11,87,1967
801051125,112,0,0,0,0,0,0,22,137,216,0,0,0,0,0,0,52,270,38,3,3,0,0,0,0,10,53,13,12,4,3,0,0,0,4,46,6,3,7,3,0,0,0,3,24,0,4,9,3,0,0,0,3,21,0,0,3,0,0,0,0,0,6,0,3,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,32,40,13,0,0,0,95,573
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,24,0,0,0,0,0,0,4,28,88,0,0,0,0,0,0,11,98,54,4,0,0,0,0,0,5,67,44,17,0,0,0,0,0,0,57,17,15,8,0,0,0,0,3,42,8,9,11,3,0,0,0,10,38,10,0,17,0,0,0,0,0,35,13,8,15,3,0,0,0,0,40,21,3,19,13,0,0,0,9,66,9,6,17,7,3,0,3,0,38,12,5,24,11,0,0,0,4,60,9,3,13,8,4,0,0,0,35,5,7,12,9,3,0,0,0,37,3,0,4,6,4,0,0,0,10,5,0,3,8,0,0,0,0,14,318,78,134,64,20,4,3,47,666
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,129,0,0,0,0,0,0,9,141,72,0,0,0,0,0,0,10,80,45,4,0,0,0,0,0,11,59,36,10,18,3,0,0,0,5,70,21,27,32,12,6,0,0,5,95,19,25,51,12,9,0,0,0,119,19,13,46,23,0,4,0,5,110,23,18,54,17,4,0,0,13,125,11,13,28,20,4,0,0,0,85,7,16,29,16,12,5,0,4,90,13,15,31,19,7,0,0,8,91,9,5,44,32,8,0,0,4,113,15,6,28,28,3,6,0,4,85,8,3,18,22,11,0,0,0,66,12,3,25,25,16,4,3,0,88,438,165,410,220,75,21,5,71,1415
801061063,48,0,0,0,0,0,0,0,48,32,0,0,0,0,0,0,7,39,74,5,0,0,0,0,0,10,87,42,11,8,0,0,0,0,0,57,36,5,8,3,0,0,0,0,58,19,8,16,3,0,0,0,4,51,15,12,29,10,5,0,0,0,65,17,18,36,12,3,0,0,3,81,12,10,27,14,7,0,0,0,69,13,13,17,19,4,0,0,4,70,8,10,24,12,0,3,0,0,65,7,5,30,14,6,0,0,5,61,6,3,22,9,3,0,3,0,54,0,0,11,5,0,6,0,4,25,3,0,7,4,8,0,0,5,23,333,100,226,105,35,8,6,38,856
801061064,119,0,0,0,0,0,0,9,128,145,0,0,0,0,0,0,12,163,273,15,0,0,0,0,0,18,304,178,43,16,3,0,0,0,14,252,91,46,35,18,0,0,0,10,192,56,23,60,20,4,4,0,8,171,39,38,55,33,4,0,0,11,178,32,23,70,32,8,0,0,10,176,37,14,74,32,9,0,0,5,178,28,25,45,22,10,5,3,4,141,19,9,38,33,12,0,0,5,115,24,12,42,27,9,0,0,0,112,10,7,36,18,9,3,0,0,82,5,9,20,13,7,5,0,4,63,14,7,36,24,16,9,7,3,113,1067,271,520,277,87,23,16,110,2370
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,167,0,0,0,0,0,0,21,186,149,4,0,0,0,0,0,12,166,167,18,5,0,0,0,0,11,200,102,46,28,10,0,0,0,7,198,67,61,84,18,3,0,0,11,243,51,37,107,37,6,3,4,9,253,41,42,87,44,5,3,0,11,239,39,34,84,33,11,0,0,12,224,44,41,71,33,10,6,5,9,219,39,35,64,30,18,4,0,14,208,31,24,47,26,16,6,0,9,157,20,23,33,41,11,4,3,10,141,11,12,37,21,3,3,0,21,108,3,6,25,16,11,3,3,15,85,3,8,25,23,18,11,9,66,160,942,391,713,323,113,46,31,239,2790
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
801061069,134,0,0,0,0,0,0,5,137,59,5,0,0,0,0,0,7,65,59,3,0,0,0,0,0,5,72,20,11,6,0,0,0,0,3,50,15,13,33,14,0,0,0,0,78,11,20,60,21,6,0,0,3,113,17,18,57,25,7,0,0,3,123,12,12,62,20,8,0,0,6,118,16,14,49,39,7,0,0,3,114,12,16,35,16,9,0,0,3,92,9,10,33,19,3,0,0,3,81,9,13,36,15,4,0,0,3,78,7,4,8,9,3,0,0,0,36,0,0,11,18,0,0,0,4,37,7,7,16,32,16,4,5,0,92,379,139,407,225,67,17,11,54,1295
801061070,80,0,0,0,0,0,0,6,84,64,0,0,0,0,0,0,6,75,39,3,0,0,0,0,0,3,47,38,10,4,3,3,0,0,3,69,17,19,20,6,3,0,0,4,72,15,12,56,21,3,0,0,3,110,9,14,41,18,3,0,0,0,84,12,17,52,26,3,4,0,3,125,26,13,38,27,4,0,0,0,109,23,21,39,26,9,3,0,4,127,28,11,40,26,7,0,0,7,122,24,17,68,33,10,0,0,11,164,7,9,29,21,9,0,0,6,83,4,3,11,15,12,3,0,9,53,3,5,22,9,6,3,3,0,55,401,153,429,230,84,18,13,63,1386
801061129,13,0,0,0,0,0,0,0,13,68,0,0,0,0,0,0,11,79,125,0,0,0,0,0,0,19,143,87,12,3,3,0,0,0,13,119,53,13,4,3,0,0,0,12,90,35,5,12,0,0,0,0,8,67,40,13,15,3,0,0,0,7,79,22,6,16,3,0,0,0,11,55,6,4,18,7,4,0,0,7,49,17,11,22,11,0,0,0,6,62,13,9,27,9,8,0,0,4,66,10,6,19,11,4,0,0,3,61,0,3,9,0,3,0,0,7,23,0,0,0,0,0,0,0,3,12,0,0,0,5,3,0,0,0,6,485,83,148,60,24,4,0,113,918
801061130,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,3,0,0,0,3,16
801061131,60,0,0,0,0,0,0,7,63,224,0,0,0,0,0,0,34,262,488,17,4,0,0,0,0,53,558,374,60,15,7,0,0,0,43,501,213,60,46,3,0,0,0,37,363,125,57,41,5,4,0,0,17,249,85,25,51,5,6,0,0,24,201,54,33,41,17,0,0,0,17,169,40,26,77,27,4,0,3,20,200,21,24,56,28,3,0,0,9,146,26,21,41,30,5,0,0,14,138,17,12,47,26,14,0,0,16,133,7,7,37,16,6,0,0,9,83,0,6,12,14,3,0,0,0,35,4,4,7,16,3,0,0,3,30,1744,351,468,189,57,10,8,305,3124
801071071,159,0,0,0,0,0,0,10,167,159,14,0,0,0,0,0,3,174,114,26,27,6,0,0,0,9,183,68,43,61,12,7,0,0,8,205,28,32,77,45,3,7,0,3,199,22,32,88,45,13,4,0,9,209,26,24,95,44,13,0,3,6,203,15,28,84,34,12,3,3,0,184,22,20,59,35,20,6,0,3,157,18,11,49,28,12,3,4,4,132,3,10,29,20,8,0,0,0,74,0,10,23,19,4,3,3,0,65,0,5,7,11,7,3,0,0,36,0,3,0,5,3,4,0,5,24,0,0,7,0,4,0,4,3,17,642,255,606,302,100,30,26,64,2029
801071072,115,0,0,0,0,0,0,10,121,100,4,0,0,0,0,0,7,111,93,13,18,4,0,0,0,11,138,46,34,29,22,4,0,0,7,135,37,24,54,17,7,0,0,3,146,19,19,57,24,5,4,0,3,130,20,13,48,30,14,0,0,0,128,30,15,65,29,18,6,0,4,162,21,22,52,25,14,7,0,0,143,17,15,48,27,12,0,0,0,122,12,21,40,31,11,0,0,6,115,5,12,22,18,6,5,0,0,71,4,16,26,13,15,0,0,0,67,0,3,9,5,9,3,5,0,32,0,0,8,0,8,3,8,0,27,511,217,477,244,115,23,7,56,1658
801071073,163,0,0,0,0,0,0,7,172,148,14,0,0,0,0,0,16,183,122,28,34,8,0,0,0,8,194,71,45,60,16,6,0,5,7,211,36,34,74,32,10,0,0,8,199,28,19,71,33,10,8,0,4,167,20,30,79,39,8,6,0,0,188,20,24,96,48,12,3,3,8,207,24,17,99,63,18,8,0,6,244,29,15,82,51,16,9,0,0,196,19,14,51,46,13,0,0,5,134,13,11,37,35,7,3,3,6,110,6,5,19,11,4,7,5,5,52,0,5,16,14,9,6,0,11,60,4,4,9,11,4,3,11,8,66,709,275,722,390,112,53,25,100,2375
801071074,133,3,0,0,0,0,0,7,144,112,12,6,0,0,0,0,14,145,101,37,18,7,3,0,0,10,171,57,38,56,17,11,0,0,6,184,28,39,65,40,13,5,5,12,195,22,25,63,27,7,4,4,4,160,19,23,59,34,21,4,8,3,169,20,21,66,36,8,0,6,3,163,18,31,88,61,14,4,5,9,233,14,14,86,58,19,4,0,0,204,15,19,49,33,23,0,5,6,143,7,8,33,24,12,0,0,3,90,3,6,10,16,6,6,0,4,51,0,3,5,4,10,3,0,0,29,0,3,3,5,4,0,3,0,20,560,294,611,356,147,29,30,79,2102
801071075,170,0,0,0,0,0,0,10,179,134,7,0,0,0,0,0,14,150,103,27,15,5,0,0,0,5,155,46,44,48,14,5,4,4,3,160,29,42,88,27,17,5,0,3,214,32,19,45,29,10,5,3,3,157,28,21,89,35,15,3,0,3,195,25,30,112,53,13,7,0,5,249,30,16,88,58,19,4,0,4,221,12,8,66,22,7,0,0,3,124,14,12,35,18,5,3,3,4,99,5,8,36,16,5,0,0,0,70,4,3,18,15,8,0,0,0,47,0,4,8,8,10,4,7,0,40,0,0,5,10,4,0,3,3,26,626,240,651,312,117,35,24,71,2079
801071076,80,0,0,0,0,0,0,0,84,65,0,3,0,0,0,0,7,66,24,7,7,0,0,0,0,0,34,25,13,20,3,0,0,0,0,63,17,20,33,17,9,0,0,0,90,13,17,58,29,7,0,0,0,116,14,12,46,22,3,4,0,0,105,11,10,45,22,3,0,0,0,99,22,11,44,21,11,0,0,4,114,8,12,56,30,11,0,7,3,134,10,11,57,22,10,4,0,7,124,5,13,37,30,8,0,0,4,92,0,3,13,3,0,5,0,0,34,0,0,7,9,3,0,0,3,24,0,0,5,5,4,0,4,0,14,299,132,435,214,65,18,9,26,1206
801071077,70,0,0,0,0,0,0,0,74,58,4,6,0,0,0,0,3,67,53,17,8,0,0,0,0,8,88,31,29,20,13,0,0,0,0,95,24,18,53,18,4,0,0,9,122,12,18,34,19,12,0,0,0,95,8,10,25,19,8,3,0,9,91,11,10,42,23,4,0,0,4,91,16,12,43,22,13,6,0,0,109,10,6,49,19,11,0,6,0,101,3,4,24,10,9,3,3,0,63,5,8,17,13,6,4,0,0,51,3,0,4,4,0,0,0,0,19,5,0,0,3,0,0,0,0,14,0,3,5,4,0,0,0,0,18,304,126,339,169,73,14,21,40,1089
801071078,211,5,0,0,0,0,0,14,224,222,16,9,0,0,0,0,10,253,176,58,32,13,0,0,0,10,284,88,68,88,29,8,0,0,4,288,53,51,117,41,14,0,0,10,289,42,33,98,44,18,3,0,14,238,46,47,104,48,19,0,3,7,284,39,39,132,73,16,9,0,7,326,39,33,143,79,35,7,5,3,342,25,42,88,49,14,4,0,4,217,20,14,72,43,20,4,0,8,184,13,13,62,27,12,3,4,7,152,6,8,40,29,13,3,0,5,106,3,3,26,28,17,3,0,12,90,0,6,24,13,7,5,6,16,82,982,425,1035,523,200,41,19,137,3359
801071079,80,0,0,0,0,0,0,3,84,72,0,0,0,0,0,0,4,79,69,11,4,3,0,0,0,8,95,37,45,33,8,0,0,0,4,127,20,28,48,23,5,0,0,3,130,14,6,46,24,8,0,0,0,98,7,16,35,21,3,4,0,5,90,12,16,39,22,7,4,4,0,109,9,11,41,15,4,4,0,3,90,13,13,52,29,13,0,6,0,121,5,8,41,35,12,7,0,0,114,5,5,40,25,12,4,0,6,93,0,4,16,13,3,0,0,3,46,3,0,10,8,4,0,0,6,23,0,0,5,4,0,0,3,5,18,355,166,407,236,65,16,20,44,1300
801071080,43,0,0,0,0,0,0,0,51,161,3,5,0,0,0,0,11,184,220,34,7,4,0,0,0,9,278,138,55,28,0,3,0,0,13,244,75,45,26,16,0,0,0,10,172,40,27,30,5,6,0,0,8,115,36,14,28,10,0,0,0,0,93,20,22,46,15,5,4,0,4,121,20,18,43,28,15,0,0,11,124,12,12,40,19,11,0,0,4,106,7,14,47,24,0,0,0,4,106,14,10,43,25,11,5,0,5,102,4,3,36,20,11,0,3,14,92,5,3,20,17,12,3,0,7,59,0,4,16,17,9,3,4,10,61,798,270,416,202,84,24,12,102,1903
801071081,102,0,0,0,0,0,0,5,103,92,9,4,0,0,0,0,6,114,93,30,17,0,6,0,0,8,156,69,51,53,21,6,0,0,8,199,30,31,72,26,7,0,0,5,168,17,16,66,14,9,3,0,3,125,22,14,55,25,10,0,0,0,129,21,12,51,32,11,5,6,8,144,17,21,66,37,11,3,0,8,157,14,11,58,42,7,0,0,4,134,9,8,34,17,14,6,0,3,84,6,3,41,18,6,0,4,10,88,5,3,23,16,17,0,0,5,73,0,4,14,11,6,6,6,0,48,0,4,8,11,15,3,7,8,54,483,221,548,267,132,27,24,76,1777
801071082,391,0,0,0,0,0,0,35,429,340,16,4,0,0,0,0,28,388,286,52,29,13,4,0,0,19,401,183,120,120,40,14,0,0,21,502,114,93,202,81,25,5,3,24,544,97,75,211,103,29,5,13,15,542,90,65,222,90,40,10,10,24,549,77,76,206,89,39,5,6,20,524,76,55,183,94,28,14,6,15,469,74,62,157,103,27,12,9,11,455,34,43,245,167,61,14,4,30,593,46,44,191,121,55,21,7,19,514,18,31,109,82,29,12,12,9,294,19,11,49,40,25,6,4,12,162,8,11,17,13,13,8,12,13,98,1859,754,1964,1018,391,108,82,287,6465
801071083,31,0,0,0,0,0,0,4,39,36,3,0,0,0,0,0,0,35,22,6,3,0,0,0,0,0,33,16,13,13,10,0,0,0,5,49,9,5,32,3,0,0,0,6,64,5,9,24,11,0,0,0,0,43,3,6,18,12,3,0,0,0,46,9,7,30,10,5,0,0,0,53,4,6,21,7,4,0,0,0,46,7,5,18,19,9,0,0,0,58,0,3,36,19,4,0,0,0,54,0,5,5,13,0,0,0,0,23,0,0,6,3,3,0,0,0,10,0,0,0,4,0,0,0,0,5,0,0,0,3,0,0,4,0,3,143,61,203,106,26,6,4,12,560
801071084,136,0,0,0,0,0,0,9,146,104,10,0,0,0,0,0,0,117,98,26,18,5,0,0,0,6,146,62,41,44,22,3,0,0,4,172,38,30,74,38,8,7,0,3,195,31,22,73,30,6,0,0,7,169,24,26,59,40,8,0,4,5,163,21,21,68,30,9,0,0,5,160,21,31,85,38,13,3,0,3,209,17,22,94,60,22,4,3,8,227,17,9,75,51,20,7,0,6,193,16,14,52,43,13,3,3,7,144,7,16,40,32,23,3,3,17,136,5,8,32,39,18,9,6,10,126,6,13,50,46,33,10,9,28,198,597,300,774,466,174,47,30,111,2502
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,29,0,0,0,0,0,0,0,29,36,4,0,0,0,0,0,3,47,41,8,6,3,0,0,0,6,65,19,14,15,7,0,0,0,7,51,6,12,17,7,4,0,0,4,52,11,9,21,7,3,0,0,0,55,8,7,17,3,0,0,3,0,46,5,4,28,14,7,0,3,3,64,10,8,27,20,8,0,0,0,68,5,9,33,12,13,0,0,0,71,10,4,23,10,13,0,0,0,65,0,0,15,11,6,0,0,0,36,0,0,0,4,0,0,0,0,11,5,0,4,0,0,0,0,0,11,0,0,5,0,0,0,0,0,9,172,80,215,109,55,14,7,33,676
801071087,79,0,0,0,0,0,0,6,86,51,7,0,0,0,0,0,7,66,65,17,13,3,0,0,0,12,112,40,25,44,10,5,0,0,10,126,23,14,38,22,0,5,0,6,105,15,13,23,21,5,3,0,4,96,9,18,40,34,13,4,0,0,122,9,17,30,21,10,0,0,4,84,8,15,35,18,9,0,3,0,90,7,15,56,35,5,6,0,4,130,13,8,27,16,12,3,0,5,77,3,5,19,13,5,3,0,3,55,3,3,9,10,3,0,0,0,29,0,0,11,3,3,0,0,0,14,0,3,7,3,0,0,0,0,15,327,157,350,209,72,27,7,55,1209
801071088,119,0,0,0,0,0,0,7,126,109,10,0,0,0,0,0,4,125,95,23,10,5,0,0,0,4,137,51,32,39,12,8,0,0,9,148,22,33,54,16,5,0,0,5,133,19,17,49,17,9,0,0,4,121,24,17,50,36,12,3,3,4,146,21,12,59,24,13,4,7,3,145,22,22,67,33,15,3,3,0,162,15,22,48,34,10,3,0,5,145,3,6,26,30,4,0,3,3,77,12,6,17,8,0,0,6,0,42,0,0,8,7,3,0,0,0,16,0,0,3,6,5,0,0,0,21,0,0,4,4,0,0,0,0,15,499,201,448,238,87,23,20,48,1560
801071089,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,23
801071090,178,3,0,0,0,0,0,18,194,173,7,4,0,0,0,0,9,195,145,34,13,5,0,0,0,15,209,107,70,56,21,5,0,0,12,267,52,44,106,58,21,5,3,10,304,39,45,115,54,14,0,0,7,292,32,36,101,44,12,7,4,3,242,37,35,76,53,11,5,0,5,224,44,26,84,53,18,4,3,0,242,31,33,101,71,17,4,7,14,272,24,26,103,86,31,3,0,10,289,22,24,78,63,18,7,5,3,231,13,13,38,35,15,3,0,11,119,7,10,16,14,7,4,6,0,57,3,3,12,16,11,0,5,0,51,907,408,910,564,190,54,38,132,3191
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
