SA2_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
801041038,0,58,0,58,..,4,0,9,0,9,..,0,0,0,0,0,..,53,4,61,0,61,..,146,4,157,8,159,..,1237,122,1358,14,1370,..,11,0,14,119,130,2932,1251,124,1370,136,4435
801041039,0,77,8,80,..,35,3,42,0,42,..,11,0,14,0,14,..,168,44,211,0,214,..,412,52,469,5,475,..,3457,477,3927,41,3969,..,41,4,44,255,300,3217,3494,479,3968,295,7484
801041040,0,68,3,71,..,27,3,29,0,33,..,21,4,21,0,21,..,170,38,211,0,211,..,368,61,425,3,430,..,3403,626,4027,33,4054,..,67,11,77,296,373,4160,3465,638,4103,321,8586
801041043,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,16,0,16,..,0,0,0,5,6,278,12,0,16,5,298
801041044,3,102,0,102,..,29,5,34,0,34,..,12,0,12,3,16,..,141,40,184,0,184,..,384,41,426,10,433,..,3033,449,3481,26,3507,..,40,9,55,242,294,4444,3074,460,3535,271,8244
801041045,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,6,6,0,0,3,3,6,7
801041046,3,43,0,43,..,22,3,28,3,32,..,0,0,0,0,0,..,134,35,171,6,171,..,387,65,445,16,466,..,2568,373,2943,50,2997,..,44,10,53,314,368,7592,2613,383,2995,366,10957
801041047,0,33,0,33,..,4,0,9,0,9,..,11,0,11,0,11,..,101,11,115,0,115,..,121,17,143,4,142,..,1476,162,1642,13,1654,..,22,0,28,100,125,4907,1496,164,1667,113,6680
801041048,3,39,0,43,..,16,4,19,0,25,..,5,0,5,0,5,..,122,45,168,0,168,..,185,44,232,6,239,..,1447,271,1718,18,1733,..,20,3,27,166,195,3652,1468,277,1743,185,5579
801041116,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
