SA2_CODE_2021,OPDs_Separate_house_Dwellings,OPDs_Separate_house_Persons,OPDs_SD_r_t_h_th_1_sty_Dwgs,OPDs_SD_r_t_h_th_1_sty_Psns,OPDs_SD_r_t_h_th_2_m_sty_Dwgs,OPDs_SD_r_t_h_th_2_m_sty_Psns,OPDs_SD_r_t_h_th_Tot_Dwgs,OPDs_SD_r_t_h_th_Tot_Psns,OPDs_F_ap_I_1or2_sty_blk_Ds,OPDs_F_ap_I_1or2_sty_blk_Ps,OPDs_F_ap_I_3_sty_blk_Dwgs,OPDs_F_ap_I_3_sty_blk_Psns,OPDs_F_ap_I_4to8_sty_blk_Ds,OPDs_F_ap_I_4to8_sty_blk_Ps,OPDs_F_ap_I_9_m_sty_blk_Ds,OPDs_F_ap_I_9_m_sty_blk_Ps,OPDs_Flt_apt_Att_house_Ds,OPDs_Flt_apt_Att_house_Ps,OPDs_Flt_apart_Tot_Dwgs,OPDs_Flt_apart_Tot_Psns,OPDs_Oth_dwg_Cvn_Ds,OPDs_Oth_dw_Cvn_Ps,OPDs_Oth_dwg_cab_hboat_Ds,OPDs_Oth_dwg_cab_hboat_Ps,OPDs_Ot_dwg_Im_hm_tnt_SO_Ds,OPDs_Ot_dwg_Im_hm_tnt_SO_Ps,OPDs_Ot_dwg_Hs_f_att_sh_of_Ds,OPDs_Ot_dwg_Hs_f_att_sh_of_Ps,OPDs_Other_dwelling_Tot_Dwgs,OPDs_Other_dwelling_Tot_Psns,OPDs_Dwlling_structur_NS_Dwgs,OPDs_Dwlling_structur_NS_Psns,OPDs_Tot_OPDs_Dwellings,OPDs_Tot_OPDs_Persons,Unoccupied_PDs_Dwgs,Unoccupied_PDs_Psns,Total_PDs_Dwellings,Total_PDs_Persons
801011011,1115,3097,63,131,0,0,63,131,8,25,0,0,0,0,0,0,3,16,11,37,0,0,0,0,0,0,0,0,0,0,3,3,1196,3268,61,..,1253,3268
801011012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,..,0,3
801011013,788,2150,129,243,24,44,146,284,225,439,17,29,0,0,0,0,0,0,237,471,0,0,0,0,0,0,0,0,0,0,0,0,1181,2909,58,..,1234,2909
801011014,1189,3136,23,52,10,22,30,76,18,32,0,0,0,0,0,0,0,5,23,31,0,0,0,0,0,0,0,0,0,0,4,9,1236,3251,66,..,1303,3251
801011015,1354,3657,661,1202,112,280,771,1478,29,59,129,220,0,0,0,0,0,3,157,283,0,0,0,0,0,0,0,0,0,0,0,3,2289,5426,154,..,2444,5426
801011016,2442,6863,97,145,64,179,154,318,10,32,0,0,53,89,0,0,14,30,81,151,0,0,0,0,0,0,0,0,0,0,3,5,2677,7343,146,..,2822,7343
801011017,1234,3264,117,232,35,66,148,295,22,30,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0,1401,3592,56,..,1459,3592
801011018,194,750,0,3,622,1444,623,1443,131,314,32,58,0,0,0,0,0,0,170,378,0,0,0,0,0,0,0,0,0,0,0,3,990,2576,52,..,1036,2576
801011019,2266,6395,214,422,12,19,226,441,6,13,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,3,2502,6855,115,..,2617,6855
801011020,776,1990,113,231,66,176,181,405,88,143,50,90,166,285,0,0,0,0,309,518,0,0,0,0,0,0,0,0,0,0,3,3,1260,2917,122,..,1382,2917
801011021,905,2525,57,85,3,3,58,92,0,0,0,0,0,0,0,0,0,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,963,2623,39,..,1001,2623
801011022,961,2817,190,362,20,40,210,403,19,41,0,0,0,0,0,0,0,0,19,41,0,0,0,0,0,0,0,0,0,0,6,29,1198,3288,57,..,1254,3288
801011023,830,2164,277,395,25,61,306,456,37,59,13,20,0,0,0,0,0,0,46,79,0,0,0,0,0,0,0,0,0,0,0,0,1180,2700,78,..,1254,2700
801011024,917,2439,97,224,66,139,162,361,68,111,0,0,0,0,0,0,0,0,68,119,0,0,0,0,0,0,0,0,0,0,0,0,1147,2922,87,..,1238,2922
801011025,860,2336,10,16,60,110,70,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,2463,48,..,973,2463
801011026,851,2572,40,89,14,36,55,128,22,33,0,0,0,0,0,0,0,0,22,33,0,0,0,0,0,0,0,0,0,0,0,0,930,2733,51,..,976,2733
801011111,0,7,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,..,0,12
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801011143,199,605,4,9,39,76,39,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,691,34,..,281,691
801011144,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,..,3,11
801031031,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,3,10,0,0,7,14,0,..,7,14
801031032,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,5,..,8,20
801031113,143,292,21,31,22,45,46,80,61,87,3,5,0,0,0,0,0,0,66,94,39,52,105,181,0,0,3,4,147,235,3,15,404,712,24,..,431,712
801031114,30,72,12,23,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,44,97,4,..,43,97
801031115,52,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,56,165,13,..,68,165
801041034,1605,4925,149,346,118,320,267,665,6,6,0,0,162,320,0,0,0,0,172,328,0,0,0,0,0,0,0,0,0,0,0,0,2039,5919,46,..,2088,5919
801041035,1841,6385,85,221,188,521,268,741,0,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2116,7125,63,..,2182,7125
801041036,1665,5013,93,204,398,940,496,1145,0,4,37,86,0,0,0,0,0,0,42,91,0,0,0,0,0,0,0,0,0,0,0,0,2202,6251,90,..,2293,6251
801041037,1172,3707,20,57,244,536,261,594,45,74,89,148,119,157,0,0,6,9,250,386,0,0,0,0,0,0,0,0,0,0,0,0,1686,4692,66,..,1753,4692
801041038,1163,3760,6,12,179,466,182,475,6,20,16,29,0,0,0,0,0,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,1373,4291,36,..,1413,4291
801041039,1299,4346,25,54,327,939,350,990,55,101,553,1095,350,735,0,0,0,0,955,1933,0,0,0,0,0,0,0,0,0,0,5,11,2609,7282,164,..,2771,7282
801041040,1144,3703,41,102,522,1446,559,1550,21,41,196,348,687,1352,593,1216,0,0,1498,2956,0,0,0,0,0,0,0,12,0,12,17,27,3219,8246,304,..,3529,8246
801041043,91,275,13,16,3,3,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,298,17,..,122,298
801041044,1535,5180,63,157,354,880,418,1038,13,15,379,889,431,888,0,0,0,0,820,1797,0,0,0,0,0,0,0,0,0,0,0,0,2768,8015,151,..,2918,8015
801041045,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,..,4,3
801041046,2728,7704,987,2104,333,768,1321,2867,0,6,0,0,0,0,0,0,6,9,0,11,0,0,0,0,0,0,0,0,0,0,0,6,4053,10592,169,..,4223,10592
801041047,2033,5982,111,229,120,305,237,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2276,6526,94,..,2370,6526
801041048,1226,3562,664,1474,137,328,808,1801,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2038,5368,80,..,2112,5368
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801041118,106,351,53,140,74,181,129,320,3,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,237,680,9,..,242,680
801041119,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,9,0,..,3,9
801041120,879,3202,78,206,536,1493,617,1703,45,103,60,120,0,0,0,0,0,0,98,224,0,0,0,0,0,0,0,0,0,0,7,21,1604,5145,46,..,1650,5145
801041121,521,1851,26,94,68,172,101,269,0,0,5,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,7,29,629,2150,26,..,658,2150
801041122,640,2183,10,39,64,147,68,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,713,2372,25,..,733,2372
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801051050,1464,3986,222,432,122,265,339,695,73,101,0,0,119,154,0,0,13,29,204,283,0,0,0,0,0,0,0,3,0,3,5,14,2018,4979,156,..,2172,4979
801051051,165,496,82,152,398,781,478,935,400,654,692,1197,1095,1823,539,858,0,0,2728,4540,0,0,0,0,0,0,0,5,0,5,8,12,3380,5982,513,..,3896,5982
801051053,0,0,0,0,0,0,0,0,155,282,6,11,209,372,1416,2404,0,0,1788,3066,0,0,0,0,0,0,0,0,0,0,6,13,1796,3080,473,..,2272,3080
801051054,423,1137,22,49,284,712,308,754,188,285,61,106,456,817,0,0,6,14,704,1225,0,0,0,0,0,0,0,0,0,0,0,0,1431,3119,135,..,1566,3119
801051055,1092,3045,125,278,137,335,261,612,188,314,20,25,47,64,0,0,19,36,274,439,0,0,0,0,0,0,0,0,0,0,0,0,1626,4099,103,..,1732,4099
801051056,900,2524,138,262,35,90,170,354,43,67,62,108,0,0,0,0,0,0,109,183,0,0,0,0,0,0,0,0,0,0,0,0,1181,3060,79,..,1261,3060
801051057,675,1766,275,518,628,1330,903,1845,233,378,182,323,213,352,296,525,4,7,921,1584,0,0,0,0,0,0,0,0,0,0,3,5,2514,5193,262,..,2771,5193
801051058,1486,4229,209,442,134,266,353,703,217,389,195,335,0,0,0,0,9,15,416,739,0,0,0,0,0,0,0,0,0,0,0,6,2253,5673,174,..,2432,5673
801051060,268,772,76,192,216,506,295,696,174,287,615,1036,253,460,526,927,4,3,1565,2713,0,0,0,0,0,0,0,0,0,0,5,9,2138,4188,275,..,2410,4188
801051061,1539,4145,71,136,713,1526,784,1662,183,292,108,165,19,33,0,0,18,38,327,541,0,0,0,0,0,0,0,0,0,0,7,11,2658,6354,186,..,2841,6354
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801051124,871,2446,68,119,146,315,213,429,24,36,110,150,233,407,387,710,0,0,755,1310,0,0,0,0,0,0,0,0,0,0,3,0,1838,4190,435,..,2271,4190
801051125,137,381,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,386,43,..,184,386
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801051127,252,660,7,7,145,314,153,323,84,126,24,33,106,154,66,106,0,4,288,420,0,0,0,0,0,0,0,0,0,0,0,12,697,1407,161,..,859,1407
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801061062,821,2279,58,96,158,266,218,368,37,71,38,68,89,141,0,0,0,0,168,282,0,0,0,0,0,0,0,0,0,0,0,0,1209,2925,136,..,1339,2925
801061063,287,856,29,49,97,212,133,262,4,7,209,381,154,265,0,0,0,0,366,648,0,0,0,0,0,0,0,0,0,0,7,8,786,1774,187,..,981,1774
801061064,826,2353,70,135,183,342,249,474,204,361,425,703,612,1040,0,0,0,0,1238,2103,0,0,0,0,0,0,0,5,0,5,5,7,2319,4946,256,..,2574,4946
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801061067,1669,4332,166,328,141,301,311,628,431,869,34,50,0,0,0,0,0,4,467,923,0,0,0,0,0,0,0,0,0,0,0,0,2446,5886,233,..,2683,5886
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,..,0,4
801061069,800,2392,12,19,62,157,74,179,107,207,29,53,0,0,0,0,0,0,135,265,0,0,0,0,0,0,0,0,0,0,0,0,1011,2832,116,..,1123,2832
801061070,803,2148,87,161,245,519,337,681,48,78,7,3,36,73,0,0,0,0,92,155,0,0,0,0,0,0,0,0,0,0,7,11,1233,2991,149,..,1381,2991
801061129,59,161,4,7,25,56,28,60,24,36,102,188,432,701,148,261,143,238,857,1422,0,0,0,0,0,0,0,0,0,0,0,0,943,1642,77,..,1020,1642
801061130,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,22,0,..,11,22
801061131,99,265,16,38,196,417,212,449,64,118,737,1360,2180,3642,0,0,0,0,2980,5116,0,0,0,0,0,0,0,0,0,0,0,5,3293,5834,425,..,3724,5834
801071071,1404,4067,267,632,34,97,307,725,63,133,0,0,0,0,0,0,0,3,65,139,0,0,0,0,0,0,0,0,0,0,0,0,1772,4929,50,..,1828,4929
801071072,856,2465,94,145,328,759,428,901,157,330,0,0,0,0,0,0,0,0,162,329,0,0,0,0,0,0,0,0,0,0,0,0,1443,3694,69,..,1511,3694
801071073,1751,4890,198,415,12,26,213,439,53,115,0,0,0,0,0,0,0,0,53,115,0,0,0,0,0,0,0,0,0,0,0,0,2018,5446,81,..,2096,5446
801071074,1784,4932,32,54,24,34,59,88,11,12,0,0,0,0,0,0,6,21,18,30,0,0,0,0,0,0,0,0,0,0,0,0,1862,5058,80,..,1940,5058
801071075,1415,4274,128,234,56,136,185,372,154,322,0,0,0,0,0,0,0,0,154,322,0,0,0,0,0,0,0,0,0,0,0,0,1753,4968,50,..,1805,4968
801071076,1005,2872,0,0,19,40,19,40,14,27,0,0,0,0,0,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,1039,2931,55,..,1093,2931
801071077,878,2493,53,104,17,30,68,134,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,948,2637,27,..,980,2637
801071078,1987,5795,752,1516,92,199,846,1715,36,52,0,0,0,0,0,0,0,0,36,52,0,0,0,0,0,0,0,0,0,0,5,3,2874,7567,107,..,2978,7567
801071079,1092,3039,0,0,11,13,8,14,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,4,1106,3057,34,..,1139,3057
801071080,54,123,349,684,364,830,709,1510,157,360,157,277,549,905,459,756,0,0,1320,2300,0,0,0,0,0,0,0,0,0,0,0,7,2088,3947,241,..,2329,3947
801071081,1211,3462,394,763,0,0,394,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1613,4225,68,..,1682,4225
801071082,4953,13386,662,1221,111,234,777,1456,80,94,15,16,0,0,0,0,19,38,114,149,0,0,0,0,0,0,0,0,0,0,4,8,5852,15003,290,..,6138,15003
801071083,475,1370,14,26,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,1399,9,..,494,1399
801071084,1826,4789,162,286,98,208,259,499,0,0,29,41,0,0,0,0,0,3,29,50,0,0,0,0,0,0,0,0,0,0,8,6,2122,5346,104,..,2227,5346
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801071086,554,1537,45,87,0,0,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,1624,22,..,626,1624
801071087,1065,2820,31,73,13,28,45,97,0,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1108,2920,34,..,1143,2920
801071088,1252,3502,59,128,10,21,64,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,3653,69,..,1384,3653
801071089,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,..,18,33
801071090,2600,7111,130,212,147,256,274,465,15,22,0,0,0,0,0,0,5,14,23,41,0,0,0,0,0,0,0,0,0,0,0,0,2897,7616,150,..,3045,7616
801071132,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,..,0,13
801081091,920,2597,77,120,7,7,81,126,10,25,16,24,0,0,0,0,5,10,30,54,0,0,0,0,0,0,0,0,0,0,0,0,1023,2779,35,..,1062,2779
801081092,1076,3006,81,133,19,37,97,171,46,87,0,0,0,0,0,0,6,6,51,94,0,0,0,0,0,0,0,0,0,0,0,3,1231,3267,66,..,1293,3267
801081093,1002,2722,38,70,33,80,69,153,96,123,0,0,0,0,0,0,45,73,139,197,0,0,0,0,0,0,0,0,0,0,0,0,1213,3066,80,..,1292,3066
801081094,815,2181,192,342,18,37,212,382,62,119,0,0,0,0,0,0,4,5,66,126,0,0,0,0,0,0,0,0,0,0,0,0,1092,2686,51,..,1147,2686
801081095,1111,2928,145,208,19,56,166,261,0,0,0,0,0,0,0,0,3,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1278,3198,75,..,1350,3198
801081096,634,1752,126,221,5,10,128,227,0,0,0,0,0,0,0,0,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,770,1988,43,..,808,1988
801081097,829,2236,148,216,67,147,210,358,0,0,0,0,0,0,0,0,28,62,28,62,0,0,0,0,0,0,4,6,4,6,0,0,1073,2665,66,..,1138,2665
801081098,1091,2972,151,271,153,325,308,600,63,84,0,0,0,0,0,0,5,8,68,92,0,0,0,0,0,0,0,0,0,0,0,4,1469,3671,86,..,1552,3671
801081133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,..,3,0
801091099,719,1902,83,155,194,372,282,524,12,25,48,109,0,0,0,0,0,7,61,138,0,0,0,0,0,0,0,0,0,0,0,0,1059,2567,102,..,1161,2567
801091100,1696,4607,60,102,40,98,99,199,19,29,195,384,0,0,0,0,14,29,229,443,0,0,0,0,0,0,0,0,0,0,4,8,2023,5260,116,..,2138,5260
801091101,1002,2899,65,119,142,299,209,415,0,0,13,26,138,193,0,0,0,5,152,220,0,0,0,0,0,0,0,0,0,0,0,0,1368,3537,77,..,1442,3537
801091102,767,2255,42,70,241,599,283,669,92,166,113,266,0,0,0,0,4,4,208,435,0,0,0,0,0,0,0,0,0,0,3,5,1257,3362,95,..,1352,3362
801091103,831,2373,50,84,101,238,149,320,58,115,82,114,0,0,0,0,3,5,149,238,0,0,0,0,0,0,0,0,0,0,0,4,1131,2933,92,..,1223,2933
801091104,766,1954,132,299,20,43,147,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,2296,61,..,974,2296
801091105,695,1933,84,159,190,399,273,561,96,163,127,205,73,105,75,128,9,6,376,608,0,0,0,0,0,0,0,0,0,0,0,3,1342,3112,126,..,1474,3112
801091106,745,1988,165,348,196,439,361,782,0,0,75,160,191,371,0,0,3,4,268,528,0,0,0,0,0,0,0,0,0,0,0,0,1375,3300,120,..,1498,3300
801091107,307,879,0,4,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,318,889,32,..,349,889
801091108,667,1895,282,475,70,122,343,598,10,21,31,67,0,0,0,0,0,0,47,87,0,0,0,0,0,0,0,0,0,0,0,0,1055,2579,78,..,1137,2579
801091109,3,14,105,203,747,1453,860,1660,52,107,619,1195,373,668,712,1307,0,0,1757,3278,0,0,0,0,0,0,0,0,0,0,10,9,2623,4962,277,..,2897,4962
801091110,726,2070,66,126,42,93,109,221,21,40,0,0,0,0,0,0,0,0,21,40,0,0,0,0,0,0,0,0,0,0,0,0,858,2327,46,..,902,2327
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801101135,643,2125,53,133,543,1360,597,1496,67,154,234,557,143,307,33,60,0,0,476,1080,0,0,0,0,0,0,0,0,0,0,7,7,1725,4708,115,..,1844,4708
801101136,474,1639,32,77,219,500,252,572,0,0,24,55,220,431,0,0,0,0,249,481,0,0,0,0,0,0,0,0,0,0,0,7,975,2693,72,..,1046,2693
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801101139,581,1948,7,12,144,325,149,340,13,21,80,126,647,1200,0,0,0,0,739,1352,0,0,0,0,0,0,0,0,0,0,4,6,1481,3642,85,..,1559,3642
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,..,0,7
801111140,166,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,165,526,8,..,180,526
801111141,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,55,8,..,24,55
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
899999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
