SA2_CODE_2021,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
801041122,3,0,3,652,83,7,743,884,69,1687
801051049,0,0,0,5,31,0,34,2311,497,2844
801051050,228,18,250,847,272,56,1173,3131,181,4481
801051051,42,0,46,425,203,15,643,5076,330,6051
801051053,14,3,23,187,107,0,298,3847,544,4686
801051054,35,0,35,436,106,20,564,2201,103,2863
801051055,70,0,74,785,184,37,1001,2383,150,3530
801051056,87,4,87,658,143,36,836,1626,94,2556
801051057,142,64,212,687,281,24,986,3746,317,5053
801051058,82,4,89,906,291,45,1245,3598,151,5002
801051060,40,0,43,391,176,15,590,3393,143,4124
801051061,68,6,74,1306,300,71,1680,3509,197,5388
801051123,0,0,0,0,0,0,0,0,0,0
801051124,99,16,115,639,278,21,932,2823,250,4004
801051125,0,0,0,100,12,0,113,1395,350,1857
801051126,0,0,0,0,0,0,0,0,0,0
801051127,19,0,18,148,76,5,223,1098,98,1425
801051128,0,0,0,0,0,0,0,0,0,0
801061062,127,13,141,527,187,21,737,1726,130,2596
801061063,33,0,36,234,138,4,376,1188,59,1625
801061064,143,9,157,773,303,13,1084,3381,168,4639
801061066,0,0,0,0,0,0,0,0,0,0
801061067,137,95,230,1102,258,44,1410,3503,394,5312
801061068,0,0,3,0,0,0,0,0,3,3
801061069,122,3,131,573,176,19,764,1712,80,2562
801061070,84,6,84,454,248,29,730,1803,107,2642
801061129,9,0,12,144,94,3,248,1355,210,1806
801061130,0,0,0,12,0,0,16,34,8,53
801061131,37,0,42,644,295,18,962,4474,581,6016
801071071,24,0,29,964,316,35,1313,2580,126,4019
801071072,41,0,43,646,219,34,898,2106,109,3112
801071073,82,16,101,1001,365,62,1434,3010,163,4605
801071074,27,0,24,919,397,52,1370,2664,144,4174
801071075,29,0,41,903,333,30,1269,2697,119,4090
801071076,26,0,28,534,242,25,800,1589,40,2429
801071077,24,0,27,470,203,24,697,1404,68,2164
801071078,106,27,138,1352,512,60,1926,4219,217,6361
801071079,27,3,32,601,246,18,865,1543,66,2482
801071080,85,19,105,510,268,14,797,2680,195,3669
801071081,70,7,83,787,313,18,1120,2186,111,3429
801071082,169,21,191,2611,1220,125,3955,8286,488,12729
801071083,7,0,14,297,124,13,429,659,14,1106
801071084,195,88,281,876,451,47,1375,3041,241,4651
801071085,0,0,0,0,0,0,0,0,0,0
801071086,14,0,15,287,163,14,467,844,54,1371
801071087,26,0,24,527,202,26,759,1591,97,2445
801071088,25,0,22,694,260,36,986,2012,77,3070
801071089,0,0,0,3,0,0,3,20,10,38
801071090,93,0,92,1413,626,47,2091,4012,218,6324
801071132,0,0,0,0,0,0,4,5,0,7
801081091,60,3,62,482,234,22,738,1553,63,2348
801081092,50,0,59,615,180,26,825,1810,93,2729
801081093,73,3,82,630,158,29,809,1623,98,2532
801081094,56,5,63,489,138,41,671,1527,94,2287
801081095,56,5,66,613,196,28,837,1696,126,2664
801081096,124,8,134,353,166,18,538,1203,72,1810
801081097,45,7,50,523,147,36,708,1392,101,2205
801081098,128,47,175,711,204,28,943,2107,191,3239
801081133,0,0,0,0,0,0,0,0,0,0
801091099,53,3,54,425,121,8,558,1618,78,2250
801091100,192,8,196,1013,290,42,1350,2997,136,4485
801091101,162,31,191,656,260,23,937,2013,150,3105
801091102,130,10,140,709,187,17,910,1862,164,2938
801091103,190,11,207,556,153,30,742,1781,88,2617
801091104,63,5,67,329,171,15,513,1452,67,2031
801091105,98,5,109,557,138,25,718,1881,122,2722
801091106,67,0,75,553,206,19,779,1935,118,2831
801091107,14,4,20,113,79,5,197,579,33,803
801091108,70,0,68,440,167,21,632,1521,77,2226
801091109,36,0,42,665,158,10,835,3536,239,4613
801091110,38,3,43,466,140,16,626,1195,85,1899
801101134,0,0,0,0,0,0,0,11,5,13
801101135,11,0,11,1121,159,37,1311,2220,144,3680
801101136,0,0,0,689,90,12,790,1180,62,2035
801101137,0,0,0,0,0,0,0,0,0,0
801101139,9,0,9,752,145,13,912,1996,136,3043
801101145,0,0,0,0,0,0,0,0,4,4
801101146,0,0,0,0,0,0,0,4,0,4
801111140,4,0,4,121,33,0,156,242,27,423
801111141,0,0,0,6,3,0,12,20,13,47
897979799,0,0,0,0,0,0,0,0,0,0
899999499,0,0,4,63,32,0,97,335,130,560
