SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
801051053,80,95,176,93,92,189,0,0,0,17,13,30,0,0,0,220,247,469,3,0,3,14,15,36,0,0,0,0,0,3,10,5,18,8,6,9,18,15,29,3,7,11,30,23,52,0,0,3,0,0,4,19,24,44,28,46,76,6,0,6,470,493,961,84,76,164,45,54,102,5,9,15,0,0,0,5,8,14,16,11,20,21,12,36,1358,1307,2660,31,16,49,6,3,12,1389,1332,2724,325,344,663,2415,2418,4835
801051054,69,81,150,48,73,125,0,0,0,5,13,16,0,0,0,177,229,412,0,0,0,15,19,31,0,0,0,0,0,0,6,6,9,0,0,0,11,4,19,17,10,29,17,11,29,0,0,3,0,0,0,28,30,53,24,23,41,0,3,6,354,424,777,33,37,74,30,25,59,7,12,20,0,0,0,6,0,6,6,9,16,9,12,18,991,991,1977,16,18,32,7,0,7,1013,1006,2023,80,89,167,1602,1693,3292
801051055,129,139,263,93,127,216,0,0,0,21,18,37,0,0,0,275,327,603,5,4,4,42,39,79,5,10,12,0,0,3,10,11,21,0,0,0,3,9,18,14,17,24,17,14,34,0,0,4,0,3,7,14,31,45,31,35,65,3,0,7,532,639,1169,59,48,108,36,38,74,6,6,10,0,0,0,11,4,20,12,19,30,23,22,44,1141,1195,2331,15,17,32,3,3,8,1156,1214,2374,129,123,249,2079,2221,4296
801051056,21,26,51,103,104,204,0,0,0,13,16,30,0,0,0,216,258,478,3,3,7,19,36,58,0,4,7,0,0,0,0,4,11,0,0,0,5,0,5,4,4,9,9,18,27,0,4,3,0,0,0,26,33,55,20,19,36,0,7,6,423,515,944,14,10,23,37,39,73,13,15,27,0,0,4,0,0,5,5,3,10,11,8,17,929,962,1892,10,11,25,3,8,8,948,983,1927,87,71,165,1556,1674,3227
801051057,122,147,265,137,201,336,0,0,0,6,16,26,0,0,0,306,408,710,0,0,0,57,53,111,4,8,15,6,4,4,11,6,16,0,0,0,25,29,56,4,11,20,29,55,81,0,0,0,0,0,0,30,53,79,57,62,117,0,3,6,667,914,1584,108,109,215,80,67,149,5,6,13,0,0,0,7,3,10,7,15,24,13,20,39,1463,1474,2942,30,18,46,9,9,16,1501,1499,3002,233,200,434,2734,2965,5703
801051058,62,85,146,179,221,406,0,0,0,7,8,20,0,0,0,404,461,866,0,0,0,38,53,90,8,4,5,0,0,0,17,13,29,3,0,3,14,10,30,10,6,17,24,25,45,3,3,5,6,4,5,41,53,95,55,62,115,10,3,11,809,938,1746,67,48,115,54,40,97,6,11,19,0,0,0,15,18,27,9,5,17,21,22,42,1696,1685,3378,26,14,42,6,14,18,1726,1716,3442,167,137,305,2919,2997,5917
801051060,48,80,125,90,123,206,0,0,0,23,9,34,0,0,0,252,303,552,0,0,0,20,29,44,0,5,5,0,0,0,7,8,14,4,0,4,12,10,23,9,11,19,21,21,38,3,0,3,0,4,9,30,29,61,40,61,95,0,0,5,502,614,1116,68,73,137,38,38,72,3,12,15,0,0,0,11,8,21,4,7,11,15,13,31,1304,1373,2678,12,18,32,6,5,8,1325,1398,2718,128,121,244,2122,2342,4470
801051061,119,167,285,180,217,400,0,0,0,25,23,50,0,0,0,417,562,981,0,0,4,32,36,75,7,4,5,4,3,10,6,8,9,0,0,0,13,23,35,35,33,70,26,26,51,0,3,3,0,3,4,41,57,95,52,58,112,0,6,7,847,1060,1911,102,94,193,51,40,94,20,11,33,0,0,0,12,8,15,9,13,29,20,22,46,1890,1882,3774,22,21,48,9,8,17,1926,1911,3836,180,160,341,3259,3471,6727
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,28,45,69,192,217,409,0,0,0,10,21,30,0,0,0,412,463,870,0,0,0,34,43,79,0,0,0,4,3,9,4,13,19,0,4,3,6,8,17,4,7,8,44,33,73,0,0,0,3,0,3,41,62,106,25,37,60,0,0,0,781,911,1692,29,34,57,27,24,50,17,19,30,0,0,0,4,3,9,6,10,12,11,10,24,1176,1101,2278,19,8,31,0,4,10,1203,1120,2316,227,118,345,2322,2272,4588
801051125,15,0,19,88,45,135,0,0,0,13,7,23,0,0,0,197,107,301,4,0,3,9,3,11,0,0,0,0,0,0,11,6,16,0,0,0,5,5,11,9,5,19,19,3,19,0,0,0,3,0,3,17,7,23,12,10,20,0,0,0,382,199,588,17,3,27,19,3,26,0,0,0,0,0,0,9,0,6,4,0,4,7,0,9,618,311,925,12,4,12,0,0,0,626,312,939,279,102,372,1349,629,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,17,13,24,60,80,149,0,0,0,11,8,18,0,0,0,101,118,214,0,0,0,11,14,28,0,0,0,0,0,0,6,3,10,3,0,5,3,12,14,0,0,6,16,13,23,0,0,0,0,0,3,9,11,20,14,8,28,0,0,0,235,273,513,24,17,38,16,18,34,4,3,9,0,0,0,0,4,8,0,4,9,8,5,10,425,349,771,3,0,6,3,0,0,434,353,785,79,54,137,812,735,1544
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,19,29,45,163,254,418,0,0,0,11,14,17,0,0,0,278,341,623,0,0,0,40,42,84,0,0,0,0,0,0,0,13,11,0,4,8,14,8,20,11,6,13,16,37,49,0,0,0,0,0,0,43,51,90,28,19,44,3,0,6,597,791,1388,44,46,98,19,27,49,10,5,8,0,0,0,5,11,15,0,6,7,10,12,23,637,664,1302,16,8,19,0,4,7,647,683,1323,87,98,190,1423,1699,3124
801061063,8,21,29,100,119,225,0,0,0,5,5,14,0,0,0,188,223,405,0,0,0,36,44,75,0,4,4,0,0,0,0,3,3,0,0,0,4,4,6,0,0,8,22,12,36,0,0,0,0,0,3,23,23,46,7,12,22,0,0,0,394,460,857,21,29,49,16,9,27,8,8,14,0,0,0,0,3,4,0,0,5,3,7,11,386,378,761,0,0,0,0,0,0,386,377,766,36,39,78,875,945,1827
801061064,39,67,102,238,290,534,0,0,0,26,21,43,0,0,0,458,487,950,0,0,0,53,35,82,0,3,0,3,0,3,8,16,27,0,0,0,12,18,29,13,10,21,32,42,71,0,0,0,4,0,0,47,60,106,28,43,74,5,0,0,925,1028,1954,74,81,149,67,59,128,24,15,39,0,0,0,16,19,34,0,12,17,23,30,49,1300,1273,2580,22,15,36,0,9,15,1329,1298,2622,151,135,281,2620,2712,5328
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,59,78,144,225,330,550,0,0,0,21,29,48,0,0,7,553,650,1202,0,0,0,65,60,124,0,0,0,0,0,4,13,14,27,0,0,7,9,17,22,10,14,23,40,59,101,9,10,21,0,0,5,56,75,138,67,71,140,0,0,0,1066,1335,2406,144,126,268,104,73,179,12,16,31,0,0,0,12,13,22,19,27,47,32,37,69,1470,1440,2910,20,13,35,3,7,14,1499,1461,2960,203,203,404,3116,3338,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3
801061069,26,50,80,179,222,403,0,0,0,10,10,16,0,0,4,315,365,678,0,0,0,68,64,131,0,0,0,0,7,4,8,11,25,0,0,0,0,8,10,7,3,10,16,17,34,0,0,0,4,0,4,24,24,50,26,26,49,0,0,4,665,758,1425,54,54,106,42,49,87,4,6,11,0,0,0,3,3,11,0,0,6,10,6,16,682,565,1244,7,3,10,0,0,0,683,573,1260,84,72,159,1572,1572,3146
801061070,21,27,51,181,195,373,0,0,0,12,11,17,0,0,0,322,369,689,0,0,0,23,34,59,0,0,0,0,0,0,10,13,23,0,5,3,10,8,17,0,3,5,30,33,66,0,0,0,5,3,7,30,47,77,16,25,42,0,0,3,637,742,1383,41,54,99,18,24,42,13,6,17,0,0,0,0,0,0,9,0,14,9,7,14,659,667,1325,3,11,13,0,0,5,664,677,1343,89,87,185,1498,1628,3120
801061129,13,23,34,83,87,171,0,0,0,13,8,16,0,0,0,117,134,258,0,0,0,27,21,43,0,0,0,0,0,0,0,3,9,0,0,0,11,7,18,4,7,10,16,21,33,0,0,0,0,0,0,14,19,33,10,16,27,0,0,5,295,327,624,10,21,25,11,17,31,5,12,11,0,0,0,5,5,4,0,3,3,5,4,6,468,444,918,13,7,21,0,5,10,480,460,940,135,135,269,953,997,1946
801061130,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,19,0,0,0,0,0,0,14,8,22,10,3,11,38,20,52
801061131,45,72,110,234,271,505,0,0,0,27,30,57,0,0,0,430,529,962,4,0,4,38,38,79,0,0,4,0,3,6,5,4,16,6,8,10,3,9,11,13,20,28,31,35,68,4,0,9,0,0,0,43,67,105,41,52,98,4,4,3,885,1071,1963,46,51,93,62,56,119,14,23,39,0,0,0,9,11,17,17,18,30,20,26,48,1681,1725,3410,24,31,55,0,13,12,1712,1762,3478,377,358,733,3165,3419,6579
801071071,60,70,127,268,329,593,0,0,0,22,23,43,0,0,0,564,609,1166,0,0,6,23,11,33,3,3,4,8,10,20,3,8,8,4,6,6,4,6,10,43,37,79,23,34,55,5,8,9,11,11,20,29,40,69,41,50,96,0,0,0,1040,1191,2230,39,34,76,48,49,96,4,3,11,0,0,0,28,21,49,6,11,18,33,34,66,1192,1058,2253,7,10,16,0,4,6,1208,1074,2276,120,109,225,2545,2558,5100
801071072,41,59,96,140,206,349,0,0,0,19,26,47,0,0,0,379,511,890,4,3,8,34,32,67,0,0,6,4,3,11,4,11,7,0,0,0,4,9,13,15,24,38,26,27,46,5,9,14,9,13,24,27,53,82,52,48,103,0,0,0,720,972,1698,63,53,117,82,68,159,0,0,0,0,0,0,14,12,27,9,9,13,23,21,44,772,767,1536,8,7,21,3,4,7,784,785,1563,107,64,171,1818,2026,3839
801071073,35,54,96,264,320,584,0,0,0,14,25,41,0,3,3,688,756,1445,0,0,3,41,42,80,4,8,12,13,12,26,16,18,32,4,0,4,16,18,32,12,18,31,40,59,99,8,8,20,6,9,10,32,47,79,67,81,142,0,0,0,1230,1425,2658,61,59,118,54,59,113,0,0,0,0,0,0,13,11,19,7,11,20,19,24,40,1217,1171,2386,3,7,19,0,5,4,1225,1187,2408,161,136,295,2788,2941,5730
801071074,47,66,114,283,306,591,0,0,0,22,24,46,0,0,0,614,700,1315,0,0,0,36,41,74,4,3,10,14,9,24,11,13,28,3,0,9,16,12,25,32,27,54,49,53,99,5,10,9,3,4,5,27,48,77,68,60,129,0,0,3,1187,1310,2491,35,30,68,61,56,119,0,0,0,0,5,5,9,6,14,7,15,23,18,25,41,1143,1007,2151,3,3,6,3,11,15,1149,1018,2176,143,113,258,2643,2626,5268
801071075,51,60,102,256,299,549,0,0,0,28,17,42,0,0,0,602,652,1252,4,0,4,32,34,65,0,6,4,0,0,4,8,15,21,0,3,0,15,9,22,29,32,65,30,42,74,4,6,8,3,7,5,32,52,84,48,59,110,0,0,0,1094,1220,2320,35,36,76,60,59,127,6,0,6,0,0,0,16,12,29,8,15,27,24,33,57,1129,1071,2198,12,3,16,6,3,7,1141,1077,2216,108,97,207,2518,2591,5108
801071076,18,21,38,175,181,355,0,0,0,10,15,26,0,0,0,372,400,775,0,0,0,41,35,81,0,0,0,0,0,0,10,10,20,0,0,0,8,7,17,18,18,31,26,26,56,3,4,10,4,0,9,22,45,64,30,42,70,3,5,6,711,794,1505,16,16,28,26,32,58,0,0,0,0,0,0,0,4,4,5,0,9,5,9,16,663,584,1249,3,8,9,5,8,11,674,595,1265,51,39,91,1503,1504,3006
801071077,27,30,54,135,162,297,0,0,0,11,14,24,0,0,0,351,343,691,3,0,0,22,24,39,0,0,0,0,0,0,5,14,21,0,0,4,4,7,11,12,15,27,21,24,38,0,0,0,3,8,13,13,18,35,37,40,78,4,3,6,624,669,1293,9,13,23,26,18,40,0,0,0,0,0,0,0,0,0,0,5,8,0,4,8,625,522,1143,4,5,6,4,0,4,627,525,1157,68,68,137,1383,1326,2706
801071078,84,98,180,401,489,889,0,0,0,31,44,73,0,7,4,887,1070,1958,0,4,4,46,49,89,3,15,20,4,6,11,16,24,38,17,21,36,4,5,7,47,55,100,55,71,122,18,13,27,11,9,23,62,64,126,104,141,246,0,0,0,1707,2071,3772,70,81,150,101,107,205,0,3,6,0,0,0,35,32,68,6,18,22,41,45,94,1611,1491,3105,18,9,23,9,5,15,1640,1506,3149,156,182,341,3798,4096,7892
801071079,26,21,50,144,177,325,0,0,0,10,13,21,0,0,0,431,482,913,0,4,3,12,24,34,4,3,10,0,0,0,10,11,21,0,0,0,10,9,17,13,8,23,17,21,46,0,0,0,0,0,0,21,37,55,26,27,49,0,0,0,703,819,1519,27,18,45,36,36,73,0,5,8,0,0,0,5,10,18,0,12,11,9,23,31,656,625,1281,4,4,10,0,0,0,660,631,1294,69,61,128,1529,1607,3140
801071080,47,70,114,132,202,336,0,0,0,15,18,30,0,0,0,326,414,741,0,0,0,20,27,45,8,17,24,0,0,0,8,17,21,0,0,0,10,12,20,7,20,29,21,40,59,9,8,16,0,0,0,25,47,74,52,56,107,0,5,5,636,877,1513,205,186,388,55,53,112,0,0,0,0,0,0,22,13,36,7,10,13,29,22,57,866,788,1652,18,13,33,0,3,4,886,805,1690,143,117,262,1999,2130,4129
801071081,64,58,117,171,255,427,0,0,0,14,15,25,0,0,0,437,582,1025,4,5,11,30,34,60,0,0,6,6,3,8,10,12,22,6,3,13,14,14,29,31,27,58,34,48,87,3,6,13,3,4,15,30,55,89,39,52,91,0,0,0,840,1125,1965,61,56,114,62,63,120,0,3,4,0,0,0,40,34,74,4,8,20,45,48,93,910,791,1702,6,0,14,0,3,8,916,801,1717,96,89,187,2086,2246,4329
801071082,100,132,235,686,816,1498,0,0,0,55,63,125,0,0,0,1718,1883,3605,9,14,15,83,97,181,15,24,37,0,8,13,35,50,85,14,14,30,40,42,80,73,82,149,103,146,245,8,9,11,14,11,23,141,173,314,162,219,377,0,3,10,3152,3649,6802,151,122,272,133,130,261,4,3,8,0,0,0,38,30,69,18,28,46,57,62,116,3694,3343,7039,40,37,72,10,22,30,3743,3400,7141,442,390,837,7780,7886,15670
801071083,6,7,7,91,81,174,0,0,0,14,11,23,0,0,0,186,209,389,0,0,0,22,18,37,4,3,4,0,0,0,8,3,11,3,0,0,3,7,8,3,7,13,14,3,15,0,0,0,0,0,0,17,19,36,12,12,30,0,0,0,368,377,749,4,8,12,6,7,13,0,0,0,0,0,0,6,4,8,0,3,7,6,10,13,291,270,566,4,6,9,0,0,0,290,274,572,15,22,41,693,711,1405
801071084,49,68,123,284,392,680,0,0,0,21,20,44,0,0,0,607,731,1340,4,0,4,37,32,71,7,10,19,0,0,0,13,18,27,7,9,12,4,18,25,20,29,50,44,69,112,6,6,14,10,17,23,53,89,139,87,96,182,0,0,0,1200,1533,2731,74,72,148,101,87,195,3,4,7,0,3,3,25,15,41,5,16,14,28,33,61,1070,1028,2105,18,9,23,0,6,3,1091,1041,2132,122,127,255,2673,2968,5644
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
