SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
801051055,34,42,48,46,20,32,15,7,5,249,769,565,751,775,519,374,293,179,74,4299
801051056,33,17,26,31,31,19,18,7,4,186,676,354,337,476,520,376,241,167,87,3234
801051057,42,30,82,60,32,20,28,16,13,323,647,784,1369,825,610,516,447,284,212,5694
801051058,43,59,57,42,45,39,13,3,7,308,916,1069,932,694,864,672,485,195,89,5916
801051060,14,25,76,43,26,14,15,4,0,217,350,856,1416,649,415,337,272,131,43,4469
801051061,60,51,60,60,34,39,16,13,0,333,1346,764,1273,1244,858,609,364,210,74,6742
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,29,63,67,40,59,46,33,15,11,363,588,723,788,547,630,568,404,227,115,4590
801051125,7,270,76,15,7,5,0,0,0,380,117,1410,278,115,37,17,0,0,0,1974
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,11,28,23,20,22,16,10,6,0,136,127,250,306,175,167,230,178,95,18,1546
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,25,44,32,14,30,27,28,10,4,214,522,382,254,379,445,372,362,258,141,3115
801061063,7,13,10,10,14,12,13,11,5,95,203,187,277,187,282,270,239,149,36,1830
801061064,51,37,51,43,40,39,15,12,6,294,692,608,1095,708,720,638,448,261,157,5327
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,80,49,46,57,65,53,33,23,16,422,1146,716,805,934,883,790,595,356,230,6455
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
801061069,31,30,13,22,26,24,26,7,7,186,588,491,238,360,468,414,312,152,131,3154
801061070,29,24,8,12,20,23,37,22,7,182,480,325,209,344,416,463,529,268,84,3118
801061129,21,19,68,47,45,25,26,13,0,264,137,165,518,292,262,241,233,87,12,1947
801061130,0,0,0,0,0,0,4,0,0,4,0,5,16,13,11,9,3,0,0,57
801061131,48,86,219,124,83,80,61,20,6,727,565,609,1996,1202,744,685,516,217,42,6576
801071071,66,42,53,45,24,18,4,11,0,263,1077,697,754,772,773,591,271,128,29,5092
801071072,46,20,24,27,39,20,12,0,6,194,730,482,514,536,546,502,336,157,43,3846
801071073,80,47,38,50,33,33,26,27,11,345,1126,701,810,734,759,835,465,197,101,5728
801071074,71,54,53,38,30,31,21,9,0,307,1098,620,715,710,639,793,496,163,24,5258
801071075,49,49,22,30,41,26,15,13,5,250,1019,715,637,681,831,692,349,145,41,5110
801071076,14,9,13,3,4,23,16,5,0,87,578,335,235,419,402,465,422,122,28,3006
801071077,39,12,19,25,20,19,10,0,0,144,545,317,366,399,342,403,247,65,27,2711
801071078,92,47,49,46,52,46,36,35,27,430,1530,958,1093,996,1123,1115,604,336,138,7893
801071079,33,19,31,25,24,15,13,0,0,160,661,327,425,455,352,383,378,135,32,3148
801071080,27,23,57,21,12,24,24,33,18,239,456,453,1045,591,405,412,394,276,105,4137
801071081,52,27,24,25,32,28,14,12,5,219,902,476,688,601,503,564,325,188,83,4330
801071082,207,123,112,120,116,87,107,34,15,921,2942,1749,1855,2131,2100,1798,2020,887,191,15673
801071083,5,8,5,3,8,3,10,0,0,42,301,143,159,198,184,198,178,35,14,1410
801071084,40,36,20,24,38,34,29,30,23,274,988,549,631,710,636,784,646,406,281,5631
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,26,13,15,9,15,12,8,0,0,98,333,205,215,201,216,267,205,42,15,1699
801071087,50,34,31,32,22,19,17,5,0,210,613,379,471,430,403,389,262,86,24,3057
