SA2_CODE_2021,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Com_Hp_DS_Sp_ho,R_Com_Hp_DS_SD_ro_t_h_t,R_Com_Hp_DS_Flt_apt,R_Com_Hp_DS_Ot_dwel,R_Com_Hp_DS_NS,R_Com_Hp_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
801011018,19,50,10,0,0,78,109,271,65,0,0,442,38,211,58,0,0,313,0,5,0,0,0,5,9,0,0,0,0,9,12,67,29,0,0,106,0,13,4,0,0,25,0,0,0,0,0,0,63,291,93,0,0,453,0,0,0,0,0,0,0,7,0,0,0,14,194,623,170,0,0,990
801011019,482,33,0,0,0,518,1312,126,0,0,0,1441,235,42,0,0,0,277,81,11,0,0,0,90,4,0,0,0,0,4,109,10,4,0,0,120,20,0,0,0,0,20,3,0,0,0,0,3,445,64,4,0,0,509,15,6,0,0,0,15,15,0,0,0,0,15,2266,226,6,0,0,2502
801011020,289,45,71,0,0,402,232,41,88,0,0,361,91,24,88,0,0,210,65,45,12,0,0,123,3,0,4,0,0,6,68,9,32,0,0,114,3,4,5,0,0,9,0,0,0,0,0,0,236,90,139,0,0,468,12,5,3,0,0,21,9,0,5,0,0,12,776,181,309,0,3,1260
801011021,380,24,0,0,0,407,347,12,0,0,0,361,59,3,0,0,0,63,62,11,0,0,0,74,5,0,0,0,0,5,26,0,3,0,0,29,11,0,0,0,0,11,0,0,0,0,0,0,160,18,3,0,0,181,9,0,0,0,0,9,8,0,0,0,0,5,905,58,3,0,0,963
801011022,367,50,3,0,0,415,449,61,8,0,0,520,59,37,7,0,0,97,48,27,0,0,7,76,7,6,0,0,0,12,27,19,4,0,0,57,0,6,0,0,0,7,0,0,0,0,0,0,140,93,11,0,3,247,9,9,0,0,0,13,4,0,0,0,0,3,961,210,19,0,6,1198
801011023,249,148,7,0,0,404,261,32,12,0,0,305,159,19,16,0,0,201,45,16,0,0,0,67,5,4,0,0,0,7,78,13,5,0,0,93,12,7,0,0,0,18,4,0,0,0,0,4,295,58,27,0,0,380,14,53,0,0,0,64,11,10,0,0,0,19,830,306,46,0,0,1180
801011024,267,34,10,0,0,311,388,52,10,0,0,455,105,37,20,0,0,164,69,27,12,0,0,110,3,0,0,0,0,3,72,8,11,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,256,77,43,0,0,373,4,0,0,0,0,7,3,0,0,0,0,4,917,162,68,0,0,1147
801011025,297,5,0,0,0,304,409,11,0,0,0,419,41,9,0,0,0,55,57,31,0,0,0,90,3,0,0,0,0,4,31,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,138,51,0,0,0,184,7,0,0,0,0,8,7,4,0,0,0,10,860,70,0,0,0,926
801011026,413,19,4,0,0,433,319,21,4,0,0,350,44,6,10,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,55,10,0,0,0,0,10,0,0,0,0,0,6,102,14,13,0,0,136,8,0,0,0,0,7,6,0,0,0,0,6,851,55,22,0,0,930
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,16,3,0,0,0,19,168,36,0,0,0,204,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,199,39,0,0,0,239
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
801031031,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
801031113,98,0,0,86,3,196,24,21,0,0,0,45,3,3,16,0,0,25,0,0,16,18,0,36,0,0,13,0,0,13,6,0,5,4,0,13,0,18,0,33,0,55,0,0,0,0,0,0,17,19,56,52,0,145,9,0,0,3,0,12,0,0,4,0,0,8,143,46,66,147,3,404
801031114,3,0,0,0,0,3,0,0,0,0,0,0,10,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,5,0,0,0,15,0,0,0,0,0,0,23,12,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,44
801031115,17,0,0,0,0,13,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,14,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,3,21,3,0,0,0,0,3,0,0,0,0,0,0,52,0,0,0,5,56
801041034,397,48,5,0,0,444,853,119,23,0,0,1002,163,63,103,0,0,331,37,24,24,0,0,81,0,0,0,0,0,3,56,7,3,0,0,71,70,0,0,0,0,75,0,0,0,0,0,0,326,104,133,0,0,566,10,4,4,0,0,20,13,3,4,0,0,20,1605,267,172,0,0,2039
801041035,174,17,0,0,0,197,1093,105,0,0,0,1198,310,97,0,0,0,410,44,12,0,0,0,52,67,0,0,0,0,67,83,27,0,0,0,104,46,9,0,0,0,52,5,0,0,0,0,5,543,146,4,0,0,690,10,0,0,0,0,13,20,0,0,0,0,19,1841,268,4,0,0,2116
801041036,221,33,3,0,0,254,983,277,8,0,0,1268,275,133,17,0,0,420,30,3,0,0,0,36,3,0,0,0,0,9,71,37,3,0,0,110,60,4,0,0,0,65,3,0,0,0,0,3,440,183,24,0,0,646,10,0,0,0,0,9,23,3,0,0,0,30,1665,496,42,0,0,2202
801041037,162,13,47,0,0,225,646,107,58,0,0,806,152,77,64,0,0,296,17,5,0,0,0,21,21,24,0,0,0,48,52,26,13,0,0,90,103,5,0,0,0,113,0,0,0,0,0,5,349,138,81,0,0,570,7,0,62,0,0,68,11,0,0,0,0,18,1172,261,250,0,0,1686
801041038,197,27,0,0,0,226,729,87,4,0,0,819,162,41,5,0,0,208,7,0,5,0,0,12,0,0,16,0,0,16,38,19,0,0,0,59,21,0,0,0,0,25,0,0,0,0,0,0,228,67,23,0,0,313,3,0,0,0,0,3,9,4,0,0,0,8,1163,182,25,0,0,1373
801041039,200,14,51,0,0,267,655,145,278,0,0,1078,198,112,428,0,0,740,19,16,9,0,0,39,3,0,4,0,0,10,91,45,135,0,0,270,100,7,32,0,0,133,5,0,0,0,0,3,412,183,596,0,0,1198,12,4,16,0,0,31,23,4,8,0,0,38,1299,350,955,0,5,2609
801041040,243,50,132,0,0,425,443,143,447,0,0,1038,230,245,616,0,11,1096,11,8,88,0,0,105,0,0,23,0,0,29,93,76,126,0,3,290,107,28,34,0,0,165,0,0,3,0,0,6,435,354,889,0,14,1690,9,7,21,0,0,33,11,13,14,0,0,36,1144,559,1498,0,17,3219
801041043,52,4,0,0,0,53,28,0,0,0,0,27,10,6,0,0,0,13,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,0,91,14,0,0,0,105
801041044,251,10,28,0,0,296,743,141,271,0,0,1161,216,167,374,0,0,755,24,3,0,0,0,25,3,25,8,0,0,36,66,44,95,0,0,211,202,13,15,0,0,227,4,0,0,0,0,3,507,248,497,0,0,1257,14,0,8,0,0,20,12,7,14,0,0,30,1535,418,820,0,0,2768
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801041046,601,247,0,0,0,851,1487,509,0,0,0,1996,343,260,0,0,0,607,86,76,0,0,0,155,4,10,0,0,0,12,128,97,0,0,0,227,43,14,0,0,0,57,0,0,0,0,0,0,605,450,0,0,0,1060,14,101,0,0,0,112,26,10,0,0,0,38,2728,1321,0,0,0,4053
801041047,872,55,0,0,0,933,891,89,0,0,0,981,122,56,0,0,0,183,42,12,0,0,0,52,0,0,0,0,0,3,40,14,0,0,0,59,37,3,0,0,0,42,0,0,0,0,0,0,244,91,0,0,4,333,11,0,0,0,0,11,14,0,0,0,0,17,2033,237,0,0,0,2276
801041048,430,146,0,0,0,577,557,297,0,0,0,855,120,196,0,0,0,318,27,86,0,0,0,113,0,0,0,0,0,6,61,60,0,0,0,121,20,6,0,0,0,22,0,0,0,0,0,0,231,350,0,0,0,576,6,3,0,0,0,11,7,3,0,0,0,11,1226,808,0,0,0,2038
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,4,9,0,0,0,11,63,78,0,0,0,144,17,27,0,0,0,44,5,4,3,0,0,13,9,0,0,0,0,9,5,9,0,0,0,14,0,3,0,0,0,3,0,0,0,0,0,0,34,40,3,0,0,81,5,0,0,0,0,5,0,0,0,0,0,0,106,129,3,0,0,237
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801041120,68,22,3,0,0,91,657,412,37,0,0,1104,72,79,20,0,4,171,13,54,39,0,0,103,3,8,0,0,0,10,19,21,0,0,0,39,36,18,0,0,0,60,0,3,0,0,0,3,139,180,64,0,3,383,0,4,0,0,0,5,8,3,0,0,0,15,879,617,98,0,7,1604
801041121,23,0,0,0,4,23,390,37,0,0,4,440,35,9,0,0,0,46,33,22,5,0,0,60,0,4,0,0,0,7,14,0,0,0,0,17,7,17,0,0,0,25,0,0,0,0,0,0,96,55,5,0,0,156,6,3,0,0,0,10,8,4,0,0,0,8,521,101,3,0,7,629
801041122,51,0,0,0,0,53,455,36,0,0,0,495,37,9,0,0,0,49,19,20,0,0,0,36,0,0,0,0,0,5,24,0,0,0,0,27,38,0,0,0,0,42,0,0,0,0,0,0,127,29,0,0,4,164,3,4,0,0,0,10,9,0,0,0,0,9,640,68,0,0,5,713
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,523,69,33,0,0,621,520,78,8,0,0,604,158,38,6,0,3,201,123,110,63,0,0,295,15,10,3,0,0,28,90,19,3,0,0,112,4,3,0,0,0,10,7,0,0,0,0,9,395,189,76,0,0,660,18,5,86,0,0,112,7,0,5,0,0,17,1464,339,204,0,5,2018
801051051,60,81,240,0,0,380,38,123,743,0,0,909,37,172,1204,0,0,1412,4,27,103,0,0,137,0,4,36,0,0,40,24,55,316,0,0,391,0,5,44,0,3,53,0,0,9,0,0,9,59,265,1707,0,5,2042,0,11,22,0,0,37,0,4,13,0,0,19,165,478,2728,0,8,3380
801051053,0,0,277,0,0,277,0,0,375,0,0,375,0,0,864,0,3,863,0,0,4,0,0,4,0,0,5,0,0,7,0,0,207,0,0,207,0,0,13,0,0,15,0,0,7,0,0,4,0,0,1099,0,6,1107,0,0,19,0,0,19,0,0,16,0,0,16,0,0,1788,0,6,1796
801051054,153,47,77,0,0,279,120,107,245,0,0,475,76,72,277,0,0,427,18,44,11,0,0,66,0,0,5,0,0,8,40,30,77,0,0,143,3,0,7,0,0,15,0,0,0,0,0,3,142,147,373,0,0,657,0,7,6,0,0,11,3,0,6,0,0,7,423,308,704,0,0,1431
801051055,349,43,43,0,0,437,392,71,102,0,0,562,135,45,49,0,0,237,68,40,38,0,0,143,9,4,9,0,0,17,100,28,40,0,0,163,17,10,3,0,0,27,5,0,0,0,0,5,332,127,126,0,0,587,6,15,3,0,0,23,15,0,3,0,0,16,1092,261,274,0,0,1626
801051056,386,40,10,0,0,440,380,44,23,0,0,448,66,24,56,0,0,143,17,34,9,0,0,49,0,10,0,0,0,9,32,14,12,0,0,56,0,0,3,0,0,6,0,6,0,0,0,6,117,73,73,0,0,276,6,7,0,0,0,19,3,0,0,0,0,6,900,170,109,0,0,1181
801051057,276,231,68,0,0,578,206,232,217,0,0,650,70,219,382,0,0,673,60,82,62,0,0,204,3,9,0,0,0,19,43,83,140,0,0,270,6,11,36,0,4,52,0,0,3,0,0,6,182,412,621,0,5,1214,3,17,15,0,0,37,8,7,6,0,0,23,675,903,921,0,3,2514
801051058,576,85,40,0,0,704,479,84,81,0,0,653,171,51,144,0,0,366,87,63,58,0,0,204,12,5,13,0,0,30,119,37,58,0,0,217,12,8,7,0,0,21,0,0,0,0,0,0,402,174,283,0,0,849,18,3,11,0,0,31,14,3,0,0,0,19,1486,353,416,0,0,2253
801051060,114,72,190,0,0,368,81,89,387,0,5,559,25,71,653,0,0,751,4,10,103,0,0,121,0,3,0,0,0,6,30,42,177,0,0,246,0,4,27,0,0,33,0,0,0,0,0,0,60,129,971,0,0,1161,9,5,16,0,0,25,3,0,10,0,0,14,268,295,1565,0,5,2138
801051061,470,104,25,0,0,601,679,357,99,0,0,1128,168,193,113,0,0,476,60,31,45,0,0,136,7,0,6,0,0,10,92,75,34,0,0,200,34,22,9,0,3,61,3,0,0,0,0,5,357,322,200,0,7,887,19,0,0,0,0,19,11,0,3,0,0,21,1539,784,327,0,7,2658
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,410,56,128,0,0,594,300,58,229,0,0,588,102,44,313,0,0,458,14,3,4,0,0,22,0,11,0,0,0,17,37,13,47,0,0,94,5,7,20,0,0,30,0,0,0,0,0,0,149,80,387,0,3,621,10,15,5,0,0,33,0,4,0,0,0,3,871,213,755,0,3,1838
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,122,0,0,0,0,0,0,134,7,0,0,0,137,3,0,0,0,0,3,0,0,0,0,0,0,137,7,0,0,0,144
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,134,52,24,0,0,210,73,36,40,0,0,152,18,44,76,0,0,133,0,5,90,0,0,96,3,0,9,0,0,8,17,10,39,0,0,67,0,5,3,0,0,5,0,0,0,0,0,0,39,61,215,0,0,320,4,0,5,0,0,13,0,0,3,0,0,7,252,153,288,0,0,697
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,381,87,60,0,0,534,299,34,24,0,0,348,78,15,51,0,0,146,15,19,3,0,0,41,4,4,0,0,0,9,29,7,18,0,0,54,0,0,0,0,0,8,0,0,0,0,0,0,127,53,81,0,0,250,16,37,3,0,0,58,10,7,0,0,0,16,821,218,168,0,0,1209
801061063,158,49,85,0,0,296,102,37,100,0,0,230,17,31,138,0,0,185,0,6,0,0,0,13,0,0,0,0,0,0,4,5,25,0,0,34,3,0,0,0,0,6,0,0,0,0,0,0,21,48,164,0,0,240,3,0,16,0,0,20,0,0,4,0,0,4,287,133,366,0,7,786
801061064,390,37,156,0,0,580,323,73,350,0,0,747,56,86,519,0,4,660,26,26,49,0,0,102,0,0,3,0,0,0,26,15,102,0,0,144,0,4,30,0,0,33,0,0,4,0,0,4,102,130,706,0,3,939,15,6,16,0,0,29,4,0,10,0,0,12,826,249,1238,0,5,2319
