SA2_CODE_2021,Philippines_Before_1951,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2010,Philippines_2011_2015,Philippines_2016,Philippines_2017,Philippines_2018,Philippines_2019,Philippines_2020,Philippines_2021,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1951,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2010,Poland_2011_2015,Poland_2016,Poland_2017,Poland_2018,Poland_2019,Poland_2020,Poland_2021,Poland_Yr_arrival_NS,Poland_Tot,Singapore_Before_1951,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2010,Singapore_2011_2015,Singapore_2016,Singapore_2017,Singapore_2018,Singapore_2019,Singapore_2020,Singapore_2021,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1951,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2010,South_Africa_2011_2015,South_Africa_2016,South_Africa_2017,South_Africa_2018,South_Africa_2019,South_Africa_2020,South_Africa_2021,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1951,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2010,Sri_Lanka_2011_2015,Sri_Lanka_2016,Sri_Lanka_2017,Sri_Lanka_2018,Sri_Lanka_2019,Sri_Lanka_2020,Sri_Lanka_2021,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Taiwan_Before_1951,Taiwan_1951_1960,Taiwan_1961_1970,Taiwan_1971_1980,Taiwan_1981_1990,Taiwan_1991_2000,Taiwan_2001_2010,Taiwan_2011_2015,Taiwan_2016,Taiwan_2017,Taiwan_2018,Taiwan_2019,Taiwan_2020,Taiwan_2021,Taiwan_Yr_arrival_ns,Taiwan_Tot,Thailand_Before_1951,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2010,Thailand_2011_2015,Thailand_2016,Thailand_2017,Thailand_2018,Thailand_2019,Thailand_2020,Thailand_2021,Thailand_Yr_arrival_ns,Thailand_Tot,United_Kingdom_Before_1951,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2010,United_Kingdom_2011_2015,United_Kingdom_2016,United_Kingdom_2017,United_Kingdom_2018,United_Kingdom_2019,United_Kingdom_2020,United_Kingdom_2021,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1951,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2010,USA_2011_2015,United_States_America_2016,United_States_America_2017,United_States_America_2018,United_States_America_2019,United_States_America_2020,United_States_America_2021,USA_year_of_arrival_ns,USA_Total,Vietnam_Before_1951,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2010,Vietnam_2011_2015,Vietnam_2016,Vietnam_2017,Vietnam_2018,Vietnam_2019,Vietnam_2020,Vietnam_2021,Vietnam_Yr_arrival_NS,Vietnam_Tot,Born_elsewhere_Before_1951,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2010,Born_elsewhere_2011_2015,Born_elsewhere_2016,Born_elsewhere_2017,Born_elsewhere_2018,Born_elsewhere_2019,Born_elsewhere_2020,Born_elsewhere_2021,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1951,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2010,Tot_2011_2015,Tot_2016,Tot_2017,Tot_2018,Tot_2019,Tot_2020,Tot_2021,Tot_Yr_arrival_NS,Tot_Tot
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,3,14,25,32,13,0,17,3,0,0,0,0,0,0,0,131,0,0,0,3,3,5,5,0,0,0,0,0,0,0,0,32,0,0,0,7,0,0,11,3,0,9,3,4,0,0,0,38,3,8,11,10,5,14,17,16,4,0,3,11,6,0,0,101,12,47,86,71,72,61,103,67,19,23,38,40,3,0,9,664
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,8,12,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,21,25,8,4,9,0,6,4,0,70,0,0,3,0,4,16,103,115,35,15,28,10,14,4,9,350
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,11
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,4,0,10,4,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,3,8,9,4,5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,6,11,0,4,0,0,0,6,0,35,0,14,21,18,13,20,33,47,0,10,5,6,10,5,3,214
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,8,0,6,7,0,0,0,0,0,3,0,26
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,6,0,15,4,0,0,8,7,3,17,3,0,3,0,0,0,10,0,50
801041034,0,0,0,0,12,8,12,7,0,0,3,0,3,0,0,55,0,0,0,0,9,8,0,3,0,0,0,0,0,0,0,21,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0,4,15,13,0,3,0,0,0,0,0,43,0,0,0,5,9,24,9,17,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,17,0,12,32,25,21,15,36,21,0,0,0,4,0,0,0,167,0,0,0,4,10,0,4,8,0,0,0,0,4,0,0,29,0,0,0,4,21,6,4,8,0,0,3,0,0,0,0,49,0,4,17,30,45,29,81,41,15,3,7,7,5,0,0,297,0,36,90,107,191,217,419,266,45,43,53,45,35,10,27,1576
801041035,0,0,0,3,8,17,53,18,10,4,0,4,0,0,4,128,0,0,0,0,9,6,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,12,0,0,0,0,5,8,24,18,0,4,0,7,0,0,0,67,0,0,0,0,12,31,72,39,0,5,4,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,11,7,0,0,0,0,3,0,0,29,0,6,10,18,13,11,41,19,0,0,4,0,0,0,0,129,0,0,0,0,3,0,3,12,0,5,4,0,0,0,0,27,0,0,0,3,23,8,30,10,0,4,4,0,3,0,3,89,0,6,10,19,35,58,214,81,33,19,15,25,3,0,17,527,4,16,37,65,158,292,1203,595,113,124,124,118,39,10,66,2963
801041036,0,0,0,0,8,9,26,28,4,9,11,9,0,0,0,106,0,0,0,0,6,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,6,9,6,0,0,0,0,0,0,0,22,0,0,0,0,3,9,35,20,3,0,0,0,0,0,0,65,0,0,0,0,10,7,33,22,0,3,3,0,4,0,0,89,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,0,4,9,3,0,0,0,0,0,0,4,22,0,7,19,18,11,14,41,15,6,0,6,0,0,0,0,143,0,0,0,0,0,7,4,6,0,0,4,4,0,0,0,34,0,0,0,5,7,4,13,8,4,0,0,0,0,0,0,36,0,4,10,13,23,40,116,61,11,8,3,10,8,0,6,306,0,20,56,62,124,192,720,443,84,81,96,85,29,10,26,2033
801041037,0,0,0,5,5,10,7,13,3,6,0,0,3,0,0,61,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,5,8,9,16,0,0,0,0,0,0,0,30,0,0,0,0,3,7,23,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,15,3,10,14,11,18,13,15,14,5,0,3,0,0,0,3,107,0,0,0,3,3,0,4,6,0,0,0,0,0,0,0,26,0,0,0,7,13,5,11,11,4,0,0,3,0,0,0,59,0,9,0,11,20,24,71,43,7,13,4,7,8,0,0,226,3,22,54,64,135,212,642,315,68,77,54,50,26,10,26,1771
801041038,0,0,0,5,7,8,14,8,0,0,0,3,0,0,3,50,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,19,0,3,5,6,0,0,0,46,0,0,0,0,5,18,26,0,0,0,0,0,0,0,0,51,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,9,0,5,25,21,25,15,25,34,0,7,4,3,0,0,0,159,0,0,0,4,0,0,6,5,0,0,5,3,0,0,0,33,0,0,0,7,11,18,4,4,4,0,0,0,0,0,0,45,0,0,0,21,23,28,58,20,3,5,8,5,0,0,0,179,3,14,49,69,142,211,468,204,34,60,51,32,6,0,26,1375
801041039,0,0,0,0,12,25,40,18,4,3,0,5,0,0,0,113,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,10,0,0,0,3,5,0,11,0,0,0,0,0,0,0,0,27,0,0,0,0,4,3,19,12,4,0,3,0,5,0,3,51,0,0,0,0,12,22,60,13,4,0,7,6,0,0,0,120,0,0,0,0,0,6,11,14,3,0,3,4,0,0,0,42,0,0,0,0,4,8,18,11,0,0,4,0,0,0,0,47,0,3,14,10,11,12,32,19,3,5,0,4,0,0,0,112,0,0,0,4,6,9,13,4,0,0,6,3,8,4,0,46,0,0,0,6,32,37,40,28,5,9,4,7,0,0,9,181,0,3,13,15,26,56,125,58,8,32,27,21,10,0,6,410,0,13,39,71,187,400,1061,786,210,295,249,228,73,23,67,3704
801041040,0,0,0,0,12,19,23,39,5,8,20,4,4,0,0,145,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,16,0,0,0,0,4,5,8,5,6,0,0,0,5,0,0,32,0,0,0,0,0,4,24,22,0,0,4,0,3,0,0,60,0,0,0,4,10,15,12,6,5,4,0,4,4,0,0,60,0,0,0,0,5,0,13,14,0,0,0,0,0,0,0,34,0,0,0,8,0,7,11,7,3,4,4,0,0,0,0,39,3,11,32,20,13,13,32,23,3,0,14,0,0,0,3,175,0,0,0,6,0,6,6,9,3,4,0,0,0,0,0,38,0,0,0,18,41,36,24,18,9,4,7,12,4,0,3,166,0,0,17,32,47,74,98,92,31,29,26,36,7,0,5,500,5,25,85,119,237,383,821,919,290,368,359,302,123,24,64,4127
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,7,3,7,4,4,0,0,0,0,0,0,0,40
801041044,0,0,0,4,16,12,14,24,6,7,0,11,0,0,0,97,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,4,7,0,14,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,7,26,24,29,0,5,3,0,0,0,0,107,0,0,0,0,4,0,0,10,0,4,3,0,0,0,3,20,0,0,0,0,0,4,27,9,0,0,0,4,0,0,3,50,0,11,18,17,31,13,40,19,4,7,10,12,8,0,0,186,0,0,0,4,0,0,13,11,0,0,0,5,0,0,0,46,0,0,0,12,19,29,36,20,5,6,6,0,0,0,5,137,0,0,10,22,20,59,115,81,14,16,22,22,6,5,8,401,8,22,51,85,188,355,1034,684,178,245,205,188,70,14,81,3412
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801041046,0,0,0,0,24,25,25,24,8,3,9,11,0,0,3,124,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,19,0,0,0,3,3,0,4,0,0,0,3,0,0,0,0,25,0,0,0,6,6,12,7,22,0,9,0,0,0,0,0,61,0,0,5,4,13,10,38,33,14,0,3,0,0,0,0,114,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,0,0,0,4,3,5,11,15,0,0,0,0,0,0,0,38,10,18,62,59,24,22,30,19,6,3,0,8,0,0,5,261,0,0,0,5,4,14,20,7,0,0,0,0,0,0,0,59,0,0,0,15,31,30,24,21,6,3,0,0,3,0,6,137,9,7,35,37,66,78,152,67,25,3,15,16,7,0,4,526,18,76,170,214,278,354,798,613,115,97,119,117,27,0,52,3051
801041047,0,0,0,0,13,0,7,8,0,0,0,0,0,0,0,31,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,13,0,0,0,8,3,8,11,35,8,10,7,8,0,0,0,85,0,0,0,3,16,35,7,4,0,5,0,0,0,0,0,72,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,9,0,0,0,0,5,0,3,3,3,0,0,0,0,0,0,14,6,34,73,52,22,28,48,21,3,4,4,0,0,0,4,293,0,0,0,10,0,3,15,7,0,0,0,0,0,0,0,35,0,0,0,24,33,14,8,3,0,0,3,0,0,0,0,95,4,10,34,46,56,27,54,17,12,11,0,3,7,0,5,291,12,79,186,221,293,303,396,269,46,50,34,23,14,0,25,1960
801041048,0,0,0,0,9,15,13,18,0,4,0,0,0,0,0,68,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,11,0,0,3,3,3,0,4,9,0,0,0,0,0,0,0,16,0,0,0,0,0,3,6,0,0,3,0,0,0,0,0,21,0,0,4,0,14,5,15,0,0,0,0,0,0,0,0,43,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,10,0,0,0,3,8,9,10,7,0,0,4,0,0,0,0,36,5,7,42,15,11,10,24,13,8,0,0,0,0,0,0,143,0,0,0,0,4,0,8,0,5,0,4,0,0,0,0,22,0,0,0,20,30,21,23,18,0,0,0,6,0,0,5,135,0,5,22,37,49,52,67,40,13,0,7,17,0,0,0,317,9,41,118,149,246,226,396,270,49,45,54,82,20,4,33,1744
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,8,14,18,0,3,0,3,0,0,0,53,0,0,0,4,15,24,138,78,8,7,15,7,12,0,6,321
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,12,8,22,50,9,0,4,0,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,16,0,0,0,0,3,0,13,12,0,0,0,4,0,0,0,35,0,0,0,0,8,5,17,34,0,8,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,3,8,13,4,10,19,19,11,0,0,0,0,3,0,92,0,0,0,0,0,0,8,11,0,0,6,0,0,0,0,24,0,0,0,3,7,0,14,3,3,7,0,3,0,0,4,37,0,0,3,6,21,41,114,74,9,9,9,12,0,0,0,312,0,5,18,28,108,138,803,700,117,110,95,86,19,6,26,2266
801041121,0,0,0,0,0,5,10,5,0,0,0,5,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,9,0,3,4,6,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,6,0,0,0,0,0,0,0,18,0,0,0,5,7,13,63,32,11,17,5,0,0,0,5,168,0,6,15,6,21,54,447,335,49,92,60,61,20,3,25,1194
801041122,0,0,0,0,0,5,9,17,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,7,4,0,0,0,0,0,0,0,16,0,0,0,0,6,13,23,20,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,3,6,7,15,4,8,0,0,0,0,0,43,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,5,9,9,6,0,5,3,4,9,0,0,39,0,0,0,5,5,13,56,31,9,11,3,0,0,0,0,126,0,0,3,10,48,91,474,337,59,59,40,30,25,3,17,1202
