SA2_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
801071083,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,10,0,0,12,10,0,0,3,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,15,0,0,48
801071084,0,9,0,0,0,0,9,0,8,0,0,0,0,8,0,35,4,3,0,0,38,0,11,0,3,0,0,14,0,7,0,3,0,0,14,0,11,0,3,0,0,17,3,6,0,7,0,0,19,36,8,0,27,0,0,60,72,0,0,37,3,0,115,50,0,0,14,0,0,59,7,0,0,8,0,0,14,4,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,0,3,0,13,183,103,6,108,3,0,408
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,13,0,4,0,0,16,0,4,0,0,0,0,5,0,9,0,0,0,0,14,0,0,0,0,0,0,7,17,14,0,7,0,0,39,12,0,0,5,0,0,28,9,0,0,0,0,0,9,3,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,48,56,6,29,0,0,140
801071087,0,5,0,0,0,0,5,0,6,0,0,0,0,6,0,39,0,0,0,0,40,0,14,0,3,0,0,21,0,13,0,0,0,0,15,0,12,0,0,0,0,13,0,14,0,0,0,0,17,14,17,0,21,0,0,51,42,10,0,22,0,0,72,14,0,0,6,0,0,21,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,17,77,134,3,62,5,0,285
801071088,0,5,0,0,0,0,5,0,3,0,0,0,0,6,0,21,0,0,0,0,18,0,15,0,0,0,0,13,0,4,0,0,0,0,5,0,5,0,5,0,0,7,4,11,0,5,0,0,15,28,7,0,19,0,0,54,39,3,0,23,6,0,69,8,0,0,10,0,0,23,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,86,79,0,62,5,0,234
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
801071090,0,14,0,0,0,0,13,0,9,0,0,0,0,9,0,92,0,3,0,0,90,0,30,4,3,0,0,37,0,18,0,7,0,0,31,0,23,0,5,0,0,23,11,16,9,11,0,0,45,33,15,0,30,3,0,82,83,4,0,39,4,0,133,66,0,0,24,0,0,86,20,0,0,0,0,0,23,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,4,0,0,33,222,228,12,131,9,0,606
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,22,0,11,0,0,0,0,15,0,4,0,0,0,0,4,0,6,0,0,0,0,6,0,4,0,0,0,0,8,4,0,0,0,0,0,9,10,0,0,4,0,0,12,13,0,0,0,0,0,18,11,0,0,0,0,0,8,10,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,46,43,3,14,0,0,113
801081092,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,26,0,5,0,0,29,0,12,0,0,0,0,13,0,8,0,3,0,0,10,0,6,0,0,0,0,10,4,0,0,4,0,0,8,14,3,0,4,6,0,26,32,0,0,3,0,0,33,33,0,0,13,3,0,42,10,0,0,0,4,0,14,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,10,98,81,3,38,18,0,230
801081093,0,4,0,4,0,0,7,0,0,0,0,0,0,0,0,19,0,3,0,0,24,0,8,0,0,0,0,14,0,0,0,0,0,0,0,7,3,0,4,0,0,16,12,0,0,13,0,0,32,13,0,0,12,4,0,26,33,6,0,16,6,0,53,27,0,0,8,5,0,36,5,0,0,4,0,0,8,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,114,47,9,54,11,0,232
801081094,0,3,0,0,0,0,3,0,8,0,0,0,0,8,0,16,0,0,0,0,15,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,7,9,8,0,3,0,0,22,15,4,0,11,0,0,27,42,0,0,8,0,0,58,25,0,0,4,0,0,38,11,0,0,0,0,0,7,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,8,111,46,0,45,0,0,203
801081095,0,4,0,0,0,0,4,0,8,0,0,0,0,6,0,54,0,0,0,0,55,0,27,8,5,0,0,34,0,17,0,0,4,0,16,0,14,0,3,0,0,21,0,10,0,3,0,0,17,13,3,0,10,0,0,33,37,8,0,17,0,0,64,29,0,0,11,0,0,36,6,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,16,95,157,13,50,7,3,316
801081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,19,0,7,0,0,0,0,10,0,6,0,0,0,0,6,0,4,0,0,17,0,22,0,3,0,4,0,0,10,4,3,0,7,0,0,15,25,0,0,12,0,0,38,21,0,0,8,0,0,36,5,0,0,11,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,11,61,50,0,39,21,4,175
801081097,0,0,0,0,0,0,0,0,12,0,0,0,0,15,0,60,0,0,0,0,60,0,11,4,0,0,0,20,0,7,0,0,0,0,4,0,3,0,3,0,0,8,13,5,0,4,0,0,25,25,7,0,12,0,0,45,35,5,0,10,0,0,57,33,0,0,6,0,0,40,6,0,0,0,0,0,14,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,123,113,10,51,9,6,295
801081098,0,3,0,0,0,0,3,0,7,0,0,0,0,3,0,21,0,3,0,0,24,0,4,3,3,0,0,9,0,0,0,3,0,0,11,4,10,3,0,0,0,15,10,10,0,4,8,0,29,41,15,0,17,16,0,83,46,0,0,13,3,0,68,32,0,0,10,0,0,46,14,0,0,0,0,0,20,6,0,0,5,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,5,5,6,0,0,0,3,9,161,63,17,58,36,3,330
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,18,0,0,0,0,19,0,7,0,4,0,0,14,6,4,0,0,0,0,14,12,5,0,9,0,0,16,15,5,0,7,0,0,29,45,3,4,16,5,0,70,50,0,0,9,0,0,63,26,0,0,17,0,0,45,22,0,0,6,0,0,36,8,0,0,3,0,0,12,3,0,0,0,0,0,10,3,0,0,0,0,0,3,3,3,0,3,0,0,12,202,46,5,78,11,0,342
801091100,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,26,4,3,0,3,33,0,9,0,3,0,0,18,0,4,0,4,0,0,14,4,5,0,3,0,0,12,32,12,0,7,6,0,51,75,0,0,14,3,0,98,49,7,0,16,0,0,75,61,0,0,12,0,0,78,39,0,0,0,0,0,39,17,0,0,4,0,0,23,5,0,0,0,0,0,6,13,0,0,3,0,0,16,3,4,0,10,0,0,15,300,80,8,93,5,3,488
801091101,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,13,0,0,0,0,19,0,6,0,0,0,0,12,0,0,0,3,0,0,5,0,3,0,4,0,0,8,4,0,0,5,0,0,15,36,0,0,13,0,0,43,28,3,0,8,6,0,46,18,0,0,5,0,0,21,15,0,0,8,0,0,13,9,0,0,6,0,0,9,3,0,0,0,0,0,3,10,0,0,0,0,0,9,3,0,0,0,0,0,8,113,33,0,51,12,0,216
801091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,4,0,0,0,0,9,0,6,0,0,0,0,4,0,0,0,0,4,0,8,9,5,0,3,8,0,22,14,0,0,3,3,0,28,52,3,0,12,0,0,68,91,0,0,18,0,0,114,27,0,0,3,0,0,37,13,0,0,0,0,0,16,15,0,0,0,0,0,13,7,0,0,0,0,0,6,0,4,0,0,3,0,13,234,56,0,66,21,6,375
801091103,0,4,0,0,0,0,3,0,4,0,0,0,0,7,0,22,0,0,0,0,25,0,14,0,6,0,0,17,0,7,0,0,0,0,5,5,4,0,0,0,0,14,34,0,0,8,0,0,43,22,0,0,11,0,0,40,17,0,0,13,0,0,36,31,0,0,9,0,0,37,19,0,0,6,0,0,26,6,0,0,0,0,0,7,7,0,0,0,0,0,5,0,0,0,0,0,0,3,4,7,0,0,0,0,4,145,60,7,55,5,0,272
801091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,0,6,4,0,0,3,0,0,11,31,0,0,12,0,0,42,17,0,0,5,0,0,23,15,0,0,3,0,0,24,5,0,0,0,0,0,7,5,0,0,0,0,0,6,0,0,0,0,0,0,3,0,5,0,5,0,0,10,87,24,6,31,5,0,158
801091105,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,28,0,0,0,0,31,0,7,0,12,3,0,18,0,4,0,5,0,0,7,13,7,0,9,6,0,29,81,3,6,31,5,0,124,78,4,4,35,6,0,127,58,3,0,25,5,0,89,40,0,0,20,0,0,59,17,0,0,7,0,0,28,12,0,0,3,0,0,14,5,0,0,0,0,0,3,0,0,0,0,0,0,0,5,6,0,0,4,0,23,316,73,5,137,35,3,567
801091106,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,40,0,0,0,0,44,0,11,0,3,0,0,19,0,8,0,3,0,0,12,0,5,0,8,0,0,18,48,9,0,13,3,0,74,92,8,0,19,3,0,124,55,8,0,25,0,0,87,39,0,0,8,4,0,44,15,0,0,12,3,0,31,13,0,0,0,0,0,8,3,0,0,6,0,0,5,0,0,0,0,0,0,4,4,9,0,0,0,0,24,268,94,3,104,18,3,491
801091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,10,0,0,0,0,0,15,0,0,0,0,0,0,0,19,0,0,7,6,0,33
801091108,0,0,0,0,0,0,0,0,3,14,0,0,0,13,0,23,6,0,0,0,29,0,5,6,0,0,0,13,0,0,0,4,0,0,6,5,6,0,0,0,0,10,7,0,0,4,0,0,17,37,3,0,13,5,0,52,43,0,0,16,0,0,66,16,0,0,10,0,0,23,11,0,0,7,0,0,18,6,0,0,0,0,0,7,0,0,0,0,0,0,5,4,0,0,0,0,0,4,0,0,0,3,0,0,0,140,43,26,56,0,0,265
801091109,0,12,0,0,0,0,10,0,7,0,0,0,0,7,0,28,0,0,0,0,30,0,13,0,0,0,0,20,4,5,0,8,0,0,12,8,8,0,12,0,0,26,41,3,0,19,0,0,66,361,0,0,108,17,0,485,305,0,0,73,4,0,381,157,0,0,18,7,0,180,25,0,0,4,0,0,28,11,0,0,0,0,0,13,5,0,0,0,0,0,5,0,0,0,0,0,0,0,16,7,0,13,0,0,27,933,78,5,248,30,4,1297
801091110,0,3,0,0,0,0,3,0,4,0,0,0,0,4,0,25,0,0,0,0,22,0,10,0,0,0,0,11,0,0,0,0,0,0,3,0,5,0,0,0,0,9,7,4,0,0,0,0,7,17,4,0,6,0,0,29,45,3,0,11,0,0,60,22,0,0,0,0,0,26,19,0,0,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,6,7,5,0,0,0,0,10,117,52,3,28,0,0,212
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,0,10,0,0,0,0,10,0,18,0,0,0,0,18,0,24,0,0,0,0,24,0,7,0,3,0,0,9,0,3,0,0,0,0,9,5,10,0,4,8,0,27,3,4,0,7,0,0,17,37,9,3,10,6,0,72,98,0,0,16,0,0,118,73,0,0,17,0,0,100,26,0,0,8,0,0,36,5,0,0,0,0,0,8,4,0,0,0,0,0,5,8,0,0,4,0,0,7,0,7,0,5,5,0,13,264,105,5,86,26,0,475
801101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,4,0,0,0,0,4,0,3,0,0,0,0,3,0,4,0,3,0,0,8,0,0,0,0,0,0,3,12,4,5,3,8,0,21,9,0,0,5,0,0,17,8,0,0,3,0,0,12,18,0,0,0,0,0,22,9,0,0,0,0,0,10,0,0,0,0,0,0,5,5,0,0,0,0,0,7,0,3,0,0,0,0,0,65,36,5,19,11,0,141
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,12,0,0,0,0,0,0,7,0,5,0,3,0,0,9,5,0,0,8,0,0,11,0,0,0,7,5,0,16,101,0,0,21,4,0,134,121,0,0,22,3,0,154,57,0,0,13,0,0,70,9,0,0,3,0,0,17,8,0,0,0,0,0,9,4,0,0,4,0,0,10,4,0,0,0,0,0,6,3,0,0,0,0,0,8,323,23,4,88,27,0,461
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,0,11,17,0,33
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
