SA2_CODE_2021,F_Vietnam_0_4,F_Vietnam_5_14,F_Vietnam_15_24,F_Vietnam_25_44,F_Vietnam_45_54,F_Vietnam_55_64,F_Vietnam_65_74,F_Vietnam_75_84,F_Vietnam_85ov,F_Vietnam_Tot,F_Wales_0_4,F_Wales_5_14,F_Wales_15_24,F_Wales_25_44,F_Wales_45_54,F_Wales_55_64,F_Wales_65_74,F_Wales_75_84,F_Wales_85ov,F_Wales_Tot,F_Zimbabwe_0_4,F_Zimbabwe_5_14,F_Zimbabwe_15_24,F_Zimbabwe_25_44,F_Zimbabwe_45_54,F_Zimbabwe_55_64,F_Zimbabwe_65_74,F_Zimbabwe_75_84,F_Zimbabwe_85ov,F_Zimbabwe_Tot,F_Elsewhere_0_4,F_Elsewhere_5_14,F_Elsewhere_15_24,F_Elsewhere_25_44,F_Elsewhere_45_54,F_Elsewhere_55_64,F_Elsewhere_65_74,F_Elsewhere_75_84,F_Elsewhere_85ov,F_Elsewhere_Tot,F_COB_NS_0_4,F_COB_NS_5_14,F_COB_NS_15_24,F_COB_NS_25_44,F_COB_NS_45_54,F_COB_NS_55_64,F_COB_NS_65_74,F_COB_NS_75_84,F_COB_NS_85ov,F_COB_NS_Tot,F_Tot_0_4,F_Tot_5_14,F_Tot_15_24,F_Tot_25_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Afghanistan_0_4,P_Afghanistan_5_14,P_Afghanistan_15_24,P_Afghanistan_25_44,P_Afghanistan_45_54,P_Afghanistan_55_64,P_Afghanistan_65_74,P_Afghanistan_75_84,P_Afghanistan_85ov,P_Afghanistan_Tot,P_Australia_0_4,P_Australia_5_14,P_Australia_15_24,P_Australia_25_44,P_Australia_45_54,P_Australia_55_64,P_Australia_65_74,P_Australia_75_84,P_Australia_85ov,P_Australia_Tot,P_Bangladesh_0_4,P_Bangladesh_5_14,P_Bangladesh_15_24,P_Bangladesh_25_44,P_Bangladesh_45_54,P_Bangladesh_55_64,P_Bangladesh_65_74,P_Bangladesh_75_84,P_Bangladesh_85ov,P_Bangladesh_Tot,P_Bosnia_Herzegov_0_4,P_Bosnia_Herzegov_5_14,P_Bosnia_Herzegov_15_24,P_Bosnia_Herzegov_25_44,P_Bosnia_Herzegov_45_54,P_Bosnia_Herzegov_55_64,P_Bosnia_Herzegov_65_74,P_Bosnia_Herzegov_75_84,P_Bosnia_Herzegov_85ov,P_Bosnia_Herzegov_Tot,P_Brazil_0_4,P_Brazil_5_14,P_Brazil_15_24,P_Brazil_25_44,P_Brazil_45_54,P_Brazil_55_64,P_Brazil_65_74,P_Brazil_75_84,P_Brazil_85ov,P_Brazil_Tot,P_Cambodia_0_4,P_Cambodia_5_14,P_Cambodia_15_24,P_Cambodia_25_44,P_Cambodia_45_54,P_Cambodia_55_64,P_Cambodia_65_74,P_Cambodia_75_84,P_Cambodia_85ov,P_Cambodia_Tot,P_Canada_0_4,P_Canada_5_14,P_Canada_15_24,P_Canada_25_44,P_Canada_45_54,P_Canada_55_64,P_Canada_65_74,P_Canada_75_84,P_Canada_85ov,P_Canada_Tot,P_Chile_0_4,P_Chile_5_14,P_Chile_15_24,P_Chile_25_44,P_Chile_45_54,P_Chile_55_64,P_Chile_65_74,P_Chile_75_84,P_Chile_85ov,P_Chile_Tot,P_China_0_4,P_China_5_14,P_China_15_24,P_China_25_44,P_China_45_54,P_China_55_64,P_China_65_74,P_China_75_84,P_China_85ov,P_China_Tot,P_Croatia_0_4,P_Croatia_5_14,P_Croatia_15_24,P_Croatia_25_44,P_Croatia_45_54,P_Croatia_55_64,P_Croatia_65_74,P_Croatia_75_84,P_Croatia_85ov,P_Croatia_Tot,P_Egypt_0_4,P_Egypt_5_14,P_Egypt_15_24,P_Egypt_25_44,P_Egypt_45_54,P_Egypt_55_64,P_Egypt_65_74,P_Egypt_75_84,P_Egypt_85ov,P_Egypt_Tot,P_England_0_4,P_England_5_14,P_England_15_24,P_England_25_44,P_England_45_54,P_England_55_64,P_England_65_74,P_England_75_84,P_England_85ov,P_England_Tot,P_Fiji_0_4,P_Fiji_5_14,P_Fiji_15_24,P_Fiji_25_44,P_Fiji_45_54,P_Fiji_55_64,P_Fiji_65_74,P_Fiji_75_84,P_Fiji_85ov,P_Fiji_Tot,P_France_0_4,P_France_5_14,P_France_15_24,P_France_25_44,P_France_45_54,P_France_55_64,P_France_65_74,P_France_75_84,P_France_85ov,P_France_Tot
801011011,0,0,6,6,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,11,14,6,4,3,61,4,5,7,17,3,0,8,4,0,43,101,237,154,508,202,182,235,64,14,1688,0,0,0,0,0,4,0,0,0,0,189,451,275,781,265,219,283,66,8,2543,0,0,0,5,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,12,3,3,5,23,8,3,11,4,4,63,0,0,0,0,3,3,3,6,0,22,0,0,5,0,0,0,0,0,0,7,0,3,4,8,8,19,26,12,0,80,0,0,0,0,8,0,0,0,0,12,0,3,0,3,0,0,0,0,0,9
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,5,6,5,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,19,7,7,7,9,0,66,0,5,3,24,3,5,3,3,0,48,67,180,170,372,203,186,177,149,29,1528,0,0,0,3,0,0,0,0,0,4,113,317,297,453,316,215,227,166,42,2147,0,3,5,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,6,4,4,0,48,0,0,0,0,0,3,4,0,4,8,0,0,0,0,0,0,0,0,0,0,0,4,11,8,13,21,21,29,6,110,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3
801011014,0,6,0,5,5,3,3,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,26,7,4,6,13,8,71,8,13,4,13,5,4,3,3,0,44,114,226,174,499,206,154,155,125,27,1678,0,0,0,4,0,0,0,0,0,4,206,393,311,685,326,206,181,136,21,2458,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,8,0,11,3,0,0,15,0,5,6,13,8,7,5,4,0,39,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,10,0,0,0,14,21,26,22,20,9,106,0,0,3,5,6,5,0,0,0,14,0,0,0,4,5,0,0,0,0,0
801011015,0,0,0,22,5,4,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,5,3,0,3,0,0,0,0,11,0,7,11,60,15,12,3,4,5,126,9,13,4,32,9,7,9,3,3,88,197,286,285,986,348,231,282,173,80,2875,0,0,0,6,0,0,0,0,0,6,394,570,463,1241,486,300,329,177,63,4029,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,19,0,0,0,0,0,0,3,5,0,16,0,0,0,24,14,6,7,5,0,55,0,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,0,0,0,3,0,0,9,25,15,32,43,36,16,169,0,0,0,10,4,0,3,0,0,17,0,0,0,0,0,0,0,0,0,3
801011016,0,0,3,23,16,7,5,3,3,67,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,5,3,60,15,26,27,22,3,163,0,12,10,28,13,11,20,3,3,107,197,452,373,1010,430,461,525,214,76,3736,0,0,0,13,9,0,0,0,0,19,414,842,704,1277,589,543,592,198,64,5210,0,0,5,15,0,0,0,0,0,16,0,0,0,0,3,0,3,0,0,11,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,6,0,5,6,10,9,6,8,0,0,30,0,0,0,6,7,4,11,0,5,33,0,15,17,140,50,48,11,9,5,294,0,0,0,0,3,0,19,19,6,56,0,0,0,0,0,5,0,0,0,4,0,3,8,25,22,42,60,39,3,211,0,0,0,5,0,3,0,5,0,15,0,0,0,3,3,0,3,0,0,15
801011017,0,0,0,4,0,3,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,7,7,0,53,8,4,7,23,10,6,10,0,0,68,133,214,195,571,243,213,221,92,19,1896,0,0,0,0,0,0,0,0,0,0,266,461,345,767,400,265,253,97,20,2882,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,3,0,4,0,0,0,10,0,0,3,24,3,0,0,0,0,45,0,0,0,0,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,17,26,16,0,94,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,9
801011018,0,3,3,16,3,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,0,3,0,0,0,58,8,8,24,44,5,3,4,0,0,92,76,83,299,701,91,49,25,5,0,1332,0,0,0,5,0,0,0,0,0,5,143,142,313,495,52,38,18,6,0,1205,0,3,0,14,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,8,0,5,0,0,0,0,11,0,0,0,4,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,73,262,17,17,13,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,18,10,0,0,0,0,42,0,0,0,10,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
801011019,0,0,0,27,3,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,8,11,46,26,13,19,11,5,137,5,11,13,25,3,6,7,5,0,79,253,578,351,1296,413,308,254,108,16,3587,0,9,6,24,6,0,0,0,0,39,533,1037,537,1605,530,343,309,106,18,5020,0,3,4,31,13,0,0,0,0,53,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,7,0,4,0,3,4,0,0,0,0,19,0,0,0,4,3,0,0,0,0,10,0,0,6,29,19,11,7,4,0,85,0,0,0,0,0,0,0,0,3,4,0,0,5,5,0,0,0,0,0,12,0,3,3,34,37,43,51,24,8,194,0,0,0,10,5,4,3,0,0,22,0,0,0,3,0,0,4,0,0,5
801011020,0,0,0,14,4,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29,3,8,7,4,4,69,0,7,11,20,11,9,4,0,5,69,83,188,176,504,176,151,154,117,28,1576,0,3,0,5,0,0,0,0,0,4,144,281,262,574,229,193,173,120,24,2000,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,6,46,3,6,17,0,0,76,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,8,12,13,24,23,21,4,110,0,0,0,3,0,0,0,3,0,7,0,0,0,0,3,0,0,0,0,5
801011021,0,0,0,12,9,3,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22,13,15,12,3,4,73,0,6,8,7,7,7,4,0,3,47,66,151,162,313,182,230,193,68,17,1390,0,0,0,0,0,0,0,0,0,0,129,286,260,432,229,242,180,50,15,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,0,4,0,0,6,0,0,0,4,0,8,4,0,0,14,0,3,0,30,13,16,11,0,0,71,0,0,0,0,3,8,19,5,0,34,0,0,0,0,0,0,0,3,0,3,0,3,14,4,5,6,16,10,0,65,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,0,0,4
801011022,0,0,0,6,3,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,9,8,4,4,48,4,8,6,16,9,5,5,3,5,48,115,243,161,470,227,175,168,108,16,1700,0,0,0,8,4,0,0,0,0,10,225,449,320,631,331,251,219,138,18,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,3,0,0,0,19,0,8,5,28,4,8,3,0,0,56,0,0,0,0,0,0,3,0,0,3,0,5,0,5,0,0,0,0,0,7,6,11,4,13,13,22,17,14,7,103,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
801011023,0,0,0,8,6,4,0,3,0,28,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,4,5,6,29,3,5,6,6,11,76,3,3,10,22,8,6,0,7,7,68,75,151,156,436,175,116,150,194,160,1604,0,0,0,9,4,0,0,0,0,16,150,264,206,505,224,147,150,189,135,1963,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,8,41,0,3,3,0,0,62,0,0,0,0,0,0,3,3,3,11,0,0,0,4,0,0,0,0,0,6,0,8,5,9,3,13,22,22,28,114,0,0,0,0,3,0,0,0,0,8,0,0,0,5,0,0,0,0,0,5
