SA2_CODE_2021,F_Vietnam_0_4,F_Vietnam_5_14,F_Vietnam_15_24,F_Vietnam_25_44,F_Vietnam_45_54,F_Vietnam_55_64,F_Vietnam_65_74,F_Vietnam_75_84,F_Vietnam_85ov,F_Vietnam_Tot,F_Wales_0_4,F_Wales_5_14,F_Wales_15_24,F_Wales_25_44,F_Wales_45_54,F_Wales_55_64,F_Wales_65_74,F_Wales_75_84,F_Wales_85ov,F_Wales_Tot,F_Zimbabwe_0_4,F_Zimbabwe_5_14,F_Zimbabwe_15_24,F_Zimbabwe_25_44,F_Zimbabwe_45_54,F_Zimbabwe_55_64,F_Zimbabwe_65_74,F_Zimbabwe_75_84,F_Zimbabwe_85ov,F_Zimbabwe_Tot,F_Elsewhere_0_4,F_Elsewhere_5_14,F_Elsewhere_15_24,F_Elsewhere_25_44,F_Elsewhere_45_54,F_Elsewhere_55_64,F_Elsewhere_65_74,F_Elsewhere_75_84,F_Elsewhere_85ov,F_Elsewhere_Tot,F_COB_NS_0_4,F_COB_NS_5_14,F_COB_NS_15_24,F_COB_NS_25_44,F_COB_NS_45_54,F_COB_NS_55_64,F_COB_NS_65_74,F_COB_NS_75_84,F_COB_NS_85ov,F_COB_NS_Tot,F_Tot_0_4,F_Tot_5_14,F_Tot_15_24,F_Tot_25_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Afghanistan_0_4,P_Afghanistan_5_14,P_Afghanistan_15_24,P_Afghanistan_25_44,P_Afghanistan_45_54,P_Afghanistan_55_64,P_Afghanistan_65_74,P_Afghanistan_75_84,P_Afghanistan_85ov,P_Afghanistan_Tot,P_Australia_0_4,P_Australia_5_14,P_Australia_15_24,P_Australia_25_44,P_Australia_45_54,P_Australia_55_64,P_Australia_65_74,P_Australia_75_84,P_Australia_85ov,P_Australia_Tot,P_Bangladesh_0_4,P_Bangladesh_5_14,P_Bangladesh_15_24,P_Bangladesh_25_44,P_Bangladesh_45_54,P_Bangladesh_55_64,P_Bangladesh_65_74,P_Bangladesh_75_84,P_Bangladesh_85ov,P_Bangladesh_Tot,P_Bosnia_Herzegov_0_4,P_Bosnia_Herzegov_5_14,P_Bosnia_Herzegov_15_24,P_Bosnia_Herzegov_25_44,P_Bosnia_Herzegov_45_54,P_Bosnia_Herzegov_55_64,P_Bosnia_Herzegov_65_74,P_Bosnia_Herzegov_75_84,P_Bosnia_Herzegov_85ov,P_Bosnia_Herzegov_Tot,P_Brazil_0_4,P_Brazil_5_14,P_Brazil_15_24,P_Brazil_25_44,P_Brazil_45_54,P_Brazil_55_64,P_Brazil_65_74,P_Brazil_75_84,P_Brazil_85ov,P_Brazil_Tot,P_Cambodia_0_4,P_Cambodia_5_14,P_Cambodia_15_24,P_Cambodia_25_44,P_Cambodia_45_54,P_Cambodia_55_64,P_Cambodia_65_74,P_Cambodia_75_84,P_Cambodia_85ov,P_Cambodia_Tot,P_Canada_0_4,P_Canada_5_14,P_Canada_15_24,P_Canada_25_44,P_Canada_45_54,P_Canada_55_64,P_Canada_65_74,P_Canada_75_84,P_Canada_85ov,P_Canada_Tot,P_Chile_0_4,P_Chile_5_14,P_Chile_15_24,P_Chile_25_44,P_Chile_45_54,P_Chile_55_64,P_Chile_65_74,P_Chile_75_84,P_Chile_85ov,P_Chile_Tot,P_China_0_4,P_China_5_14,P_China_15_24,P_China_25_44,P_China_45_54,P_China_55_64,P_China_65_74,P_China_75_84,P_China_85ov,P_China_Tot,P_Croatia_0_4,P_Croatia_5_14,P_Croatia_15_24,P_Croatia_25_44,P_Croatia_45_54,P_Croatia_55_64,P_Croatia_65_74,P_Croatia_75_84,P_Croatia_85ov,P_Croatia_Tot,P_Egypt_0_4,P_Egypt_5_14,P_Egypt_15_24,P_Egypt_25_44,P_Egypt_45_54,P_Egypt_55_64,P_Egypt_65_74,P_Egypt_75_84,P_Egypt_85ov,P_Egypt_Tot,P_England_0_4,P_England_5_14,P_England_15_24,P_England_25_44,P_England_45_54,P_England_55_64,P_England_65_74,P_England_75_84,P_England_85ov,P_England_Tot,P_Fiji_0_4,P_Fiji_5_14,P_Fiji_15_24,P_Fiji_25_44,P_Fiji_45_54,P_Fiji_55_64,P_Fiji_65_74,P_Fiji_75_84,P_Fiji_85ov,P_Fiji_Tot,P_France_0_4,P_France_5_14,P_France_15_24,P_France_25_44,P_France_45_54,P_France_55_64,P_France_65_74,P_France_75_84,P_France_85ov,P_France_Tot
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,15,0,3,0,0,0,25,0,0,0,4,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,12,0,9,17,77,15,10,3,0,0,130,11,21,11,48,6,0,3,0,0,112,299,488,258,1211,218,100,52,12,0,2640,0,0,0,13,4,0,0,0,0,24,573,774,323,876,186,67,31,18,0,2852,0,9,15,61,18,4,4,0,0,99,0,0,0,4,0,0,0,0,0,4,0,4,0,10,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,5,12,101,11,11,0,0,0,142,0,0,0,4,3,4,0,0,0,7,0,4,0,10,0,0,0,0,0,16,0,8,7,28,17,9,7,4,0,80,0,0,3,8,5,0,0,0,0,13,0,0,0,5,0,0,0,0,0,5
801041121,0,0,3,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,8,0,3,9,40,3,7,3,0,0,66,0,8,5,20,0,0,0,0,0,38,134,172,110,525,75,51,30,9,0,1116,0,0,5,8,7,0,0,0,0,17,251,296,94,223,45,28,9,0,0,955,0,0,4,24,7,5,3,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,3,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,0,3,6,0,19,0,0,0,7,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0
801041122,0,0,5,16,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,10,24,6,4,0,0,0,43,0,0,0,11,0,0,0,0,0,24,117,211,99,549,105,47,31,9,0,1167,0,0,0,11,3,0,0,0,0,16,258,355,113,284,86,34,15,10,0,1150,0,0,6,39,5,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,9,154,12,3,0,0,0,187,0,0,0,0,0,4,4,0,0,8,0,0,0,4,0,0,0,0,0,4,0,8,6,8,8,0,0,0,0,32,0,0,0,4,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0
801051049,0,0,6,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,24,0,0,264,16,0,0,0,0,0,283,5,0,1416,146,8,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,6,0,1542,63,3,0,0,0,0,1613,0,0,4,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,101,53,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
801051050,0,0,0,4,8,5,4,0,3,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,28,16,7,15,9,12,89,0,11,8,18,9,14,9,7,8,84,120,303,378,677,397,354,274,185,154,2836,0,0,6,6,0,0,0,0,0,7,241,561,585,974,531,493,320,193,135,4029,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,4,0,0,29,0,0,0,0,6,0,0,0,0,3,0,0,7,16,10,7,11,8,3,61,0,0,0,0,0,7,3,0,3,12,0,0,0,0,0,0,0,0,0,3,0,6,11,37,34,37,49,33,30,234,0,0,0,6,6,0,0,0,0,12,0,0,3,0,0,3,0,0,0,8
801051051,0,0,10,17,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,68,6,3,9,3,4,96,0,3,27,85,4,8,12,5,0,148,76,82,649,1754,220,181,131,66,29,3185,0,0,0,4,0,0,0,0,0,4,145,138,777,2121,297,237,143,54,22,3926,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,10,0,0,0,3,0,0,0,0,0,7,0,0,3,16,5,4,0,0,0,29,0,0,0,9,3,0,4,0,0,21,0,0,109,276,16,15,3,9,0,435,0,0,0,4,0,0,6,5,0,17,0,0,0,0,0,0,0,0,0,6,3,0,31,80,18,40,29,16,6,226,0,0,0,6,0,0,5,0,0,10,0,0,3,20,3,0,0,0,0,29
801051053,0,0,5,13,6,0,0,0,0,17,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,21,41,9,4,3,0,0,90,6,0,170,77,7,7,5,0,0,272,37,38,1021,913,145,137,87,35,8,2418,0,0,0,0,0,0,0,0,0,0,53,43,766,786,183,155,109,48,8,2155,0,0,6,14,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,3,0,0,3,4,3,0,0,0,0,13,0,0,0,5,0,0,0,0,0,8,0,0,364,371,17,12,8,4,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,0,4,33,33,9,17,10,3,7,112,0,0,0,3,0,0,0,0,0,8,0,0,3,11,0,0,0,0,0,15
801051054,0,4,0,7,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,45,5,3,0,3,0,79,3,5,16,29,3,5,3,0,0,62,72,134,337,718,186,119,62,38,22,1693,0,0,0,0,0,0,0,0,0,0,132,228,447,873,214,161,81,42,17,2189,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,4,5,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,4,25,115,15,15,10,0,0,191,0,0,0,3,5,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,0,0,16,29,6,16,6,4,5,87,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,11
801051055,0,0,0,17,6,0,4,0,0,31,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,11,77,9,7,13,8,7,150,3,3,14,15,11,14,7,3,0,71,145,232,307,769,269,173,166,112,46,2221,0,0,0,4,0,0,3,0,0,9,257,420,442,902,357,233,160,104,34,2907,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,6,0,0,8,3,0,25,0,0,0,8,3,0,0,0,0,7,0,7,8,46,21,19,10,0,4,114,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,3,0,6,12,27,18,31,23,14,8,130,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8
801051056,0,3,0,6,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,4,4,0,4,5,44,6,0,5,9,6,4,3,3,0,35,82,237,188,418,270,198,134,100,51,1674,0,0,0,8,0,0,0,0,0,11,158,437,306,596,374,274,175,99,55,2475,0,0,0,10,0,0,3,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,6,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,13,11,32,31,15,17,8,133,0,0,0,5,4,0,0,0,0,8,0,0,0,4,0,0,0,0,0,14
801051057,0,0,11,22,9,7,6,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,13,98,15,12,13,4,8,175,4,10,0,45,7,6,12,27,36,157,106,194,428,1110,307,278,233,165,140,2965,0,0,4,5,0,0,0,0,0,8,199,320,582,1217,373,337,281,122,89,3517,0,0,0,13,5,0,3,0,0,22,0,0,3,3,0,3,0,3,0,19,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,14,0,3,31,124,17,11,4,0,5,193,0,0,0,0,0,6,12,14,10,38,0,0,0,0,0,0,0,0,0,0,4,4,30,44,26,29,24,21,21,203,0,0,0,0,0,3,4,0,0,7,0,0,0,12,5,0,0,0,0,12
801051058,0,0,0,9,7,8,3,0,0,25,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,8,6,44,19,10,12,8,6,114,0,4,3,25,9,7,5,9,3,75,102,339,532,846,437,342,244,103,52,2997,0,0,0,3,0,0,0,0,0,3,206,609,873,1060,617,444,321,111,53,4289,0,0,0,3,0,0,0,0,0,11,0,0,0,3,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,5,0,3,0,0,3,0,0,0,0,6,0,0,3,14,4,7,7,0,0,31,0,0,0,4,0,5,0,4,0,8,0,0,17,47,13,11,3,0,0,94,0,0,0,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0,4,0,15,42,32,30,52,38,18,8,235,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,5,0,0,0,8
801051060,0,0,0,10,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,46,6,3,4,7,0,89,4,3,9,36,7,5,10,0,0,74,53,115,508,1039,219,162,147,77,25,2342,0,0,0,3,0,0,0,0,0,3,106,181,616,1266,270,205,170,78,21,2911,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,0,4,0,3,0,0,0,0,0,10,0,4,0,11,4,0,0,0,0,29,0,0,0,4,0,0,0,0,0,12,0,0,50,134,7,11,4,7,6,224,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,33,17,23,20,5,5,115,0,0,0,0,0,5,0,0,0,8,0,0,3,9,6,4,0,0,0,15
801051061,0,6,4,16,4,7,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,11,7,109,21,15,4,8,0,190,0,12,14,48,14,3,4,9,0,109,189,448,397,1322,452,328,178,129,37,3471,0,0,4,4,0,0,0,0,0,14,415,773,599,1598,586,401,224,115,44,4753,0,5,0,8,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,4,6,0,0,33,3,4,0,13,0,0,0,0,0,24,0,0,5,67,15,10,3,5,0,111,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,7,0,5,18,47,30,35,28,20,7,191,0,0,0,6,6,5,3,0,0,12,0,0,0,5,5,0,0,0,0,18
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,3,4,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,9,3,30,11,10,5,7,3,82,3,0,10,19,10,0,7,8,9,69,90,209,340,637,322,289,191,120,78,2272,0,0,0,0,0,0,0,0,0,0,159,358,569,909,446,386,277,145,69,3315,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,9,5,0,5,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,11,36,0,18,5,0,0,75,0,0,0,0,0,5,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,35,25,51,18,27,6,178,0,0,6,0,0,0,0,0,0,8,3,0,0,0,0,4,0,0,0,12
801051125,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,66,17,0,0,0,0,0,93,18,32,404,152,11,4,0,0,0,629,0,0,0,0,0,0,0,0,0,0,47,56,941,231,24,13,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,3,4,0,0,0,77,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,0,0,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,4,5,9,0,0,32,0,4,8,11,4,4,10,0,0,47,30,38,125,206,72,106,90,46,14,735,0,0,0,0,0,0,0,0,0,0,43,52,171,275,105,148,107,63,15,986,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,6,0,0,32,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,6,3,10,14,13,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,8,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11,9,5,9,5,0,53,3,4,14,19,10,7,10,4,7,72,76,206,221,343,234,173,206,151,88,1699,0,0,0,0,0,0,0,0,0,0,125,325,313,393,300,257,216,157,84,2166,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,3,20,4,6,10,0,0,43,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,10,6,15,18,30,30,30,19,159,0,0,0,3,0,0,0,0,0,6,0,0,0,3,4,0,0,0,0,8
801061063,0,0,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,9,3,0,8,4,0,25,0,0,3,5,3,7,5,5,5,29,14,76,87,253,149,141,127,82,23,945,0,0,0,0,0,0,0,0,0,0,43,135,140,336,191,181,162,97,22,1317,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,3,18,5,5,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,8,10,16,13,6,5,55,0,0,0,6,3,0,0,0,0,9,0,5,0,0,3,3,0,0,0,12
801061064,0,0,5,4,4,5,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34,15,14,7,8,4,100,6,11,11,30,18,5,10,4,3,97,107,235,291,930,351,313,226,142,113,2712,0,0,0,5,0,0,0,0,0,6,184,390,468,1209,457,447,296,154,104,3722,0,0,0,5,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,5,5,3,0,0,0,13,0,3,0,10,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,7,9,43,15,15,0,4,0,93,0,0,0,0,0,0,7,5,0,15,0,0,0,0,0,0,0,0,0,0,0,20,18,37,27,50,34,27,9,224,0,0,0,3,0,0,0,0,0,5,0,0,7,12,3,0,0,0,4,18
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,0,0,3,3,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,15,7,45,24,20,19,8,4,145,8,13,18,34,16,26,15,18,37,191,163,380,356,892,464,428,297,193,160,3338,0,0,0,4,0,0,0,0,0,4,291,657,528,1065,538,510,368,204,118,4274,0,0,0,13,4,4,0,0,0,25,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,7,0,5,0,12,4,3,0,0,0,20,0,0,0,3,0,0,0,0,0,9,0,5,7,22,29,8,3,0,0,78,0,0,0,3,0,0,0,8,3,20,0,3,0,0,0,0,0,0,0,7,7,5,7,21,36,44,50,46,10,217,0,0,3,3,0,6,0,0,0,13,0,9,7,15,10,3,0,0,0,40
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,0,0,0,3,3,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,5,3,13,6,5,8,6,7,60,3,4,9,6,5,8,7,0,0,44,56,227,205,307,235,210,161,78,92,1572,0,0,0,0,0,0,0,0,0,3,95,395,383,362,299,262,186,98,77,2150,0,0,0,7,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,8,0,0,0,18,0,0,0,0,0,4,0,0,0,5,0,6,9,17,10,8,10,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,24,26,16,16,12,112,0,0,0,0,3,0,0,0,0,4,0,3,0,4,0,0,0,0,0,13
