SA2_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
801041035,..,5,0,9,0,9,..,201,50,245,0,248,..,35,9,45,0,42,..,18,0,18,0,18,..,10,0,10,0,10,..,22,0,24,0,24,..,102,7,101,0,109,..,157,10,171,0,171,..,213,13,226,0,226,..,111,6,116,0,113,..,298,29,329,4,328,..,123,5,129,0,129,..,242,14,258,0,253,..,41,0,41,0,41,..,1293,72,1370,3,1372,..,24,0,24,0,24,..,15,0,15,0,15,..,8,3,6,0,6,..,50,33,83,0,83,..,24,0,25,0,25,..,51,0,54,0,54,..,23,0,25,0,27,..,12,0,11,0,11,..,18,3,20,0,20,..,15,4,18,0,18,..,24,0,24,0,24,..,14,0,16,0,18,..,65,0,65,0,65,..,29,0,32,0,32,..,59,5,60,0,64,..,7,0,5,0,5,..,162,4,167,0,169,..,78,11,90,0,92,..,108
801041036,..,3,0,3,0,3,..,228,62,282,4,289,..,48,6,48,0,48,..,27,0,27,0,27,..,3,0,3,0,3,..,34,3,36,0,36,..,80,3,86,0,86,..,34,5,41,0,41,..,114,3,117,3,116,..,48,0,46,0,46,..,192,19,214,0,214,..,73,0,75,0,75,..,145,4,153,0,153,..,25,0,25,0,28,..,716,42,755,8,759,..,29,0,27,0,27,..,18,0,18,0,15,..,8,4,3,0,3,..,33,16,43,0,43,..,21,0,19,0,19,..,45,0,45,0,45,..,23,0,24,0,24,..,12,0,12,0,12,..,15,0,22,0,22,..,17,0,17,0,17,..,9,0,12,0,12,..,12,0,12,0,12,..,40,3,38,3,40,..,10,0,11,0,11,..,50,6,52,0,52,..,14,0,14,0,14,..,107,6,111,3,114,..,49,3,52,0,52,..,56
801041037,..,14,5,20,0,20,..,427,80,507,4,513,..,38,0,38,0,36,..,13,0,13,0,13,..,8,0,8,0,8,..,12,0,12,0,12,..,94,0,90,0,90,..,36,0,36,0,36,..,111,0,114,5,114,..,32,8,34,0,34,..,46,0,48,0,48,..,34,0,34,0,34,..,111,6,117,0,117,..,13,0,13,0,13,..,476,19,494,5,497,..,26,4,33,0,33,..,17,0,17,0,17,..,7,8,12,0,12,..,36,6,41,0,43,..,4,0,4,0,4,..,43,0,43,0,43,..,14,0,12,0,12,..,0,0,0,0,0,..,20,0,21,0,21,..,16,0,13,0,13,..,0,0,0,0,0,..,24,11,33,0,33,..,21,0,21,0,21,..,4,0,4,0,4,..,29,4,30,0,30,..,0,0,0,0,0,..,53,4,55,0,55,..,43,4,49,0,49,..,50
801041038,..,5,6,12,0,11,..,221,66,289,5,293,..,70,0,74,0,74,..,3,4,11,0,11,..,20,3,19,0,19,..,17,0,17,0,17,..,31,0,30,0,30,..,32,0,32,0,32,..,100,3,105,0,105,..,22,0,25,0,25,..,54,3,57,0,57,..,43,0,43,0,43,..,23,0,23,0,24,..,8,0,11,0,11,..,312,12,321,0,325,..,20,0,20,0,20,..,8,0,10,0,10,..,5,3,5,0,5,..,41,6,47,0,47,..,11,3,13,0,14,..,24,0,24,0,24,..,7,0,7,0,7,..,9,0,13,0,13,..,15,0,15,0,15,..,19,4,21,0,21,..,3,0,3,0,3,..,18,0,14,0,14,..,21,0,21,0,21,..,0,0,0,0,0,..,18,0,18,4,21,..,4,0,4,0,4,..,43,0,43,4,45,..,44,3,44,0,43,..,58
801041039,..,4,4,9,0,11,..,761,216,974,8,985,..,58,5,64,0,64,..,15,0,15,0,15,..,22,0,25,0,28,..,17,0,15,0,15,..,138,8,144,0,143,..,94,4,98,0,97,..,169,6,171,0,175,..,383,11,390,3,397,..,188,17,206,3,209,..,97,0,97,0,99,..,127,8,135,0,135,..,36,0,38,0,38,..,1230,51,1278,12,1293,..,26,0,26,0,26,..,24,3,31,0,31,..,9,3,8,0,8,..,120,56,175,0,179,..,17,6,17,0,17,..,29,0,30,0,30,..,29,6,37,0,37,..,9,0,8,0,8,..,17,0,19,0,19,..,14,3,15,0,15,..,4,0,4,0,4,..,16,0,15,0,15,..,34,0,34,0,34,..,39,0,39,0,39,..,69,0,69,0,69,..,16,0,16,0,16,..,150,0,150,0,150,..,76,11,83,0,89,..,75
801041040,..,19,3,20,0,20,..,743,292,1029,4,1039,..,50,5,52,0,52,..,21,0,23,0,23,..,22,0,22,0,22,..,22,0,26,0,26,..,78,3,83,0,90,..,122,5,124,0,124,..,170,13,183,0,183,..,396,9,405,0,407,..,182,13,189,4,193,..,40,0,41,0,41,..,128,16,140,3,146,..,41,3,42,0,44,..,1150,58,1210,6,1216,..,24,0,31,0,31,..,20,3,25,0,25,..,10,0,10,0,10,..,167,108,277,4,277,..,30,3,28,0,28,..,14,0,14,0,14,..,64,9,78,0,78,..,18,0,18,0,18,..,27,3,31,0,31,..,10,0,10,0,10,..,8,0,8,0,8,..,17,0,19,0,19,..,62,0,62,0,62,..,18,0,19,0,19,..,67,0,67,0,64,..,16,0,16,0,16,..,158,0,161,0,159,..,81,17,98,0,98,..,64
801041043,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041044,..,4,0,12,0,12,..,668,217,884,7,890,..,50,9,52,0,52,..,24,3,30,0,30,..,8,0,8,0,8,..,47,6,56,0,56,..,152,5,157,0,157,..,87,3,90,0,90,..,152,6,155,0,155,..,227,8,236,0,236,..,110,15,126,0,129,..,58,0,58,0,58,..,135,8,142,0,146,..,53,0,51,0,51,..,968,47,1017,7,1015,..,25,0,26,0,26,..,28,0,28,0,28,..,4,5,3,0,3,..,142,53,192,0,192,..,3,0,3,0,3,..,38,0,41,0,41,..,14,8,20,0,20,..,3,0,3,0,3,..,28,0,32,0,32,..,16,0,16,0,15,..,26,0,26,0,26,..,18,0,18,0,18,..,25,0,25,0,31,..,18,0,18,0,18,..,59,0,59,0,54,..,16,0,16,0,16,..,118,0,118,0,115,..,74,11,82,5,80,..,100
801041045,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041046,..,4,0,4,0,4,..,259,85,347,0,348,..,79,3,81,0,81,..,36,4,35,4,38,..,20,0,20,0,20,..,50,4,52,0,52,..,64,0,69,0,69,..,81,3,86,0,90,..,172,14,183,0,183,..,119,7,131,0,131,..,207,24,234,3,239,..,88,3,92,0,92,..,129,3,134,5,143,..,34,0,33,0,33,..,911,62,968,11,981,..,62,9,67,4,72,..,29,3,31,0,31,..,4,0,4,0,4,..,56,23,80,3,80,..,10,4,13,0,13,..,21,3,21,0,21,..,21,13,30,0,30,..,11,6,16,0,16,..,21,9,27,0,27,..,24,4,29,0,30,..,5,3,11,0,12,..,34,7,43,0,43,..,34,3,37,0,38,..,33,0,31,0,32,..,60,4,61,0,64,..,30,0,30,0,30,..,148,8,159,0,162,..,84,10,90,0,96,..,36
801041047,..,9,0,9,0,9,..,384,80,461,3,464,..,63,3,69,0,69,..,11,0,11,0,11,..,18,0,23,0,23,..,68,12,78,0,78,..,36,4,38,0,38,..,7,0,7,0,7,..,63,0,63,0,63,..,26,0,26,0,26,..,29,0,32,0,32,..,55,0,55,0,55,..,61,0,59,0,59,..,4,0,4,0,4,..,280,7,287,0,287,..,42,0,45,0,45,..,9,0,9,0,9,..,6,4,9,0,9,..,23,9,35,0,38,..,15,0,17,0,17,..,38,0,34,0,39,..,3,0,9,0,9,..,32,3,36,0,36,..,26,0,32,0,32,..,13,0,13,0,13,..,0,0,0,0,0,..,12,4,14,0,14,..,8,0,8,0,8,..,7,0,7,0,7,..,18,0,18,0,18,..,9,0,9,0,9,..,32,0,32,0,32,..,34,7,42,0,42,..,29
801041048,..,4,0,4,0,4,..,273,87,365,0,365,..,44,9,47,0,47,..,13,0,13,0,13,..,17,0,17,0,17,..,28,4,34,0,34,..,43,0,43,0,43,..,22,0,22,0,22,..,59,8,62,0,63,..,12,0,12,0,12,..,60,5,63,0,67,..,16,3,16,0,16,..,65,0,69,0,69,..,18,0,18,0,18,..,290,15,307,0,313,..,31,3,35,0,35,..,21,3,19,0,19,..,12,4,15,0,15,..,46,15,62,0,62,..,28,4,35,0,35,..,14,4,14,0,16,..,9,0,9,0,9,..,6,0,14,0,13,..,23,0,23,0,23,..,8,0,8,0,8,..,0,0,0,0,0,..,23,0,18,0,18,..,21,0,20,0,20,..,21,0,21,0,21,..,27,0,27,0,27,..,19,5,18,0,18,..,81,4,88,0,88,..,52,0,51,0,51,..,36
801041116,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041117,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041118,..,0,0,0,0,0,..,17,0,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,18,6,20,0,20,..,26,7,30,0,30,..,17,4,25,0,25,..,44,0,44,4,48,..,3,0,3,0,3,..,21,0,20,0,20,..,11,0,11,0,11,..,154,10,170,4,170,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,4,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,4,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,15,0,16,..,6,0,6,0,7,..,5
801041119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041120,..,0,4,0,0,0,..,183,62,241,3,245,..,17,0,22,0,22,..,0,0,0,0,0,..,10,0,10,0,10,..,17,0,19,0,19,..,114,7,121,0,124,..,117,8,122,0,122,..,155,4,155,0,155,..,81,9,84,0,90,..,278,25,301,0,305,..,61,0,61,0,61,..,214,13,226,0,229,..,35,0,31,0,31,..,1047,61,1104,7,1113,..,13,0,13,0,13,..,18,5,23,0,23,..,5,0,5,0,5,..,57,22,81,0,81,..,9,4,16,0,16,..,67,4,68,0,68,..,19,0,20,0,20,..,4,0,4,0,4,..,24,3,27,0,27,..,8,0,8,0,8,..,5,0,8,0,8,..,23,3,26,0,26,..,43,0,47,0,42,..,6,0,6,0,6,..,48,0,48,0,48,..,20,0,20,0,21,..,121,0,125,0,129,..,65,4,64,3,66,..,57
801041121,..,3,0,3,0,3,..,69,13,82,0,82,..,15,0,18,0,18,..,15,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,51,6,55,6,55,..,99,6,104,0,105,..,112,8,120,0,125,..,57,5,56,0,59,..,270,24,301,4,304,..,33,0,34,0,34,..,117,3,120,0,120,..,20,4,22,0,25,..,753,62,815,9,822,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,13,13,21,0,21,..,0,0,0,0,0,..,23,3,26,3,29,..,18,0,22,0,22,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,4,0,4,..,11,0,6,0,13,..,6,0,5,0,5,..,19,0,20,0,20,..,9,0,10,0,10,..,38,6,43,0,44,..,5,0,10,0,10,..,14
801041122,..,3,0,3,0,3,..,241,60,302,9,304,..,19,0,23,0,23,..,12,0,12,0,12,..,3,0,3,0,3,..,9,0,6,0,6,..,91,3,96,6,97,..,26,6,27,0,27,..,79,3,82,0,82,..,65,10,74,0,78,..,119,8,131,0,131,..,35,0,38,0,38,..,61,5,64,0,67,..,5,0,5,0,5,..,475,36,519,8,526,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,25,12,36,0,36,..,7,0,9,0,9,..,36,4,37,0,37,..,12,3,15,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,8,0,8,..,7,0,7,0,7,..,16,4,19,0,19,..,0,0,0,0,0,..,35,4,35,0,35,..,30,6,34,0,34,..,79
801051049,..,7,0,7,0,7,..,225,10,236,0,236,..,0,0,0,0,0,..,11,0,11,0,11,..,11,0,11,0,11,..,3,0,3,0,3,..,19,0,19,0,19,..,4,0,4,0,4,..,36,0,36,0,36,..,0,0,0,0,0,..,10,0,10,0,10,..,20,0,20,0,20,..,8,0,8,0,8,..,15,0,15,0,15,..,112,0,112,0,112,..,7,0,11,0,11,..,12,0,12,0,12,..,3,0,3,0,3,..,15,0,12,0,12,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,21,0,21,0,21,..,0,0,0,0,0,..,8,0,8,0,8,..,33,0,33,0,33,..,10,0,10,0,9,..,9
801051050,..,0,0,0,0,0,..,60,24,87,0,85,..,20,0,22,0,22,..,26,0,26,0,26,..,33,0,34,0,34,..,29,8,38,0,38,..,4,0,10,0,10,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,9,0,9,..,5,3,10,0,10,..,6,0,6,0,8,..,47,6,51,0,53,..,44,10,55,0,55,..,11,0,12,0,12,..,4,0,4,0,4,..,11,0,10,0,10,..,15,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,8,0,8,..,0,0,0,0,0,..,18,3,18,0,18,..,5,0,5,0,5,..,3,3,10,0,10,..,3,0,3,0,3,..,9,0,9,0,9,..,9,0,9,0,10,..,4,0,4,0,4,..,24,0,27,0,22,..,25,3,27,0,27,..,0
801051051,..,11,0,11,0,10,..,593,45,635,4,636,..,14,6,23,0,23,..,48,0,48,0,48,..,41,0,47,0,47,..,20,0,17,0,17,..,17,0,17,0,17,..,11,0,11,0,11,..,73,0,73,0,73,..,22,0,22,0,22,..,10,0,17,0,17,..,12,0,12,0,12,..,22,3,24,0,24,..,24,4,23,0,23,..,191,11,201,0,201,..,33,3,39,0,39,..,24,0,25,0,25,..,11,0,11,0,11,..,55,18,78,0,78,..,14,0,13,0,13,..,14,0,14,0,14,..,17,5,20,0,20,..,19,0,18,0,18,..,15,0,15,0,15,..,12,0,16,0,16,..,0,0,0,0,0,..,16,0,16,0,16,..,21,0,19,0,19,..,26,0,26,0,26,..,27,0,27,0,27,..,9,0,9,0,9,..,77,0,82,0,82,..,87,4,93,0,95,..,25
801051053,..,26,4,28,0,28,..,930,60,995,0,995,..,3,0,3,0,3,..,28,4,30,0,30,..,28,0,28,0,29,..,19,0,20,0,20,..,33,0,33,0,33,..,13,0,13,0,13,..,61,0,64,0,64,..,22,0,22,0,22,..,13,0,17,0,17,..,24,0,19,0,19,..,14,0,14,0,14,..,17,0,17,0,17,..,192,5,192,0,192,..,20,4,25,0,25,..,20,0,20,0,20,..,3,0,3,0,3,..,89,6,90,0,97,..,0,0,0,0,0,..,20,0,20,0,20,..,14,0,19,0,19,..,8,0,12,0,12,..,19,0,19,0,19,..,10,0,10,0,10,..,3,0,3,0,3,..,6,0,6,0,6,..,9,0,9,0,9,..,26,0,29,0,29,..,15,0,15,0,15,..,11,5,11,0,11,..,63,3,65,0,65,..,43,3,44,0,44,..,23
801051054,..,10,4,14,0,14,..,207,60,270,3,278,..,14,0,10,0,10,..,20,0,24,0,24,..,18,0,23,0,23,..,12,4,15,0,15,..,7,0,7,0,7,..,4,0,4,0,4,..,15,0,15,0,15,..,36,0,35,0,35,..,6,0,6,0,6,..,4,0,4,0,4,..,9,0,11,0,11,..,3,0,3,0,3,..,87,3,86,0,91,..,27,4,24,0,24,..,7,0,10,0,10,..,3,0,10,0,10,..,17,3,22,0,22,..,5,0,5,0,5,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,10,0,16,0,16,..,8,0,14,0,14,..,7,0,7,0,7,..,4,0,5,0,5,..,5,0,5,0,5,..,22,0,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,33,0,36,0,36,..,31,0,31,0,31,..,14
801051055,..,6,0,8,0,8,..,124,45,169,0,170,..,12,0,15,4,17,..,26,0,25,0,25,..,22,0,22,0,22,..,42,5,45,0,45,..,18,0,18,0,18,..,3,0,6,0,6,..,29,0,27,0,27,..,37,0,37,0,37,..,15,0,19,0,19,..,16,0,16,0,16,..,8,0,9,0,9,..,4,0,4,0,4,..,133,4,136,0,136,..,31,3,30,0,30,..,14,0,14,0,14,..,14,0,14,0,14,..,14,7,26,0,25,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,5,0,9,..,10,0,10,0,10,..,9,0,9,0,9,..,19,0,19,0,19,..,7,0,12,0,12,..,4,0,4,0,4,..,46,0,47,0,47,..,30,7,41,0,41,..,11
801051056,..,0,0,0,0,0,..,34,5,35,0,35,..,4,0,4,0,4,..,41,0,41,0,41,..,21,0,21,0,21,..,34,14,47,0,47,..,14,0,15,0,15,..,0,0,0,0,0,..,8,0,10,0,10,..,6,0,6,0,6,..,5,0,5,0,5,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,41,3,42,0,42,..,19,0,19,0,19,..,11,0,11,0,11,..,0,0,0,0,0,..,8,4,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,5,0,9,0,9,..,15,0,21,0,21,..,19,0,19,0,19,..,0
