SA2_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
801011011,0,0,0,8,3,13,28,19,5,70,0,0,6,0,0,0,3,3,3,25,5,12,19,13,11,11,15,13,0,88,60,145,476,550,380,347,422,145,27,2558
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,5,0,3,3,8,21,5,41,0,0,0,0,0,0,0,0,0,4,5,10,21,13,8,8,3,12,8,81,77,182,375,353,412,338,336,263,66,2410
801011014,3,0,5,0,8,14,12,25,7,77,0,0,4,3,3,0,3,10,3,24,6,4,8,20,15,12,8,8,3,79,79,160,481,489,432,328,275,238,46,2522
801011015,0,3,4,6,10,15,22,35,28,118,0,0,0,4,5,0,4,5,4,26,3,12,35,28,19,9,20,17,9,162,111,315,1001,896,675,448,516,312,123,4398
801011016,0,5,6,9,11,25,68,64,36,227,0,0,7,12,7,6,6,14,6,59,6,16,51,25,33,30,49,21,3,236,180,450,1018,1105,900,861,990,415,130,6051
801011017,0,3,4,0,0,12,18,12,4,58,0,0,3,3,6,7,3,0,0,17,10,9,38,24,17,13,8,3,4,128,82,188,520,577,502,389,384,174,32,2853
801011018,0,0,3,0,3,4,0,0,0,16,0,0,4,0,0,0,0,0,0,10,7,35,69,32,9,3,3,0,0,161,52,485,1036,434,176,91,52,12,4,2350
801011019,0,0,3,10,0,17,17,8,3,69,0,0,8,7,6,6,7,6,0,31,5,15,30,43,14,15,21,13,0,159,143,357,1126,1390,834,563,491,197,32,5133
801011020,0,0,0,5,3,7,8,23,12,55,0,0,4,0,3,0,6,0,3,14,5,22,44,20,25,23,10,15,3,170,54,241,539,473,354,310,275,224,60,2515
801011021,0,0,7,0,11,13,24,17,14,88,0,0,0,0,3,3,8,4,0,12,4,9,20,11,11,9,14,10,0,83,67,165,325,324,349,414,369,132,45,2190
801011022,0,0,3,0,7,13,9,20,5,53,0,0,0,4,0,0,0,5,0,11,3,14,19,8,16,14,12,12,0,99,65,186,383,502,457,346,325,215,35,2511
801011023,0,0,0,3,4,3,13,21,28,80,0,0,4,5,3,0,5,10,5,32,6,8,37,27,11,21,15,41,61,229,48,175,518,408,324,236,242,304,246,2495
801011024,0,0,4,6,0,4,22,12,4,55,0,0,0,0,0,3,11,0,0,22,3,19,32,20,17,15,9,9,0,130,46,177,508,513,386,263,239,145,31,2326
801011025,0,0,5,0,5,5,3,19,0,41,0,0,0,0,0,0,0,0,0,9,9,13,10,7,11,5,20,10,0,89,69,143,305,403,343,251,300,131,26,1963
801011026,0,0,0,0,0,0,6,19,9,37,0,0,0,0,0,0,0,0,0,8,0,7,12,7,10,10,15,5,3,68,61,162,284,357,404,291,276,219,77,2128
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,12
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,16,11,55,202,154,56,20,16,0,0,522
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,6,5,3,3,0,0,0,19
801031031,0,5,6,5,3,0,0,0,0,20,0,0,3,0,0,0,0,0,0,3,0,5,30,25,15,6,3,3,0,88,11,37,154,103,56,16,6,10,0,390
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,7,6,0,0,0,18
801031113,0,0,5,8,6,4,18,10,0,45,0,0,0,4,0,3,0,0,0,6,10,16,49,57,52,68,34,18,0,297,20,56,152,162,165,197,147,66,10,980
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,3,10,3,0,0,29,6,5,17,24,16,22,3,4,0,103
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,13,3,7,0,0,0,0,50,24,63,56,18,42,29,16,9,3,262
801041034,0,4,4,7,6,11,12,19,3,60,0,0,0,3,0,0,6,0,0,16,15,13,40,35,24,11,5,3,0,154,184,399,784,957,1062,562,321,139,34,4441
801041035,0,0,5,13,8,13,28,16,0,78,0,0,0,8,4,6,0,4,0,20,17,26,51,54,27,12,11,3,0,203,185,427,1147,1602,885,345,225,92,13,4923
801041036,3,0,8,4,9,11,13,11,3,57,0,0,8,7,3,11,3,5,0,24,4,14,40,42,16,23,8,0,0,145,111,350,1211,1465,717,423,226,56,13,4577
801041037,0,0,0,5,0,6,9,11,3,40,0,0,7,3,0,4,3,0,0,20,8,3,28,21,13,6,9,10,0,90,82,241,862,1057,552,284,218,140,38,3471
801041038,4,0,0,0,3,4,12,9,0,33,0,0,0,0,0,0,0,0,0,3,16,7,28,18,20,5,12,0,0,111,111,222,468,901,759,313,184,59,11,3038
801041039,0,0,5,16,16,15,13,15,3,75,0,0,21,5,9,5,6,3,0,50,9,29,98,47,27,7,13,5,0,248,140,622,1935,1479,864,412,222,58,14,5747
801041040,0,3,18,17,20,21,17,20,8,121,0,5,19,15,16,6,7,7,0,75,13,41,101,54,50,26,15,18,0,307,177,815,2391,1410,993,624,360,148,33,6945
801041043,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,6,10,16,28,55,41,47,26,6,233
801041044,0,3,8,4,6,18,9,9,0,60,0,0,17,6,3,7,6,3,3,46,15,28,81,51,39,7,3,3,0,232,176,633,1738,1617,1073,481,228,89,19,6054
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6
801041046,5,0,14,12,21,28,41,39,22,177,0,0,6,8,13,8,11,8,3,47,13,30,75,65,34,21,33,29,6,304,247,662,1962,1868,1344,944,687,409,92,8220
801041047,0,0,3,7,7,14,33,32,13,107,0,0,3,0,3,4,3,3,0,21,3,5,10,16,18,21,26,8,4,111,184,467,579,724,1147,1026,711,340,61,5244
801041048,0,0,4,4,8,11,37,20,10,98,0,0,7,8,10,3,10,0,3,40,6,5,45,36,24,18,21,12,0,164,100,355,851,878,748,647,462,170,52,4262
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,3,5,3,3,0,0,13,0,0,0,3,0,4,0,0,0,6,0,0,3,0,6,0,0,0,0,17,13,38,130,167,77,17,15,4,0,465
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,4,0,0,0,16
801041120,3,0,5,6,5,4,5,0,0,29,0,0,5,3,0,6,3,4,0,30,9,15,50,45,17,9,8,3,0,154,81,281,1144,1225,468,190,107,32,0,3533
801041121,0,0,0,0,8,3,5,5,0,15,0,3,4,5,7,0,5,3,0,23,0,9,26,20,8,4,0,0,0,77,31,117,549,495,152,98,69,18,3,1528
801041122,0,0,3,3,4,9,0,3,0,24,0,0,7,5,7,7,3,0,0,31,0,0,32,15,3,3,0,0,0,56,26,104,514,580,236,91,50,19,3,1622
801051049,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,254,209,28,3,0,0,0,0,0,500,1450,1060,267,51,7,0,0,0,0,2844
801051050,4,0,3,3,4,11,19,17,29,93,0,0,4,8,0,0,3,10,8,31,10,7,21,17,14,35,24,25,22,185,109,391,603,694,736,690,512,316,250,4289
801051051,0,0,5,5,5,5,5,9,6,43,0,0,5,0,3,3,4,0,0,16,7,50,146,52,19,14,22,8,4,314,62,1062,2570,1028,471,391,263,127,46,6002
801051053,0,0,0,0,0,0,0,3,0,5,0,3,3,0,5,0,0,0,0,5,119,191,132,49,14,20,10,10,6,537,593,1194,1454,525,351,275,184,71,23,4659
801051054,0,0,5,0,5,7,6,12,13,34,0,0,0,0,4,3,3,0,0,7,3,20,36,16,4,10,6,4,3,102,38,503,935,487,341,251,128,80,35,2800
801051055,0,0,0,5,11,16,19,19,13,77,0,0,3,7,4,0,3,5,9,30,3,23,29,30,15,19,15,12,3,144,72,372,751,775,519,374,293,179,74,3403
801051056,0,0,0,3,0,3,3,24,19,56,0,0,0,0,0,0,4,3,5,14,4,4,15,17,16,9,18,7,7,93,53,152,329,474,520,376,241,167,87,2404
801051057,0,0,4,4,9,12,26,39,33,120,0,0,3,0,0,6,7,6,0,24,0,19,70,50,19,16,31,54,70,317,72,590,1369,818,611,515,447,284,212,4926
801051058,6,0,0,8,5,4,8,9,7,46,0,0,0,0,9,8,5,0,0,24,3,19,48,24,20,17,13,8,0,162,120,720,930,694,864,672,485,195,89,4765
801051060,0,0,4,7,4,0,4,6,4,29,0,0,0,0,5,0,0,0,0,8,3,14,40,34,20,11,15,5,3,144,67,731,1416,649,418,338,272,131,43,4056
801051061,0,0,3,4,6,4,12,25,11,66,0,0,3,6,7,3,4,5,5,27,4,22,49,47,20,25,18,11,8,202,118,442,1276,1244,858,603,364,210,74,5186
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,4,0,3,0,9,12,6,30,0,0,0,0,0,0,0,0,0,3,3,37,58,36,40,28,23,17,18,256,81,488,788,547,630,568,404,227,115,3854
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,174,72,15,3,5,0,0,0,347,460,939,278,115,37,17,0,0,0,1847
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,0,0,0,3,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,3,12,21,20,11,11,9,6,0,100,30,185,306,175,167,230,178,96,18,1390
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,0,4,8,8,11,31,0,0,0,0,0,0,0,5,0,7,14,16,21,4,17,14,18,7,6,120,67,164,254,381,445,372,362,258,141,2444
801061063,0,0,0,0,0,0,9,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,10,4,5,13,10,7,5,49,30,95,277,187,282,270,239,149,36,1557
801061064,0,0,0,0,0,0,10,13,13,47,0,0,0,0,3,4,6,3,0,21,7,17,39,24,33,24,17,13,25,195,94,318,1095,708,720,638,448,261,157,4441
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,3,0,10,6,28,29,15,26,116,0,3,0,3,0,0,8,10,3,25,12,19,45,44,44,47,41,42,64,365,132,339,805,931,883,790,595,356,230,5073
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
801061069,0,0,0,0,3,0,3,3,18,35,0,0,0,0,0,0,4,0,4,7,8,4,12,10,12,11,19,5,4,87,71,178,236,360,468,414,312,152,131,2319
801061070,0,0,0,0,4,0,11,14,0,24,0,0,0,0,0,0,0,0,0,0,4,6,5,4,11,11,31,25,10,106,56,145,209,344,416,463,529,268,84,2517
801061129,0,0,0,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,64,43,41,26,26,14,0,216,11,128,518,292,262,241,233,87,12,1781
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,4,16,13,11,9,3,0,0,53
801061131,0,0,0,0,0,3,3,8,0,20,0,0,0,0,0,0,0,0,0,9,9,54,177,106,73,67,63,21,3,577,64,462,1996,1202,744,685,516,217,42,5941
801071071,0,0,5,0,4,8,15,13,9,62,0,0,0,0,3,5,0,0,3,17,5,6,34,25,15,10,11,15,5,121,140,351,754,772,777,591,271,128,29,3812
801071072,0,0,9,5,3,8,18,19,10,67,0,0,0,0,0,0,5,3,0,15,7,4,17,22,26,14,17,5,3,105,109,231,514,536,546,500,336,157,43,2972
801071073,0,0,0,3,3,14,20,18,21,81,0,0,0,0,0,3,6,7,0,18,4,13,23,33,15,13,17,23,16,161,130,370,810,734,755,835,464,197,101,4395
801071074,4,0,0,4,4,25,26,17,9,96,0,0,0,0,0,5,3,0,0,7,14,11,31,25,19,14,19,11,3,137,132,316,715,710,639,793,496,166,24,3995
801071075,0,0,7,7,7,18,13,22,7,75,0,0,0,6,4,8,7,0,0,25,12,5,17,19,22,15,14,8,0,121,144,347,637,681,831,692,349,145,41,3871
801071076,0,0,0,0,0,4,15,13,4,43,0,0,0,0,0,0,0,0,0,6,4,4,4,0,4,8,11,5,5,52,64,145,235,419,402,465,422,122,28,2307
801071077,0,0,3,6,0,12,18,12,7,57,0,0,0,0,0,3,0,0,0,7,5,6,10,15,5,9,6,5,0,57,71,140,366,399,342,403,247,65,27,2064
801071078,4,0,6,3,14,24,40,37,18,129,0,0,0,0,3,3,4,4,4,27,13,12,21,26,26,26,32,32,36,227,195,510,1094,996,1120,1115,601,335,138,6108
801071079,0,0,0,0,3,4,13,14,5,49,0,0,3,3,3,0,6,5,3,21,0,4,21,12,8,12,8,3,0,66,63,161,425,455,352,383,378,135,32,2387
801071080,0,0,4,3,4,3,11,9,11,50,0,0,0,0,0,0,3,0,3,8,4,12,44,17,7,16,26,35,24,183,39,342,1047,591,405,412,394,276,105,3599
801071081,0,0,3,3,4,10,13,22,14,73,0,0,7,3,3,3,5,3,4,28,5,8,19,13,21,17,14,8,8,118,80,248,688,601,503,564,325,188,83,3278
801071082,4,5,18,8,18,40,118,86,20,320,0,0,6,7,12,7,3,8,6,52,31,21,80,93,79,38,89,51,22,503,337,836,1854,2129,2097,1798,2020,884,191,12146
801071083,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,8,15,64,159,198,184,198,178,35,14,1042
801071084,4,0,3,4,4,12,25,50,52,155,0,0,0,3,0,0,5,4,0,20,5,6,10,16,17,20,22,32,26,153,123,267,631,710,636,785,646,406,281,4489
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,4,3,0,0,3,11,4,0,28,0,0,0,0,0,0,0,0,0,4,5,3,12,8,11,10,7,3,9,58,34,97,215,201,216,267,205,42,15,1297
801071087,0,0,8,5,5,24,21,18,0,87,0,0,0,3,8,7,3,0,0,17,7,7,21,15,10,11,8,4,0,85,85,177,471,430,403,388,262,86,24,2323
801071088,0,0,3,3,0,8,14,9,6,47,5,0,0,0,4,0,0,0,4,12,9,8,18,16,14,9,5,7,0,75,126,251,559,500,540,569,262,78,22,2913
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,3,0,5,7,9,14,0,0,36
801071090,0,0,8,5,14,19,44,37,20,143,0,6,0,0,0,4,6,3,3,21,10,15,36,41,33,35,51,18,6,238,150,395,1005,1141,969,954,979,357,92,6045
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,7
801081091,0,0,0,3,0,7,10,19,3,46,0,0,0,0,0,0,0,0,0,3,0,5,6,8,6,5,15,21,6,72,48,127,152,351,431,390,382,273,62,2210
801081092,0,0,0,3,3,4,9,19,7,45,0,0,3,3,0,0,4,0,4,15,3,10,12,13,13,19,20,9,7,98,87,195,377,463,519,389,301,209,59,2587
801081093,0,3,0,0,4,0,9,17,10,52,0,0,0,4,0,0,0,4,0,11,3,12,16,18,13,17,12,12,5,107,57,128,381,478,466,294,286,248,82,2409
801081094,0,0,0,4,6,0,17,11,4,42,0,0,0,5,0,0,0,0,0,6,3,4,11,9,11,16,22,6,0,88,51,129,334,417,406,303,284,200,63,2179
801081095,0,0,5,0,3,10,17,12,9,62,0,0,0,0,0,0,5,0,3,8,12,10,19,32,23,10,17,16,3,134,74,150,420,496,443,336,354,215,66,2553
801081096,0,0,0,0,0,0,20,30,19,79,0,0,0,0,0,0,0,9,5,14,8,0,14,12,6,5,7,14,15,93,50,97,205,258,291,236,288,198,134,1747
801081097,0,0,0,7,0,12,7,18,9,56,0,0,0,0,0,4,0,4,0,12,6,6,26,20,12,16,20,13,3,115,46,131,356,421,359,266,263,201,50,2100
801081098,0,0,0,4,0,0,8,26,12,51,0,0,0,0,0,0,0,6,0,6,4,0,17,13,10,8,43,77,76,256,69,188,420,568,541,372,402,367,175,3099
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,0,0,8,9,23,9,53,0,0,3,5,0,0,0,0,0,5,3,9,15,8,13,8,3,7,3,73,51,172,503,405,329,269,202,175,54,2164
801091100,0,0,0,0,0,5,8,26,33,68,0,0,0,0,4,0,5,6,0,19,5,3,13,24,25,20,19,19,4,134,113,298,593,783,780,682,460,366,196,4282
801091101,0,0,5,4,4,0,5,20,16,48,0,0,0,0,0,0,4,0,0,15,10,5,25,9,21,8,19,27,37,161,95,192,372,455,512,431,334,369,191,2950
801091102,0,0,0,0,0,0,10,20,12,50,0,0,0,0,0,0,0,0,0,6,3,13,21,27,22,19,29,33,5,173,55,167,350,583,485,390,342,301,140,2809
801091103,0,0,0,4,4,3,8,12,18,43,0,0,0,0,0,0,0,0,3,8,3,0,7,14,17,4,21,17,34,115,53,164,320,417,426,384,290,214,207,2480
801091104,0,0,0,0,0,4,12,24,9,45,0,0,0,0,0,4,4,3,0,11,7,7,7,7,12,13,6,15,5,72,43,112,206,271,290,383,342,243,67,1955
801091105,4,0,5,5,0,3,12,19,17,61,0,4,8,5,7,5,3,3,4,34,6,7,26,14,25,11,14,14,11,127,62,212,621,476,408,294,206,239,109,2627
801091106,0,0,0,5,0,8,11,14,3,43,0,0,0,3,0,4,5,0,0,11,3,0,32,23,7,16,14,8,3,112,65,179,571,515,390,396,292,243,75,2730
801091107,0,0,0,0,0,0,11,19,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,10,5,6,4,36,24,60,62,70,150,141,150,94,20,768
801091108,0,0,0,0,3,0,6,19,11,46,0,0,0,0,0,0,0,3,3,9,4,8,5,5,8,14,15,11,0,78,58,163,269,315,393,344,267,223,68,2113
801091109,0,0,3,5,3,10,7,0,0,31,0,0,0,5,0,0,4,0,0,16,9,24,90,31,28,20,16,17,0,239,46,463,1875,898,488,378,239,113,42,4545
801091110,0,0,0,0,0,4,7,9,9,27,0,0,0,0,3,0,0,0,3,9,4,13,14,9,14,10,8,12,4,90,39,150,255,338,365,269,185,151,43,1801
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,13
801101135,0,0,0,0,7,4,4,6,0,24,0,0,0,0,0,7,3,0,0,15,8,10,53,21,17,8,9,0,0,133,94,324,1261,1031,460,223,113,39,11,3546
801101136,0,0,0,3,0,0,4,4,0,17,0,0,0,0,0,0,0,0,0,0,5,3,17,19,6,3,0,0,0,56,40,147,664,668,244,129,60,15,0,1967
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,0,0,0,3,6,4,4,0,19,3,0,4,3,0,0,0,0,0,6,0,10,58,24,11,5,10,3,0,126,65,282,1017,810,385,237,132,37,9,2955
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4
801111140,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,6,6,3,0,0,24,17,34,75,96,77,63,37,11,4,409
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,0,0,0,9,3,0,11,0,13,13,4,0,0,45
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,4,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,17,35,25,22,18,5,0,130,34,81,108,104,77,78,34,10,4,530
